team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2005-10-05,0,2,5,0.0,83.3,26.0,30.0,51.6,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-07,2,2,2,0.0,71.4,33.0,30.0,49.3,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-08,0,2,3,0.0,80.0,44.0,35.0,59.4,New York Islanders,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-12,2,7,2,42.9,100.0,36.0,28.0,65.4,Washington Capitals,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-15,2,6,1,50.0,100.0,25.0,28.0,56.9,New Jersey Devils,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-20,1,4,5,16.7,80.0,32.0,23.0,46.2,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-22,2,4,0,25.0,100.0,41.0,18.0,53.2,Washington Capitals,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-24,2,3,2,12.5,85.7,27.0,47.0,49.2,Ottawa Senators,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-26,2,4,3,0.0,50.0,33.0,27.0,49.2,Boston Bruins,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-28,2,8,6,42.9,55.6,37.0,34.0,55.9,Philadelphia Flyers,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-10-29,2,5,3,37.5,83.3,33.0,28.0,59.7,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-03,2,4,3,28.6,100.0,35.0,25.0,57.4,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-05,2,2,0,16.7,100.0,29.0,27.0,58.2,Florida Panthers,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-09,2,5,3,33.3,50.0,22.0,44.0,55.7,Buffalo Sabres,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-11,2,1,0,14.3,100.0,35.0,26.0,58.1,Florida Panthers,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-12,0,0,9,0.0,69.2,19.0,36.0,50.0,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-15,2,2,1,14.3,100.0,19.0,36.0,52.3,Ottawa Senators,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-17,2,5,1,12.5,100.0,27.0,29.0,49.2,New York Rangers,vs,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-19,0,3,4,16.7,40.0,31.0,32.0,33.3,New York Rangers,@,,,,,,,,,,,,,,,
Carolina Hurricanes,2005-11-20,0,2,5,0.0,50.0,22.0,29.0,36.7,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
