team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Pittsburgh Penguins,2005-10-05,0,1,5,9.1,75.0,37.0,37.0,42.9,New Jersey Devils,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-07,1,2,2,28.6,100.0,30.0,33.0,50.7,Carolina Hurricanes,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-08,1,6,7,22.2,71.4,29.0,41.0,51.3,Boston Bruins,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-10,1,2,3,0.0,100.0,28.0,41.0,29.0,Buffalo Sabres,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-14,1,5,6,33.3,75.0,20.0,41.0,42.9,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-15,0,1,3,0.0,85.7,21.0,30.0,51.7,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-20,0,3,6,20.0,66.7,33.0,36.0,49.2,New Jersey Devils,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-22,0,3,6,12.5,69.2,21.0,47.0,34.1,Boston Bruins,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-25,1,3,4,16.7,71.4,41.0,34.0,54.9,Florida Panthers,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-27,2,7,5,54.6,57.1,30.0,35.0,45.2,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-10-29,0,3,5,16.7,62.5,28.0,33.0,40.3,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-01,2,4,3,16.7,75.0,37.0,29.0,50.9,New Jersey Devils,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-03,2,5,1,25.0,100.0,33.0,23.0,50.0,New York Islanders,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-05,0,3,6,10.0,60.0,29.0,32.0,50.9,Boston Bruins,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-07,2,3,2,0.0,100.0,24.0,37.0,44.4,New York Rangers,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-09,0,0,5,0.0,83.3,26.0,40.0,44.4,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-10,2,2,2,12.5,66.7,23.0,32.0,56.3,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-12,0,1,6,0.0,80.0,24.0,41.0,46.8,New York Rangers,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-14,1,2,2,0.0,100.0,28.0,37.0,54.0,New York Islanders,vs,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-16,2,3,2,14.3,71.4,29.0,47.0,47.5,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Pittsburgh Penguins,2005-11-19,0,3,6,28.6,100.0,30.0,29.0,48.3,Philadelphia Flyers,vs,0.9,,,2.95,,4.05,,14.61,,28.55,36.3,46.87,81.0,726.0,0.8884297520661157
Pittsburgh Penguins,2005-11-22,2,5,4,16.7,100.0,28.0,45.0,45.3,Washington Capitals,vs,0.9,,,3.05,,4.1,,15.584999999999999,,28.2,35.9,47.14,82.0,718.0,0.8857938718662952
Pittsburgh Penguins,2005-11-25,0,3,6,0.0,100.0,39.0,46.0,44.3,Florida Panthers,@,0.95,,,3.2,,4.2,,14.99,,28.1,36.5,46.87,84.0,730.0,0.8849315068493151
Pittsburgh Penguins,2005-11-27,0,1,4,0.0,66.7,21.0,36.0,42.3,Tampa Bay Lightning,@,0.9,,,3.05,,4.15,,13.88,,28.6,36.75,46.519999999999996,83.0,735.0,0.8870748299319728
Pittsburgh Penguins,2005-11-29,0,2,3,11.1,85.7,32.0,27.0,60.4,Buffalo Sabres,vs,0.85,,,3.0,,4.2,,13.88,,28.25,36.5,47.185,84.0,730.0,0.8849315068493151
Pittsburgh Penguins,2005-12-01,0,1,2,0.0,85.7,36.0,32.0,49.1,New York Rangers,@,0.8,,,2.85,,4.05,,12.77,,28.85,35.8,48.06,81.0,716.0,0.8868715083798883
Pittsburgh Penguins,2005-12-03,0,2,3,10.0,85.7,30.0,26.0,55.7,Calgary Flames,vs,0.8,,,2.85,,4.0,,12.77,,29.6,35.9,47.93,80.0,718.0,0.8885793871866295
Pittsburgh Penguins,2005-12-08,0,0,5,0.0,80.0,22.0,32.0,44.3,Minnesota Wild,vs,0.8,,,2.8,,3.85,,12.27,,29.45,35.4,48.254999999999995,77.0,708.0,0.8912429378531074
Pittsburgh Penguins,2005-12-10,2,4,3,14.3,87.5,35.0,26.0,47.4,Colorado Avalanche,vs,0.8,,,2.65,,3.8,,11.645,,29.5,34.65,48.765,76.0,693.0,0.8903318903318903
Pittsburgh Penguins,2005-12-12,0,1,3,0.0,75.0,17.0,39.0,42.6,Detroit Red Wings,@,0.85,,,2.7,,3.75,,11.525,,29.2,34.25,48.39,75.0,685.0,0.8905109489051095
Pittsburgh Penguins,2005-12-13,0,0,3,0.0,100.0,21.0,42.0,35.2,St. Louis Blues,@,0.75,,,2.4,,3.65,,8.795,,28.55,34.45,48.260000000000005,73.0,689.0,0.8940493468795355
Pittsburgh Penguins,2005-12-16,1,3,4,28.6,62.5,27.0,27.0,44.6,Buffalo Sabres,vs,0.75,,,2.25,,3.55,,7.960000000000001,,28.2,34.9,48.004999999999995,71.0,698.0,0.8982808022922636
Pittsburgh Penguins,2005-12-17,0,3,4,0.0,66.7,33.0,29.0,33.3,Buffalo Sabres,@,0.7,,,2.2,,3.6,,8.555,,27.7,34.8,47.69,72.0,696.0,0.896551724137931
Pittsburgh Penguins,2005-12-23,0,4,5,16.7,81.8,26.0,32.0,57.8,Philadelphia Flyers,vs,0.6,,,2.1,,3.75,,7.305,,27.7,35.1,46.855,75.0,702.0,0.8931623931623932
Pittsburgh Penguins,2005-12-27,1,2,3,25.0,75.0,35.0,33.0,53.9,Toronto Maple Leafs,vs,0.6,,,2.15,,3.7,,7.639999999999999,,27.55,35.1,47.2,74.0,702.0,0.8945868945868946
Pittsburgh Penguins,2005-12-29,2,6,2,25.0,87.5,25.0,46.0,39.4,New Jersey Devils,vs,0.55,,,2.1,,3.75,,8.889999999999999,,28.1,34.9,47.675,75.0,698.0,0.8925501432664756
Pittsburgh Penguins,2005-12-31,2,4,3,37.5,62.5,37.0,17.0,59.6,New York Rangers,vs,0.65,,,2.4,,3.6,,10.139999999999999,,28.05,35.2,47.425,72.0,704.0,0.8977272727272727
Pittsburgh Penguins,2006-01-02,1,2,3,50.0,100.0,22.0,38.0,44.8,Toronto Maple Leafs,@,0.65,,,2.5,,3.65,,11.39,,28.75,34.45,47.589999999999996,73.0,689.0,0.8940493468795355
Pittsburgh Penguins,2006-01-03,2,6,4,33.3,100.0,36.0,33.0,46.0,Montréal Canadiens,@,0.7,,,2.55,,3.5,,13.89,,28.65,34.3,47.489999999999995,70.0,686.0,0.8979591836734694
Pittsburgh Penguins,2006-01-06,0,4,6,42.9,60.0,31.0,32.0,46.8,Atlanta Thrashers,@,0.75,,,2.75,,3.6,,15.555000000000001,,29.05,34.1,47.089999999999996,72.0,682.0,0.8944281524926686
Pittsburgh Penguins,2006-01-07,0,3,4,25.0,75.0,31.0,32.0,50.0,Atlanta Thrashers,vs,0.65,0.775,,2.8,2.875,3.8,3.925,16.985,,29.15,33.35,47.055,76.0,667.0,0.8860569715142429
