team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Philadelphia Flyers,2005-10-05,0,3,5,10.0,50.0,27.0,27.0,48.4,New York Rangers,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-07,2,5,2,0.0,77.8,33.0,28.0,51.4,New Jersey Devils,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-11,0,2,4,0.0,83.3,33.0,22.0,51.6,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-14,2,6,5,25.0,66.7,41.0,20.0,57.1,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-15,2,5,1,16.7,88.9,46.0,20.0,47.7,New York Islanders,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-22,2,5,2,12.5,75.0,32.0,24.0,59.7,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-25,1,2,3,25.0,90.0,22.0,29.0,42.4,Montréal Canadiens,@,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-27,2,5,4,14.3,62.5,40.0,34.0,52.4,Florida Panthers,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-28,0,6,8,44.4,57.1,34.0,37.0,44.1,Carolina Hurricanes,@,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-10-30,2,5,3,30.0,77.8,32.0,42.0,41.5,Ottawa Senators,@,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-03,2,8,1,25.0,100.0,43.0,30.0,50.8,Washington Capitals,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-05,2,4,3,28.6,75.0,18.0,31.0,45.9,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-08,2,4,3,20.0,66.7,36.0,30.0,38.0,Boston Bruins,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-10,2,3,2,0.0,60.0,30.0,40.0,45.6,New York Islanders,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-12,2,5,4,20.0,100.0,39.0,30.0,47.5,Florida Panthers,vs,,,,,,,,,,,,,,,
Philadelphia Flyers,2005-11-14,0,2,5,50.0,66.7,24.0,33.0,34.0,Tampa Bay Lightning,@,1.5333333333333334,,,4.533333333333333,,3.3333333333333335,,18.1,75.38666666666667,33.733333333333334,29.6,48.27333333333333,50.0,444.0,0.8873873873873874
Philadelphia Flyers,2005-11-16,1,2,3,28.6,85.7,47.0,29.0,52.5,Pittsburgh Penguins,vs,1.5333333333333334,,,4.466666666666667,,3.3333333333333335,,20.766666666666666,76.5,33.53333333333333,30.0,47.31333333333334,50.0,450.0,0.8888888888888888
Philadelphia Flyers,2005-11-18,1,5,6,33.3,60.0,36.0,36.0,55.4,Atlanta Thrashers,vs,1.4666666666666666,,,4.266666666666667,,3.4,,22.673333333333336,77.02666666666667,34.46666666666667,30.066666666666666,47.38666666666667,51.0,451.0,0.8869179600886918
Philadelphia Flyers,2005-11-19,2,6,3,0.0,71.4,29.0,30.0,51.7,Pittsburgh Penguins,@,1.5333333333333334,,,4.466666666666667,,3.533333333333333,,24.89333333333333,75.47333333333334,34.666666666666664,31.0,47.64,53.0,465.0,0.886021505376344
Philadelphia Flyers,2005-11-22,0,2,4,25.0,100.0,32.0,25.0,54.4,Tampa Bay Lightning,vs,1.5333333333333334,,,4.466666666666667,,3.4,,23.226666666666667,75.78666666666666,33.86666666666667,31.666666666666668,47.28,51.0,475.0,0.8926315789473684
Philadelphia Flyers,2005-11-25,2,5,3,33.3,100.0,27.0,28.0,56.9,Boston Bruins,@,1.4,,,4.266666666666667,,3.6,,23.779999999999998,76.52666666666666,32.93333333333333,32.0,47.72666666666667,54.0,480.0,0.8875
Philadelphia Flyers,2005-11-26,0,2,4,0.0,75.0,36.0,21.0,68.3,New York Islanders,vs,1.4,,,4.266666666666667,,3.6666666666666665,,25.166666666666668,78.19333333333333,32.6,32.266666666666666,47.54,55.0,484.0,0.8863636363636364
Philadelphia Flyers,2005-11-29,2,4,3,16.7,50.0,35.0,23.0,64.4,New York Islanders,@,1.3333333333333333,,,4.266666666666667,,3.7333333333333334,,23.5,77.19333333333333,33.53333333333333,31.733333333333334,49.266666666666666,56.0,476.0,0.8823529411764706
Philadelphia Flyers,2005-11-30,2,2,1,0.0,100.0,33.0,31.0,54.2,New Jersey Devils,vs,1.3333333333333333,,,4.2,,3.6666666666666665,,23.66,76.35999999999999,33.2,31.0,50.06666666666667,55.0,465.0,0.8817204301075269
Philadelphia Flyers,2005-12-03,1,3,3,16.7,85.7,33.0,32.0,47.1,Nashville Predators,@,1.4666666666666666,,,3.933333333333333,,3.2,,20.7,79.22,33.13333333333333,30.6,50.74,48.0,459.0,0.8954248366013072
Philadelphia Flyers,2005-12-06,2,0,0,0.0,100.0,37.0,28.0,49.0,Calgary Flames,vs,1.4,1.36,,3.8,4.04,3.2,3.4,19.813333333333336,79.74666666666667,33.2,29.933333333333334,51.11333333333334,48.0,449.0,0.8930957683741648
Philadelphia Flyers,2005-12-08,0,2,3,12.5,80.0,32.0,28.0,46.8,Edmonton Oilers,vs,1.4,1.44,,3.2666666666666666,3.92,3.1333333333333333,3.2,18.14666666666667,79.74666666666667,32.8,29.8,50.99333333333333,47.0,447.0,0.8948545861297539
Philadelphia Flyers,2005-12-10,2,3,2,14.3,83.3,21.0,25.0,48.9,Minnesota Wild,vs,1.2666666666666666,1.36,,3.1333333333333333,3.8,3.1333333333333333,3.24,17.073333333333334,80.08,33.733333333333334,29.6,51.05333333333333,47.0,444.0,0.8941441441441441
Philadelphia Flyers,2005-12-13,2,3,1,0.0,87.5,31.0,24.0,44.2,Columbus Blue Jackets,@,1.2666666666666666,1.44,,3.066666666666667,3.84,3.066666666666667,3.16,16.693333333333335,81.18666666666667,32.733333333333334,29.266666666666666,51.78,46.0,439.0,0.8952164009111617
