team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2005-10-05,0,3,4,0.0,85.7,17.0,31.0,38.5,Edmonton Oilers,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-08,2,3,2,20.0,100.0,31.0,18.0,41.8,Dallas Stars,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-10,2,7,3,37.5,85.7,41.0,33.0,54.8,Calgary Flames,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-12,0,4,5,0.0,66.7,24.0,18.0,39.4,Nashville Predators,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-14,1,2,2,16.7,100.0,29.0,40.0,62.5,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-19,0,4,5,100.0,100.0,21.0,30.0,42.1,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-21,2,7,1,37.5,83.3,32.0,22.0,37.5,Edmonton Oilers,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-22,0,4,6,16.7,77.8,32.0,23.0,51.7,Vancouver Canucks,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-25,2,5,3,16.7,87.5,32.0,28.0,42.9,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-27,2,6,2,37.5,100.0,30.0,42.0,51.8,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-10-29,2,4,3,12.5,100.0,32.0,25.0,49.2,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-03,2,4,3,0.0,66.7,32.0,23.0,50.9,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-05,1,2,2,16.7,85.7,29.0,35.0,59.7,Dallas Stars,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-08,2,5,2,40.0,100.0,23.0,33.0,46.8,San Jose Sharks,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-10,2,5,3,0.0,85.7,30.0,28.0,47.5,Vancouver Canucks,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-12,0,3,5,11.1,83.3,30.0,24.0,54.2,Calgary Flames,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-14,0,2,5,28.6,60.0,33.0,22.0,48.0,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-16,2,3,1,12.5,80.0,33.0,22.0,44.4,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-18,2,3,2,14.3,83.3,31.0,33.0,43.9,Anaheim Ducks,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-19,0,3,4,14.3,80.0,37.0,25.0,49.2,Los Angeles Kings,@,,,,,,,,,,,,,,,
Colorado Avalanche,2005-11-21,1,2,2,0.0,80.0,35.0,34.0,48.5,Calgary Flames,vs,1.2,,,3.95,,3.15,,21.630000000000003,85.57000000000001,29.95,27.75,47.839999999999996,63.0,555.0,0.8864864864864865
Colorado Avalanche,2005-11-23,0,3,7,28.6,66.7,27.0,29.0,46.8,Detroit Red Wings,@,1.25,,,3.9,,3.05,,21.630000000000003,85.285,30.85,27.9,48.339999999999996,61.0,558.0,0.8906810035842294
Colorado Avalanche,2005-11-25,2,5,0,50.0,100.0,34.0,35.0,41.1,Columbus Blue Jackets,@,1.15,,,3.9,,3.3,,22.06,83.61999999999999,30.65,28.45,48.59,66.0,569.0,0.8840070298769771
Colorado Avalanche,2005-11-27,2,6,2,12.5,80.0,36.0,40.0,47.5,Vancouver Canucks,vs,1.15,,,3.8,,3.15,,22.685,84.335,30.3,28.55,47.905,63.0,571.0,0.8896672504378283
Colorado Avalanche,2005-11-29,2,3,2,0.0,80.0,17.0,31.0,52.0,Edmonton Oilers,@,1.25,,,3.9,,3.0,,23.31,85.0,30.9,29.65,48.31,60.0,593.0,0.8988195615514334
Colorado Avalanche,2005-11-30,0,2,5,0.0,87.5,32.0,44.0,53.5,Vancouver Canucks,@,1.3,,,3.95,,3.0,,22.475,84.0,30.3,29.2,47.785000000000004,60.0,584.0,0.8972602739726028
Colorado Avalanche,2005-12-04,0,4,6,16.7,50.0,29.0,30.0,48.2,Buffalo Sabres,vs,1.3,,,3.85,,3.0,,17.475,83.375,30.85,29.9,48.355000000000004,60.0,598.0,0.8996655518394648
Colorado Avalanche,2005-12-07,2,4,1,40.0,100.0,27.0,21.0,58.7,Boston Bruins,vs,1.2,,,3.7,,3.25,,16.435,81.71,30.7,30.3,48.89,65.0,606.0,0.8927392739273927
