team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2005-10-05,0,4,6,14.3,81.8,26.0,39.0,51.5,Buffalo Sabres,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-08,2,3,2,20.0,100.0,35.0,44.0,40.6,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-10,0,1,3,14.3,90.9,30.0,23.0,43.4,Florida Panthers,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-13,2,5,3,0.0,100.0,49.0,29.0,45.3,Washington Capitals,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-15,0,1,5,11.1,83.3,20.0,46.0,52.3,Philadelphia Flyers,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-19,2,2,2,22.2,87.5,26.0,35.0,52.6,New York Rangers,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-20,2,5,4,28.6,66.7,21.0,30.0,33.9,New York Rangers,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-22,0,3,4,25.0,75.0,22.0,32.0,47.6,Montréal Canadiens,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-25,2,4,3,33.3,72.7,26.0,36.0,48.5,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-27,0,1,3,0.0,83.3,32.0,33.0,55.7,New York Rangers,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-29,0,4,6,20.0,50.0,37.0,31.0,41.2,Buffalo Sabres,vs,,,,,,,,,,,,,,,
New York Islanders,2005-11-01,2,4,3,0.0,100.0,23.0,32.0,38.2,Boston Bruins,vs,,,,,,,,,,,,,,,
New York Islanders,2005-11-03,0,1,5,0.0,75.0,23.0,33.0,50.0,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
New York Islanders,2005-11-05,0,0,6,0.0,70.0,28.0,32.0,53.1,Ottawa Senators,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-08,2,4,1,25.0,75.0,20.0,26.0,59.6,New Jersey Devils,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-10,0,2,3,40.0,100.0,40.0,30.0,54.4,Philadelphia Flyers,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-12,2,5,2,20.0,100.0,31.0,31.0,45.6,Boston Bruins,vs,,,,,,,,,,,,,,,
New York Islanders,2005-11-14,2,2,2,0.0,100.0,37.0,28.0,46.0,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-16,2,7,3,25.0,100.0,39.0,42.0,49.2,Atlanta Thrashers,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-17,0,2,3,0.0,100.0,36.0,31.0,54.1,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
New York Islanders,2005-11-19,2,5,3,33.3,100.0,28.0,29.0,47.3,Florida Panthers,@,1.0,,,3.0,,3.45,,14.940000000000001,85.56,30.05,33.15,48.14,69.0,663.0,0.8959276018099548
New York Islanders,2005-11-23,1,3,3,20.0,75.0,26.0,28.0,55.2,Buffalo Sabres,vs,1.1,,,3.05,,3.3,,15.889999999999997,86.47,30.15,32.65,47.93,66.0,653.0,0.8989280245022971
New York Islanders,2005-11-25,0,2,6,16.7,50.0,33.0,45.0,52.1,Ottawa Senators,vs,1.05,,,3.05,,3.35,,15.889999999999997,85.22,29.7,31.85,48.660000000000004,67.0,637.0,0.8948194662480377
New York Islanders,2005-11-26,2,4,2,25.0,100.0,21.0,36.0,31.7,Philadelphia Flyers,@,1.05,,,3.1,,3.5,,16.009999999999998,83.175,29.85,32.95,49.095,70.0,659.0,0.8937784522003035
New York Islanders,2005-11-29,0,3,4,50.0,83.3,23.0,35.0,35.6,Philadelphia Flyers,vs,1.05,,,3.05,,3.45,,17.259999999999998,83.175,28.45,33.3,48.415000000000006,69.0,666.0,0.8963963963963963
New York Islanders,2005-12-04,2,2,1,0.0,100.0,28.0,36.0,45.6,Detroit Red Wings,@,1.05,,,3.15,,3.4,,19.205000000000002,83.175,28.6,32.75,47.58,68.0,655.0,0.8961832061068702
New York Islanders,2005-12-06,2,6,3,60.0,80.0,23.0,34.0,44.6,St. Louis Blues,@,1.05,,,3.15,,3.35,,18.095000000000002,83.8,28.7,32.8,47.230000000000004,67.0,656.0,0.8978658536585366
New York Islanders,2005-12-08,1,3,3,20.0,57.1,40.0,27.0,56.9,Columbus Blue Jackets,@,1.05,,,3.2,,3.3,,19.665,84.465,28.8,33.0,47.765,66.0,660.0,0.9
New York Islanders,2005-12-10,2,2,2,28.6,88.9,24.0,29.0,45.1,Edmonton Oilers,vs,1.1,,,3.2,,3.25,,19.415,83.57,29.7,32.75,48.230000000000004,65.0,655.0,0.9007633587786259
New York Islanders,2005-12-13,0,3,4,16.7,66.7,35.0,22.0,48.5,Minnesota Wild,vs,1.1,,,3.1,,3.2,,19.18,84.38,29.6,32.4,48.059999999999995,64.0,648.0,0.9012345679012346
New York Islanders,2005-12-17,2,5,4,0.0,71.4,25.0,33.0,50.0,Colorado Avalanche,vs,1.1,,,3.2,,3.25,,20.015,83.55,29.75,31.85,47.7,65.0,637.0,0.8979591836734694
New York Islanders,2005-12-19,0,6,9,30.0,75.0,33.0,34.0,36.2,Toronto Maple Leafs,@,1.2,,,3.25,,3.15,,19.015,84.61999999999999,29.15,31.95,48.14,63.0,639.0,0.9014084507042254
New York Islanders,2005-12-21,2,4,2,10.0,87.5,31.0,27.0,51.6,New Jersey Devils,vs,1.1,,,3.35,,3.45,,20.515,83.36999999999999,29.65,32.05,48.040000000000006,69.0,641.0,0.8923556942277691
New York Islanders,2005-12-23,0,2,4,25.0,50.0,27.0,26.0,54.2,Ottawa Senators,vs,1.2,,,3.5,,3.3,,21.015,83.99499999999999,30.05,31.75,48.120000000000005,66.0,635.0,0.8960629921259843
