team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2005-10-05,0,4,6,14.3,81.8,26.0,39.0,51.5,Buffalo Sabres,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-08,2,3,2,20.0,100.0,35.0,44.0,40.6,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-10,0,1,3,14.3,90.9,30.0,23.0,43.4,Florida Panthers,vs,,,,,,,,,,,,,,,
New York Islanders,2005-10-13,2,5,3,0.0,100.0,49.0,29.0,45.3,Washington Capitals,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-15,0,1,5,11.1,83.3,20.0,46.0,52.3,Philadelphia Flyers,@,,,,,,,,,,,,,,,
New York Islanders,2005-10-19,2,2,2,22.2,87.5,26.0,35.0,52.6,New York Rangers,@,0.8,,,2.8,,3.8,,11.940000000000001,91.2,32.0,36.2,46.62,19.0,181.0,0.8950276243093923
New York Islanders,2005-10-20,2,5,4,28.6,66.7,21.0,30.0,33.9,New York Rangers,vs,1.2,,,2.4,,3.0,,13.52,92.34,32.0,35.4,46.839999999999996,15.0,177.0,0.9152542372881356
New York Islanders,2005-10-22,0,3,4,25.0,75.0,22.0,32.0,47.6,Montréal Canadiens,@,1.2,,,2.8,,3.4,,15.24,85.67999999999999,29.2,32.6,45.5,17.0,163.0,0.8957055214723927
New York Islanders,2005-10-25,2,4,3,33.3,72.7,26.0,36.0,48.5,Atlanta Thrashers,vs,1.2,,,3.2,,3.6,,17.380000000000003,82.5,27.6,34.4,46.339999999999996,18.0,172.0,0.8953488372093024
New York Islanders,2005-10-27,0,1,3,0.0,83.3,32.0,33.0,55.7,New York Rangers,@,1.2,,,3.0,,3.6,,24.04,77.04,23.0,35.8,46.98,18.0,179.0,0.8994413407821229
New York Islanders,2005-10-29,0,4,6,20.0,50.0,37.0,31.0,41.2,Buffalo Sabres,vs,1.2,1.0,,3.0,2.9,3.2,3.5,21.82,77.03999999999999,25.4,33.2,47.660000000000004,16.0,166.0,0.9036144578313253
New York Islanders,2005-11-01,2,4,3,0.0,100.0,23.0,32.0,38.2,Boston Bruins,vs,0.8,1.0,,3.4,2.9,4.0,3.5,21.380000000000003,69.53999999999999,27.6,32.4,45.38,20.0,162.0,0.8765432098765432
New York Islanders,2005-11-03,0,1,5,0.0,75.0,23.0,33.0,50.0,Pittsburgh Penguins,vs,0.8,1.0,,3.2,3.0,3.8,3.6,15.660000000000002,76.2,28.0,32.8,46.24,19.0,164.0,0.8841463414634146
New York Islanders,2005-11-05,0,0,6,0.0,70.0,28.0,32.0,53.1,Ottawa Senators,@,0.8,1.0,,2.8,3.0,4.0,3.8,10.66,76.2,28.2,33.0,46.720000000000006,20.0,165.0,0.8787878787878788
New York Islanders,2005-11-08,2,4,1,25.0,75.0,20.0,26.0,59.6,New Jersey Devils,@,0.4,0.8,,2.0,2.5,4.6,4.1,4.0,75.66,28.6,32.2,47.64,23.0,161.0,0.8571428571428571
New York Islanders,2005-11-10,0,2,3,40.0,100.0,40.0,30.0,54.4,Philadelphia Flyers,@,0.8,1.0,,2.6,2.8,4.2,3.7,9.0,74.0,26.2,30.8,48.42,21.0,154.0,0.8636363636363636
New York Islanders,2005-11-12,2,5,2,20.0,100.0,31.0,31.0,45.6,Boston Bruins,vs,0.8,0.8,,2.2,2.8,3.6,3.8,13.0,84.0,26.8,30.6,51.06,18.0,153.0,0.8823529411764706
New York Islanders,2005-11-14,2,2,2,0.0,100.0,37.0,28.0,46.0,Pittsburgh Penguins,@,0.8,0.8,,2.4,2.8,3.4,3.6,17.0,84.0,28.4,30.4,52.54,17.0,152.0,0.8881578947368421
New York Islanders,2005-11-16,2,7,3,25.0,100.0,39.0,42.0,49.2,Atlanta Thrashers,@,1.2,1.0,,2.6,2.7,2.8,3.4,17.0,89.0,31.2,29.4,51.739999999999995,14.0,147.0,0.9047619047619048
New York Islanders,2005-11-17,0,2,3,0.0,100.0,36.0,31.0,54.1,Tampa Bay Lightning,@,1.6,1.0,,4.0,3.0,2.2,3.4,22.0,95.0,33.4,31.4,50.96,11.0,157.0,0.9299363057324841
New York Islanders,2005-11-19,2,5,3,33.3,100.0,28.0,29.0,47.3,Florida Panthers,@,1.2,1.0,1.0,3.6,3.1,2.6,3.4,17.0,100.0,36.6,32.4,49.86,13.0,162.0,0.9197530864197531
New York Islanders,2005-11-23,1,3,3,20.0,75.0,26.0,28.0,55.2,Buffalo Sabres,vs,1.6,1.2,1.1,4.2,3.2,2.6,3.1,15.66,100.0,34.2,32.2,48.44,13.0,161.0,0.9192546583850931
New York Islanders,2005-11-25,0,2,6,16.7,50.0,33.0,45.0,52.1,Ottawa Senators,vs,1.4,1.1,1.05,3.8,3.1,2.8,3.1,15.66,95.0,33.2,31.6,50.36,14.0,158.0,0.9113924050632911
New York Islanders,2005-11-26,2,4,2,25.0,100.0,21.0,36.0,31.7,Philadelphia Flyers,@,1.0,1.1,1.05,3.8,3.2,3.6,3.2,19.0,85.0,32.4,35.0,51.580000000000005,18.0,175.0,0.8971428571428571
New York Islanders,2005-11-29,0,3,4,50.0,83.3,23.0,35.0,35.6,Philadelphia Flyers,vs,1.0,1.3,1.05,3.2,3.6,3.4,2.8,19.0,85.0,28.8,33.8,48.08,17.0,169.0,0.8994082840236687
New York Islanders,2005-12-04,2,2,1,0.0,100.0,28.0,36.0,45.6,Detroit Red Wings,@,1.0,1.1,1.05,3.4,3.5,3.6,3.1,29.0,81.66,26.2,34.6,44.38,18.0,173.0,0.8959537572254336
New York Islanders,2005-12-06,2,6,3,60.0,80.0,23.0,34.0,44.6,St. Louis Blues,@,1.0,1.3,1.05,2.8,3.5,3.2,2.9,22.34,81.66,26.2,36.0,44.040000000000006,16.0,180.0,0.9111111111111111
