team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2005-10-05,2,3,2,0.0,75.0,30.0,32.0,49.2,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-08,1,3,3,25.0,71.4,31.0,34.0,39.7,Edmonton Oilers,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-10,2,4,2,0.0,100.0,29.0,30.0,53.7,Detroit Red Wings,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-12,0,0,6,0.0,40.0,33.0,28.0,35.9,Minnesota Wild,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-14,2,5,3,16.7,33.3,41.0,13.0,41.7,Minnesota Wild,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-16,2,5,2,30.0,100.0,35.0,20.0,50.8,Dallas Stars,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-18,2,6,2,30.0,60.0,25.0,26.0,47.7,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-20,2,3,2,20.0,100.0,38.0,24.0,48.4,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-22,2,6,4,22.2,83.3,23.0,32.0,48.3,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-25,2,3,1,12.5,85.7,36.0,28.0,44.6,Minnesota Wild,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-27,0,2,6,0.0,62.5,42.0,30.0,48.2,Colorado Avalanche,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-10-29,1,3,4,0.0,87.5,25.0,32.0,50.8,Colorado Avalanche,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-11-02,2,2,1,25.0,100.0,30.0,32.0,57.4,Minnesota Wild,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-11-04,2,5,3,33.3,83.3,26.0,24.0,50.8,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Vancouver Canucks,2005-11-05,0,0,1,0.0,100.0,23.0,27.0,52.0,Calgary Flames,@,,,,,,,,,,,,,,,
Vancouver Canucks,2005-11-07,0,3,4,33.3,75.0,21.0,28.0,51.7,Calgary Flames,@,1.4666666666666666,,,3.3333333333333335,,2.8,,14.313333333333333,78.8,31.133333333333333,27.466666666666665,47.94666666666667,42.0,412.0,0.8980582524271845
Vancouver Canucks,2005-11-10,0,3,5,14.3,100.0,28.0,30.0,52.5,Colorado Avalanche,vs,1.3333333333333333,,,3.3333333333333335,,2.933333333333333,,16.533333333333335,78.8,30.533333333333335,27.2,48.11333333333333,44.0,408.0,0.8921568627450981
Vancouver Canucks,2005-11-13,2,4,1,12.5,83.3,26.0,35.0,48.1,Detroit Red Wings,vs,1.2666666666666666,,,3.3333333333333335,,3.066666666666667,,15.819999999999999,80.70666666666666,30.333333333333332,26.933333333333334,48.96666666666667,46.0,404.0,0.8861386138613861
Vancouver Canucks,2005-11-16,2,3,1,50.0,100.0,24.0,26.0,45.0,San Jose Sharks,@,1.2666666666666666,,,3.3333333333333335,,3.0,,16.653333333333332,79.59333333333332,30.133333333333333,27.266666666666666,48.593333333333334,45.0,409.0,0.8899755501222494
Vancouver Canucks,2005-11-17,0,4,5,20.0,57.1,36.0,38.0,40.3,Los Angeles Kings,@,1.4,,,3.533333333333333,,2.6666666666666665,,19.986666666666668,83.59333333333332,29.533333333333335,27.133333333333333,49.2,40.0,407.0,0.9017199017199017
Vancouver Canucks,2005-11-20,2,3,2,10.0,80.0,29.0,33.0,41.7,Anaheim Ducks,@,1.2666666666666666,,,3.466666666666667,,2.8,,20.206666666666667,85.18,29.2,28.8,49.10666666666666,42.0,432.0,0.9027777777777778
Vancouver Canucks,2005-11-22,2,3,1,25.0,100.0,22.0,33.0,42.6,Chicago Blackhawks,vs,1.2666666666666666,,,3.3333333333333335,,2.8,,18.873333333333335,83.84666666666666,28.8,29.666666666666668,48.5,42.0,445.0,0.9056179775280899
Vancouver Canucks,2005-11-24,2,3,2,0.0,80.0,20.0,22.0,51.9,San Jose Sharks,vs,1.2666666666666666,,,3.1333333333333333,,2.7333333333333334,,18.540000000000003,86.51333333333334,28.6,30.133333333333333,48.16,41.0,452.0,0.9092920353982301
Vancouver Canucks,2005-11-26,0,1,2,0.0,88.9,35.0,24.0,44.0,Phoenix Coyotes,@,1.2666666666666666,,,3.1333333333333333,,2.7333333333333334,,17.206666666666667,85.18,27.4,30.0,48.39333333333333,41.0,450.0,0.9088888888888889
Vancouver Canucks,2005-11-27,0,2,6,20.0,87.5,40.0,36.0,52.5,Colorado Avalanche,@,1.1333333333333333,,,2.8,,2.6,,15.726666666666665,85.55333333333333,28.2,29.466666666666665,48.10666666666667,39.0,442.0,0.9117647058823529
Vancouver Canucks,2005-11-30,2,5,2,12.5,100.0,44.0,32.0,46.6,Colorado Avalanche,vs,1.0,1.28,,2.7333333333333334,3.16,2.933333333333333,2.84,16.226666666666667,85.67333333333333,28.466666666666665,30.0,48.63333333333333,44.0,450.0,0.9022222222222223
Vancouver Canucks,2005-12-01,0,3,5,50.0,100.0,26.0,28.0,38.9,Edmonton Oilers,@,1.1333333333333333,1.28,,2.933333333333333,3.24,2.6666666666666665,2.84,17.06,88.17333333333333,28.6,30.133333333333333,48.526666666666664,40.0,452.0,0.911504424778761
Vancouver Canucks,2005-12-04,2,5,2,25.0,85.7,39.0,27.0,49.3,Boston Bruins,vs,1.0666666666666667,1.24,,2.933333333333333,3.24,2.7333333333333334,2.92,20.39333333333333,89.00666666666666,28.666666666666668,29.866666666666667,47.733333333333334,41.0,448.0,0.9084821428571429
Vancouver Canucks,2005-12-09,2,2,2,7.7,100.0,38.0,23.0,47.1,Ottawa Senators,vs,1.0666666666666667,1.24,,3.1333333333333333,3.28,2.8,2.92,20.39333333333333,88.05333333333333,29.266666666666666,29.533333333333335,47.193333333333335,42.0,443.0,0.9051918735891648
Vancouver Canucks,2005-12-13,2,3,2,0.0,80.0,31.0,36.0,52.5,New York Rangers,@,1.0666666666666667,1.32,,2.933333333333333,3.36,2.7333333333333334,2.76,18.686666666666664,89.16666666666667,30.066666666666666,29.466666666666665,46.946666666666665,41.0,442.0,0.9072398190045249
Vancouver Canucks,2005-12-15,2,5,4,50.0,80.0,26.0,43.0,57.8,Philadelphia Flyers,@,1.2,1.32,,3.1333333333333333,3.28,2.8,2.72,18.686666666666664,87.83333333333333,30.6,30.066666666666666,46.98,42.0,451.0,0.9068736141906873
Vancouver Canucks,2005-12-17,1,4,5,0.0,70.0,22.0,37.0,40.6,Edmonton Oilers,vs,1.3333333333333333,1.32,,3.2666666666666666,3.28,2.8,2.8,19.8,88.16666666666667,30.933333333333334,31.066666666666666,47.38666666666667,42.0,466.0,0.9098712446351931
Vancouver Canucks,2005-12-19,1,3,3,12.5,83.3,25.0,27.0,60.0,Los Angeles Kings,vs,1.4,1.28,,3.3333333333333335,3.2,2.8,2.92,18.846666666666668,86.16666666666667,30.533333333333335,31.533333333333335,46.593333333333334,42.0,473.0,0.9112050739957717
Vancouver Canucks,2005-12-21,0,6,7,55.6,66.7,24.0,37.0,42.7,Edmonton Oilers,vs,1.3333333333333333,1.24,,3.2666666666666666,3.2,2.933333333333333,2.96,18.846666666666668,86.16666666666667,30.466666666666665,31.0,47.38666666666666,44.0,465.0,0.9053763440860215
Vancouver Canucks,2005-12-23,1,5,5,30.0,83.3,37.0,37.0,48.0,Calgary Flames,vs,1.2,1.16,,3.466666666666667,3.2,3.3333333333333335,3.08,19.220000000000002,83.94666666666667,30.466666666666665,31.733333333333334,47.233333333333334,50.0,476.0,0.8949579831932774
Vancouver Canucks,2005-12-26,0,1,2,0.0,75.0,17.0,23.0,44.3,Calgary Flames,vs,1.2666666666666666,1.12,,3.533333333333333,3.28,3.3333333333333335,3.24,19.886666666666667,85.69333333333333,30.533333333333335,31.666666666666668,47.74666666666667,50.0,475.0,0.8947368421052632
Vancouver Canucks,2005-12-28,2,4,3,14.3,85.7,32.0,35.0,46.5,Nashville Predators,vs,1.1333333333333333,1.12,,3.4,3.24,3.3333333333333335,3.08,19.220000000000002,85.35999999999999,29.733333333333334,31.0,47.919999999999995,50.0,465.0,0.8924731182795699
Vancouver Canucks,2005-12-31,0,3,4,40.0,71.4,29.0,37.0,43.9,Minnesota Wild,@,1.1333333333333333,1.16,,3.466666666666667,3.28,3.466666666666667,3.04,18.506666666666664,84.40666666666667,30.4,31.133333333333333,48.17999999999999,52.0,467.0,0.8886509635974305
Vancouver Canucks,2006-01-02,0,1,4,16.7,80.0,31.0,26.0,48.3,St. Louis Blues,@,1.0,1.08,,3.466666666666667,3.32,3.6,3.16,21.173333333333336,83.83333333333333,31.0,32.13333333333333,47.64666666666667,54.0,482.0,0.8879668049792531
Vancouver Canucks,2006-01-04,0,1,3,33.3,100.0,21.0,37.0,46.7,Dallas Stars,@,1.0,1.0,,3.466666666666667,3.16,3.7333333333333334,3.2,22.28666666666667,83.24000000000001,30.733333333333334,32.266666666666666,47.93333333333333,56.0,484.0,0.8842975206611571
Vancouver Canucks,2006-01-05,2,3,2,0.0,100.0,17.0,28.0,55.4,Chicago Blackhawks,@,1.0,1.0,1.175,3.4,3.2,3.533333333333333,3.28,23.173333333333336,84.07333333333334,29.466666666666665,32.333333333333336,47.54666666666667,53.0,485.0,0.8907216494845361
Vancouver Canucks,2006-01-07,2,4,3,40.0,71.4,36.0,30.0,52.1,Calgary Flames,vs,1.0,1.08,1.175,3.2666666666666666,3.2,3.533333333333333,3.2,22.34,84.07333333333334,27.666666666666668,32.06666666666667,48.13333333333333,53.0,481.0,0.8898128898128899
Vancouver Canucks,2006-01-10,2,4,3,14.3,85.7,19.0,38.0,49.2,Toronto Maple Leafs,vs,1.1333333333333333,1.16,1.2,3.3333333333333335,3.24,3.4,3.12,21.673333333333336,82.16666666666667,28.333333333333332,32.2,49.013333333333335,51.0,483.0,0.8944099378881988
Vancouver Canucks,2006-01-13,0,0,3,0.0,40.0,26.0,26.0,54.7,New Jersey Devils,@,1.1333333333333333,1.16,1.2,3.2666666666666666,3.24,3.466666666666667,3.2,20.959999999999997,82.16666666666667,27.0,32.93333333333333,49.00666666666667,52.0,494.0,0.8947368421052632
Vancouver Canucks,2006-01-14,2,8,1,33.3,80.0,31.0,37.0,42.4,New York Islanders,@,1.0,1.08,1.2,3.1333333333333333,3.12,3.533333333333333,3.28,20.446666666666665,78.16666666666667,26.2,33.13333333333333,49.513333333333335,53.0,497.0,0.8933601609657947
Vancouver Canucks,2006-01-16,2,4,2,33.3,87.5,25.0,25.0,50.9,Pittsburgh Penguins,@,1.0,1.16,1.2,3.466666666666667,3.28,3.466666666666667,3.12,22.666666666666668,78.16666666666667,26.2,33.2,48.84,52.0,498.0,0.8955823293172691
Vancouver Canucks,2006-01-19,2,4,1,16.7,85.7,27.0,25.0,59.7,Buffalo Sabres,vs,1.0,1.16,1.2,3.4,3.32,3.3333333333333335,3.12,21.553333333333335,78.66666666666667,26.133333333333333,32.0,48.379999999999995,50.0,480.0,0.8958333333333334
Vancouver Canucks,2006-01-21,2,6,2,28.6,100.0,28.0,26.0,51.1,Montréal Canadiens,vs,1.0666666666666667,1.16,1.2,3.4,3.36,3.066666666666667,3.12,22.666666666666668,79.71333333333334,26.466666666666665,31.2,49.653333333333336,46.0,468.0,0.9017094017094017
Vancouver Canucks,2006-01-23,0,0,4,0.0,85.7,34.0,23.0,54.4,St. Louis Blues,@,1.1333333333333333,1.16,1.2,3.6,3.48,3.0,3.12,23.740000000000002,80.82666666666667,26.666666666666668,31.133333333333333,49.06000000000001,45.0,467.0,0.9036402569593148
Vancouver Canucks,2006-01-24,0,5,6,33.3,55.6,33.0,43.0,51.5,Columbus Blue Jackets,@,1.1333333333333333,1.16,1.15,3.2,3.44,2.8,3.2,20.033333333333335,82.09333333333333,27.333333333333332,30.2,49.84,42.0,453.0,0.9072847682119205
Vancouver Canucks,2006-01-26,0,1,2,0.0,66.7,15.0,35.0,36.2,Detroit Red Wings,@,1.0666666666666667,1.16,1.1,3.2,3.56,2.8666666666666667,3.2,20.25333333333333,80.24666666666667,27.066666666666666,30.6,50.07333333333334,43.0,459.0,0.906318082788671
Vancouver Canucks,2006-01-28,2,3,3,0.0,85.7,31.0,43.0,54.1,Colorado Avalanche,@,1.0666666666666667,1.08,1.1,3.2,3.4,2.8666666666666667,3.2,20.25333333333333,79.69333333333334,26.933333333333334,31.4,49.53333333333333,43.0,471.0,0.9087048832271762
Vancouver Canucks,2006-01-31,2,7,4,14.3,77.8,26.0,46.0,49.4,Phoenix Coyotes,@,1.0666666666666667,1.16,1.125,3.1333333333333333,3.4,2.8666666666666667,3.12,19.3,79.69333333333334,26.866666666666667,31.933333333333334,50.04,43.0,479.0,0.9102296450939458
Vancouver Canucks,2006-02-03,2,3,1,16.7,80.0,22.0,29.0,37.9,Calgary Flames,@,1.2,1.16,1.125,3.4,3.48,2.8666666666666667,3.2,17.586666666666666,80.11999999999999,26.666666666666668,32.53333333333333,50.40666666666666,43.0,488.0,0.9118852459016393
Vancouver Canucks,2006-02-04,0,1,3,0.0,77.8,17.0,40.0,27.6,Edmonton Oilers,@,1.3333333333333333,1.16,1.125,3.533333333333333,3.52,2.6666666666666665,3.16,17.586666666666666,80.11999999999999,26.066666666666666,32.733333333333334,49.71333333333334,40.0,491.0,0.9185336048879837
Vancouver Canucks,2006-02-06,2,7,4,45.5,77.8,38.0,33.0,39.2,Columbus Blue Jackets,vs,1.3333333333333333,1.08,1.125,3.533333333333333,3.44,2.6666666666666665,3.2,15.366666666666667,78.64,25.8,32.93333333333333,48.43999999999999,40.0,494.0,0.9190283400809717
Vancouver Canucks,2006-02-08,0,2,4,14.3,85.7,33.0,24.0,45.0,St. Louis Blues,vs,1.3333333333333333,1.08,1.175,3.8,3.52,2.8,3.2,18.4,77.16,27.2,33.266666666666666,47.36,42.0,499.0,0.9158316633266533
Vancouver Canucks,2006-02-10,0,1,3,0.0,75.0,28.0,30.0,40.7,Anaheim Ducks,vs,1.2,1.04,1.175,3.6666666666666665,3.44,2.8666666666666667,3.16,16.686666666666664,78.11333333333333,27.0,32.86666666666667,46.88666666666666,43.0,493.0,0.9127789046653144
Vancouver Canucks,2006-02-12,2,3,2,0.0,100.0,30.0,16.0,50.0,Minnesota Wild,vs,1.0666666666666667,1.0,1.125,3.466666666666667,3.36,2.8666666666666667,3.16,15.73333333333333,77.4,27.6,32.333333333333336,46.32000000000001,43.0,485.0,0.911340206185567
Vancouver Canucks,2006-02-28,2,2,1,0.0,83.3,22.0,31.0,50.0,Calgary Flames,@,1.2,1.08,1.125,3.6666666666666665,3.24,2.8,2.96,15.73333333333333,81.4,27.866666666666667,31.666666666666668,46.00666666666667,42.0,475.0,0.911578947368421
Vancouver Canucks,2006-03-02,0,1,3,9.1,85.7,42.0,20.0,41.5,Nashville Predators,@,1.2,1.12,1.175,3.2666666666666666,3.12,2.8,2.8,13.513333333333332,81.61999999999999,27.266666666666666,31.266666666666666,46.513333333333335,42.0,469.0,0.9104477611940298
Vancouver Canucks,2006-03-03,2,4,4,25.0,88.9,41.0,30.0,43.3,Chicago Blackhawks,@,1.0666666666666667,1.12,1.125,3.066666666666667,3.12,2.8666666666666667,2.84,11.899999999999999,81.5,28.4,30.933333333333334,45.88666666666667,43.0,464.0,0.9073275862068966
Vancouver Canucks,2006-03-05,0,1,4,0.0,83.3,24.0,35.0,50.9,St. Louis Blues,vs,1.0666666666666667,1.12,1.125,3.066666666666667,3.12,3.066666666666667,2.88,12.453333333333331,81.71333333333334,29.333333333333332,31.266666666666666,44.79333333333333,46.0,469.0,0.9019189765458422
Vancouver Canucks,2006-03-09,1,2,3,0.0,75.0,25.0,37.0,48.2,Nashville Predators,vs,0.9333333333333333,1.12,1.075,2.7333333333333334,3.04,3.2,2.88,10.546666666666665,80.6,29.066666666666666,31.866666666666667,44.779999999999994,48.0,478.0,0.899581589958159
Vancouver Canucks,2006-03-11,0,1,2,0.0,83.3,19.0,33.0,38.8,Dallas Stars,vs,1.0,1.16,1.1,2.8666666666666667,3.08,3.1333333333333333,2.84,10.546666666666665,79.88666666666667,28.466666666666665,32.8,44.36666666666667,47.0,492.0,0.9044715447154471
Vancouver Canucks,2006-03-13,0,2,4,14.3,77.8,29.0,28.0,48.0,Dallas Stars,@,1.0,1.16,1.1,2.6,3.08,2.8666666666666667,2.8,8.326666666666666,81.73333333333333,27.533333333333335,32.13333333333333,43.519999999999996,43.0,482.0,0.9107883817427386
Vancouver Canucks,2006-03-14,0,0,5,0.0,100.0,31.0,27.0,45.3,Nashville Predators,@,1.0,1.08,1.05,2.6666666666666665,3.04,3.0,2.88,9.28,82.47333333333333,28.466666666666665,31.666666666666668,44.30666666666666,45.0,475.0,0.9052631578947369
Vancouver Canucks,2006-03-17,2,3,2,40.0,83.3,33.0,24.0,52.8,Columbus Blue Jackets,@,0.8666666666666667,1.0,1.05,2.466666666666667,2.88,3.1333333333333333,2.96,9.28,83.42666666666666,28.466666666666665,30.6,43.720000000000006,47.0,459.0,0.8976034858387799
Vancouver Canucks,2006-03-19,0,3,7,100.0,90.9,24.0,37.0,50.7,Detroit Red Wings,vs,0.8666666666666667,1.0,1.05,2.2,2.84,3.0,2.92,10.993333333333334,83.79333333333334,28.933333333333334,29.133333333333333,43.94666666666667,45.0,437.0,0.897025171624714
Vancouver Canucks,2006-03-21,2,4,1,10.0,100.0,32.0,30.0,51.3,Edmonton Oilers,@,0.7333333333333333,1.0,1.0,2.2,2.96,3.4,3.08,16.546666666666667,84.52,29.066666666666666,29.666666666666668,44.8,51.0,445.0,0.8853932584269663
