team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2005-10-05,2,5,3,50.0,90.0,27.0,27.0,51.6,Philadelphia Flyers,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-06,1,3,4,16.7,90.9,19.0,28.0,40.3,Montréal Canadiens,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-08,1,2,3,12.5,80.0,35.0,27.0,56.9,New Jersey Devils,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-10,0,2,3,25.0,80.0,32.0,28.0,56.4,Washington Capitals,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-13,2,4,1,12.5,100.0,23.0,21.0,50.0,New Jersey Devils,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-15,2,5,1,25.0,100.0,29.0,29.0,56.9,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-17,2,4,0,37.5,100.0,49.0,23.0,51.6,Florida Panthers,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-19,1,2,2,12.5,77.8,35.0,26.0,47.4,New York Islanders,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-20,0,4,5,33.3,71.4,30.0,21.0,66.1,New York Islanders,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-22,0,1,3,0.0,75.0,23.0,31.0,37.7,Buffalo Sabres,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-27,2,3,1,16.7,100.0,33.0,32.0,44.3,New York Islanders,vs,,,,,,,,,,,,,,,
New York Rangers,2005-10-29,2,5,2,0.0,100.0,29.0,40.0,49.0,Montréal Canadiens,@,,,,,,,,,,,,,,,
New York Rangers,2005-10-31,0,1,4,16.7,88.9,24.0,31.0,43.7,Montréal Canadiens,vs,,,,,,,,,,,,,,,
New York Rangers,2005-11-03,2,4,2,25.0,80.0,25.0,32.0,41.5,New Jersey Devils,@,,,,,,,,,,,,,,,
New York Rangers,2005-11-05,2,2,2,16.7,80.0,37.0,25.0,48.2,New Jersey Devils,vs,,,,,,,,,,,,,,,
New York Rangers,2005-11-07,0,2,3,0.0,100.0,37.0,24.0,55.6,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
New York Rangers,2005-11-09,2,3,3,16.7,90.9,40.0,41.0,51.6,Florida Panthers,@,,,,,,,,,,,,,,,
New York Rangers,2005-11-10,2,5,2,14.3,85.7,20.0,25.0,44.4,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
New York Rangers,2005-11-12,2,6,1,20.0,100.0,41.0,24.0,53.2,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
New York Rangers,2005-11-15,0,1,2,0.0,50.0,28.0,24.0,46.2,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
New York Rangers,2005-11-17,0,1,5,0.0,87.5,29.0,27.0,50.8,Carolina Hurricanes,@,1.25,,,3.2,,2.35,,17.555,87.03,30.8,27.95,49.63,47.0,559.0,0.9159212880143113
New York Rangers,2005-11-19,2,4,3,60.0,83.3,32.0,31.0,66.7,Carolina Hurricanes,vs,1.15,,,3.0,,2.45,,15.055000000000001,86.905,30.9,27.95,49.589999999999996,49.0,559.0,0.9123434704830053
New York Rangers,2005-11-20,2,3,2,25.0,50.0,32.0,34.0,42.0,Boston Bruins,vs,1.2,,,3.05,,2.4,,17.22,86.525,31.55,28.1,50.910000000000004,48.0,562.0,0.9145907473309609
New York Rangers,2005-11-22,2,2,2,0.0,80.0,27.0,39.0,35.7,Buffalo Sabres,@,1.25,,,3.1,,2.35,,17.845,85.025,31.4,28.45,50.165000000000006,47.0,569.0,0.9173989455184535
New York Rangers,2005-11-24,2,6,3,0.0,66.7,33.0,25.0,35.0,Atlanta Thrashers,@,1.35,,,3.1,,2.3,,16.595,85.025,31.15,29.0,49.129999999999995,46.0,580.0,0.9206896551724137
New York Rangers,2005-11-26,2,2,2,0.0,100.0,26.0,37.0,47.5,Washington Capitals,vs,1.35,,,3.2,,2.4,,15.969999999999999,83.35999999999999,31.65,29.2,48.379999999999995,48.0,584.0,0.9178082191780822
New York Rangers,2005-12-01,2,2,1,14.3,100.0,32.0,36.0,50.9,Pittsburgh Penguins,vs,1.35,,,3.05,,2.45,,14.719999999999999,83.35999999999999,31.5,29.6,47.91,49.0,592.0,0.9172297297297297
New York Rangers,2005-12-03,0,1,5,20.0,83.3,38.0,23.0,34.6,Washington Capitals,@,1.35,,,2.95,,2.5,,13.559999999999999,83.35999999999999,30.65,30.25,47.875,50.0,605.0,0.9173553719008265
New York Rangers,2005-12-05,2,3,1,33.3,100.0,40.0,23.0,45.2,Minnesota Wild,vs,1.3,,,2.9,,2.65,,13.934999999999999,83.635,30.8,30.1,47.235,53.0,602.0,0.9119601328903655
New York Rangers,2005-12-07,1,1,2,0.0,75.0,31.0,19.0,48.0,Chicago Blackhawks,@,1.4,,,2.85,,2.45,,13.934999999999999,85.06500000000001,31.3,30.2,46.19,49.0,604.0,0.9188741721854304
New York Rangers,2005-12-08,2,5,1,0.0,100.0,25.0,31.0,40.0,Nashville Predators,@,1.45,,,2.85,,2.4,,13.934999999999999,85.06500000000001,31.7,29.6,46.705,48.0,592.0,0.918918918918919
New York Rangers,2005-12-10,2,5,4,11.1,83.3,28.0,31.0,57.1,St. Louis Blues,@,1.45,,,2.95,,2.4,,13.1,85.06500000000001,31.3,29.55,46.489999999999995,48.0,591.0,0.9187817258883249
New York Rangers,2005-12-13,0,2,3,20.0,100.0,36.0,31.0,47.5,Vancouver Canucks,vs,1.45,,,2.95,,2.5,,13.655000000000001,84.23,31.25,29.1,46.894999999999996,50.0,582.0,0.9140893470790378
New York Rangers,2005-12-18,0,1,2,0.0,75.0,30.0,17.0,53.5,Colorado Avalanche,vs,1.45,,,3.0,,2.45,,13.820000000000002,84.785,31.85,29.1,47.085,49.0,582.0,0.915807560137457
New York Rangers,2005-12-20,0,1,3,0.0,100.0,31.0,32.0,46.7,New Jersey Devils,vs,1.35,,,2.85,,2.45,,12.569999999999999,84.535,32.1,28.35,47.685,49.0,567.0,0.9135802469135802
New York Rangers,2005-12-22,2,4,2,60.0,85.7,36.0,32.0,41.2,Tampa Bay Lightning,vs,1.25,,,2.8,,2.5,,11.735,85.535,31.8,28.7,47.61,50.0,574.0,0.9128919860627178
New York Rangers,2005-12-26,0,2,6,0.0,50.0,26.0,33.0,46.7,Ottawa Senators,@,1.35,,,2.9,,2.45,,14.735,84.82000000000001,31.75,29.1,46.89,49.0,582.0,0.915807560137457
New York Rangers,2005-12-28,2,6,2,33.3,100.0,28.0,25.0,42.6,New York Islanders,@,1.25,,,2.85,,2.6,,13.9,82.775,31.05,28.7,46.645,52.0,574.0,0.9094076655052264
New York Rangers,2005-12-31,1,3,4,37.5,62.5,17.0,37.0,40.4,Pittsburgh Penguins,@,1.25,,,2.9,,2.6,,14.85,83.49000000000001,31.45,28.7,46.55499999999999,52.0,574.0,0.9094076655052264
New York Rangers,2006-01-03,1,0,1,0.0,100.0,36.0,20.0,43.6,Tampa Bay Lightning,vs,1.2,,,2.75,,2.75,,15.725,81.61500000000001,30.25,29.35,45.915000000000006,55.0,587.0,0.9063032367972743
New York Rangers,2006-01-05,1,3,4,0.0,40.0,34.0,23.0,47.1,Philadelphia Flyers,vs,1.25,1.25,,2.7,2.95,2.7,2.525,15.725,84.11500000000001,30.65,29.15,45.785000000000004,54.0,583.0,0.9073756432246999
