team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Columbus Blue Jackets,2005-10-05,0,2,3,0.0,75.0,37.0,19.0,52.5,Washington Capitals,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-07,0,1,3,20.0,100.0,20.0,38.0,50.0,Calgary Flames,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-09,2,3,2,25.0,87.5,27.0,32.0,44.8,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-12,0,1,4,0.0,100.0,27.0,36.0,59.7,San Jose Sharks,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-14,0,3,4,22.2,83.3,19.0,36.0,51.6,Anaheim Ducks,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-16,0,1,3,0.0,77.8,20.0,31.0,47.5,Los Angeles Kings,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-21,2,4,1,14.3,85.7,25.0,26.0,44.0,San Jose Sharks,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-22,0,0,6,0.0,80.0,17.0,36.0,60.0,Detroit Red Wings,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-24,0,2,6,12.5,66.7,33.0,37.0,50.0,Detroit Red Wings,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-26,2,3,2,16.7,83.3,34.0,24.0,45.0,Nashville Predators,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-28,2,1,1,0.0,100.0,53.0,28.0,53.1,Minnesota Wild,vs,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-10-29,0,1,3,11.1,87.5,16.0,24.0,45.0,Minnesota Wild,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-11-01,0,1,5,25.0,66.7,24.0,35.0,44.4,Edmonton Oilers,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-11-03,0,1,2,0.0,100.0,17.0,31.0,39.7,Calgary Flames,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-11-04,0,3,5,16.7,66.7,24.0,26.0,49.2,Vancouver Canucks,@,,,,,,,,,,,,,,,
Columbus Blue Jackets,2005-11-09,2,3,1,0.0,88.9,23.0,25.0,55.4,St. Louis Blues,vs,0.5333333333333333,,,1.8,,3.3333333333333335,,10.9,84.01333333333334,26.2,30.6,,50.0,459.0,0.8910675381263616
Columbus Blue Jackets,2005-11-11,0,1,3,0.0,100.0,30.0,21.0,41.1,Edmonton Oilers,vs,0.6666666666666666,,,1.8666666666666667,,3.2,,10.9,84.94,25.266666666666666,31.0,,48.0,465.0,0.896774193548387
Columbus Blue Jackets,2005-11-13,0,2,8,0.0,75.0,29.0,28.0,53.0,Los Angeles Kings,vs,0.6666666666666666,,,1.8666666666666667,,3.2,,9.566666666666666,84.94,25.933333333333334,29.866666666666667,,48.0,448.0,0.8928571428571429
Columbus Blue Jackets,2005-11-16,0,0,2,0.0,100.0,36.0,16.0,50.9,St. Louis Blues,vs,0.5333333333333333,,,1.8,,3.6,,7.9,84.10666666666665,26.066666666666666,29.6,,54.0,444.0,0.8783783783783784
Columbus Blue Jackets,2005-11-18,0,3,6,28.6,62.5,18.0,29.0,46.3,Dallas Stars,@,0.5333333333333333,,,1.7333333333333334,,3.466666666666667,,7.9,84.10666666666665,26.666666666666668,28.266666666666666,,52.0,424.0,0.8773584905660378
Columbus Blue Jackets,2005-11-20,0,1,5,0.0,77.8,24.0,33.0,60.7,Phoenix Coyotes,@,0.5333333333333333,,,1.7333333333333334,,3.6,,8.326666666666666,82.72,26.6,27.8,,54.0,417.0,0.8705035971223022
Columbus Blue Jackets,2005-11-23,0,2,4,16.7,87.5,37.0,41.0,39.7,Nashville Predators,vs,0.5333333333333333,,,1.7333333333333334,,3.7333333333333334,,8.326666666666666,82.72000000000001,26.866666666666667,27.933333333333334,,56.0,419.0,0.8663484486873508
