team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Minnesota Wild,2005-10-05,2,6,3,66.7,87.5,28.0,31.0,42.4,Calgary Flames,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-08,0,1,2,16.7,100.0,24.0,17.0,49.1,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-09,1,1,2,0.0,100.0,25.0,32.0,37.3,Los Angeles Kings,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-12,2,6,0,60.0,100.0,28.0,33.0,64.1,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-14,0,3,5,66.7,83.3,13.0,41.0,58.3,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-16,2,4,1,25.0,100.0,22.0,29.0,47.7,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-19,2,6,1,0.0,100.0,25.0,35.0,40.7,San Jose Sharks,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-22,2,3,2,50.0,100.0,31.0,40.0,53.9,St. Louis Blues,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-23,0,2,4,11.1,80.0,17.0,32.0,52.9,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-25,0,1,3,14.3,87.5,28.0,36.0,55.4,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-28,1,1,1,0.0,100.0,28.0,53.0,46.9,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-10-29,2,3,1,12.5,88.9,24.0,16.0,55.0,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-01,0,0,3,0.0,66.7,23.0,24.0,46.7,Calgary Flames,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-02,0,1,2,0.0,75.0,32.0,30.0,42.6,Vancouver Canucks,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-05,2,3,1,25.0,100.0,25.0,36.0,47.0,San Jose Sharks,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-06,2,3,3,0.0,88.9,21.0,42.0,44.4,Anaheim Ducks,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-08,0,2,4,14.3,100.0,28.0,18.0,56.1,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-11,0,1,3,33.3,66.7,17.0,37.0,45.8,Detroit Red Wings,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-14,0,2,3,11.1,71.4,26.0,42.0,49.3,Calgary Flames,@,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-19,2,4,2,20.0,71.4,28.0,32.0,61.5,Nashville Predators,vs,,,,,,,,,,,,,,,
Minnesota Wild,2005-11-23,0,3,4,28.6,100.0,25.0,28.0,51.7,Edmonton Oilers,vs,1.0,,,2.65,,2.3,,21.335,88.365,24.65,32.8,49.855000000000004,46.0,656.0,0.9298780487804879
Minnesota Wild,2005-11-25,2,5,3,25.0,80.0,29.0,32.0,44.2,St. Louis Blues,vs,0.9,,,2.5,,2.35,,19.43,88.99,24.5,32.65,50.32,47.0,653.0,0.9280245022970903
Minnesota Wild,2005-11-30,1,2,2,25.0,100.0,34.0,31.0,64.5,Columbus Blue Jackets,vs,1.0,,,2.7,,2.4,,19.845000000000002,87.99,24.75,33.4,50.075,48.0,668.0,0.9281437125748503
Minnesota Wild,2005-12-01,0,1,2,12.5,87.5,20.0,46.0,41.7,Nashville Predators,@,1.0,,,2.75,,2.4,,21.095000000000002,87.99,25.2,33.35,51.435,48.0,667.0,0.9280359820089955
Minnesota Wild,2005-12-03,1,2,2,14.3,100.0,39.0,33.0,55.7,New Jersey Devils,@,0.9,,,2.5,,2.5,,18.72,87.365,24.8,34.0,50.315000000000005,50.0,680.0,0.9264705882352942
Minnesota Wild,2005-12-05,0,1,3,0.0,66.7,23.0,40.0,54.8,New York Rangers,@,0.95,,,2.45,,2.35,,16.1,88.2,26.1,33.6,50.184999999999995,47.0,672.0,0.9300595238095238
Minnesota Wild,2005-12-08,2,5,0,20.0,100.0,32.0,22.0,55.7,Pittsburgh Penguins,@,0.85,,,2.3,,2.45,,14.85,86.535,26.15,34.15,50.540000000000006,49.0,683.0,0.9282576866764275
Minnesota Wild,2005-12-10,0,2,3,16.7,85.7,25.0,21.0,51.1,Philadelphia Flyers,@,0.85,,,2.25,,2.4,,15.85,86.535,26.5,33.5,51.29,48.0,670.0,0.9283582089552239
Minnesota Wild,2005-12-11,0,2,3,12.5,100.0,36.0,30.0,47.8,Buffalo Sabres,vs,0.75,,,2.2,,2.45,,14.184999999999999,85.82000000000001,26.2,32.55,51.15,49.0,651.0,0.9247311827956989
Minnesota Wild,2005-12-13,2,4,3,33.3,83.3,22.0,35.0,51.5,New York Islanders,@,0.75,,,2.2,,2.4,,14.255,86.82000000000001,27.15,32.45,50.894999999999996,48.0,649.0,0.926040061633282
Minnesota Wild,2005-12-15,0,2,3,50.0,100.0,31.0,28.0,59.6,Boston Bruins,vs,0.85,,,2.35,,2.4,,15.205000000000002,86.61,26.85,32.4,50.7,48.0,648.0,0.9259259259259259
Minnesota Wild,2005-12-17,2,4,3,22.2,100.0,28.0,33.0,46.2,Montréal Canadiens,vs,0.8,,,2.4,,2.5,,17.705000000000002,86.61,27.0,31.15,51.335,50.0,623.0,0.9197431781701445
Minnesota Wild,2005-12-19,2,2,1,0.0,100.0,22.0,31.0,42.0,Dallas Stars,vs,0.8,,,2.45,,2.6,,18.19,87.16499999999999,27.2,32.0,50.894999999999996,52.0,640.0,0.91875
Minnesota Wild,2005-12-22,0,3,4,16.7,100.0,30.0,37.0,40.0,Colorado Avalanche,@,0.9,,,2.55,,2.5,,18.19,88.83,27.15,32.35,50.660000000000004,50.0,647.0,0.9227202472952086
Minnesota Wild,2005-12-23,2,5,3,20.0,100.0,24.0,23.0,45.9,Colorado Avalanche,vs,0.9,,,2.65,,2.6,,19.025,90.08,27.05,32.7,50.53,52.0,654.0,0.9204892966360856
Minnesota Wild,2005-12-26,2,4,1,14.3,85.7,23.0,28.0,46.7,Edmonton Oilers,@,0.9,,,2.75,,2.7,,18.775,90.08,27.0,32.05,50.475,54.0,641.0,0.9157566302652106
Minnesota Wild,2005-12-28,2,4,2,33.3,100.0,23.0,30.0,38.2,Edmonton Oilers,@,0.9,,,2.8,,2.6,,19.490000000000002,89.92,27.1,31.35,50.59,52.0,627.0,0.9170653907496013
Minnesota Wild,2005-12-29,0,2,4,0.0,66.7,34.0,34.0,58.2,Calgary Flames,@,1.0,,,2.9,,2.5,,20.44,89.92,26.85,31.95,49.695,50.0,639.0,0.9217527386541471
Minnesota Wild,2005-12-31,2,4,3,28.6,60.0,37.0,29.0,56.1,Vancouver Canucks,vs,1.0,,,2.95,,2.55,,18.775,89.92,27.7,31.8,50.315000000000005,51.0,636.0,0.9198113207547169
Minnesota Wild,2006-01-03,2,4,2,0.0,85.7,23.0,45.0,32.8,Detroit Red Wings,@,1.1,,,3.05,,2.55,,19.65,89.35,28.25,31.15,50.655,51.0,623.0,0.9181380417335474
Minnesota Wild,2006-01-05,0,2,4,25.0,85.7,35.0,22.0,47.1,Colorado Avalanche,vs,1.1,1.05,,3.05,2.85,2.55,2.425,18.65,90.06500000000001,28.0,31.8,49.22,51.0,636.0,0.9198113207547169
Minnesota Wild,2006-01-07,2,4,1,12.5,100.0,36.0,23.0,45.5,Anaheim Ducks,vs,1.1,1.0,,3.0,2.75,2.55,2.45,18.47,89.35,28.5,31.5,48.99,51.0,630.0,0.919047619047619
Minnesota Wild,2006-01-09,0,1,2,0.0,85.7,26.0,26.0,41.2,Dallas Stars,vs,1.1,1.05,,2.95,2.825,2.45,2.425,17.845,90.35,28.85,31.05,49.055,49.0,621.0,0.9210950080515298
Minnesota Wild,2006-01-14,0,1,4,14.3,100.0,22.0,23.0,45.3,Calgary Flames,vs,1.05,1.025,,2.9,2.825,2.45,2.425,16.595,89.635,28.45,30.8,47.89,49.0,616.0,0.9204545454545454
Minnesota Wild,2006-01-16,0,1,6,0.0,66.7,16.0,34.0,53.1,Ottawa Senators,vs,1.05,0.975,,2.9,2.7,2.55,2.525,16.685,90.26,28.55,29.65,48.07,51.0,593.0,0.9139966273187183
Minnesota Wild,2006-01-18,2,5,3,33.3,83.3,23.0,22.0,46.9,Toronto Maple Leafs,vs,1.0,0.975,,2.85,2.65,2.75,2.55,15.969999999999999,88.595,27.4,29.7,47.940000000000005,55.0,594.0,0.9074074074074074
Minnesota Wild,2006-01-20,2,4,1,25.0,100.0,32.0,32.0,50.0,Chicago Blackhawks,vs,1.1,0.975,,3.05,2.675,2.75,2.6,17.634999999999998,89.425,27.4,28.8,47.545,55.0,576.0,0.9045138888888888
Minnesota Wild,2006-01-22,2,3,2,16.7,100.0,22.0,22.0,51.1,Chicago Blackhawks,@,1.1,0.975,,3.0,2.625,2.8,2.6,17.884999999999998,89.425,27.4,29.3,47.260000000000005,56.0,586.0,0.9044368600682594
Minnesota Wild,2006-01-24,2,3,2,0.0,88.9,22.0,20.0,35.5,Phoenix Coyotes,vs,1.2,0.975,,3.05,2.625,2.75,2.6,17.884999999999998,90.14,27.25,29.35,47.260000000000005,55.0,587.0,0.9063032367972743
Minnesota Wild,2006-01-26,2,5,1,0.0,100.0,27.0,33.0,34.3,Nashville Predators,vs,1.3,1.025,,3.1,2.65,2.7,2.55,17.259999999999998,89.58500000000001,26.55,28.85,46.645,54.0,577.0,0.9064124783362218
Minnesota Wild,2006-01-27,0,3,4,33.3,88.9,28.0,25.0,54.8,Columbus Blue Jackets,@,1.3,1.075,,3.15,2.75,2.6,2.5,15.594999999999999,90.42,26.8,28.75,45.785000000000004,52.0,575.0,0.9095652173913044
Minnesota Wild,2006-01-30,0,4,5,0.0,66.7,16.0,27.0,50.0,Detroit Red Wings,vs,1.3,1.05,,3.2,2.8,2.65,2.575,14.76,89.865,26.65,28.6,45.545,53.0,572.0,0.9073426573426573
Minnesota Wild,2006-01-31,0,2,3,0.0,71.4,29.0,41.0,47.5,Colorado Avalanche,@,1.2,1.0,,3.2,2.825,2.75,2.675,13.65,88.2,26.05,28.3,45.735,55.0,566.0,0.9028268551236749
Minnesota Wild,2006-02-02,2,2,2,33.3,100.0,32.0,23.0,50.0,San Jose Sharks,@,1.1,1.0,,3.2,2.875,2.85,2.675,13.65,86.77000000000001,26.4,28.8,46.010000000000005,57.0,576.0,0.9010416666666666
Minnesota Wild,2006-02-04,2,6,4,14.3,100.0,35.0,36.0,52.1,Phoenix Coyotes,@,1.2,1.05,,3.15,2.9,2.75,2.675,14.48,86.77000000000001,26.5,28.1,46.510000000000005,55.0,562.0,0.902135231316726
Minnesota Wild,2006-02-07,2,5,1,50.0,85.7,26.0,20.0,49.2,Los Angeles Kings,vs,1.2,1.05,,3.2,2.975,2.8,2.75,14.195000000000002,86.77000000000001,27.05,28.75,46.82,56.0,575.0,0.9026086956521739
Minnesota Wild,2006-02-09,0,1,2,0.0,100.0,34.0,27.0,69.0,Colorado Avalanche,vs,1.2,1.05,,3.25,3.025,2.8,2.7,15.98,86.77000000000001,27.2,28.35,46.945,56.0,567.0,0.9012345679012346
Minnesota Wild,2006-02-10,2,6,3,22.2,100.0,33.0,26.0,40.6,Edmonton Oilers,@,1.1,1.05,,3.1,3.0,2.8,2.65,14.314999999999998,86.77000000000001,27.75,28.2,48.485,56.0,564.0,0.900709219858156
Minnesota Wild,2006-02-12,1,2,3,0.0,100.0,16.0,30.0,50.0,Vancouver Canucks,@,1.2,1.1,,3.3,3.125,2.75,2.65,15.425,88.435,27.7,27.8,47.605000000000004,55.0,556.0,0.9010791366906474
Minnesota Wild,2006-02-28,0,2,4,28.6,100.0,35.0,31.0,44.8,Colorado Avalanche,@,1.15,1.125,,3.2,3.125,2.75,2.65,13.995000000000001,90.435,26.65,27.85,47.3,55.0,557.0,0.9012567324955116
Minnesota Wild,2006-03-02,0,2,3,0.0,80.0,31.0,38.0,44.6,Los Angeles Kings,@,1.05,1.075,1.05,3.1,3.075,2.85,2.7,15.425,91.15,27.25,27.15,47.9,57.0,543.0,0.8950276243093923
Minnesota Wild,2006-03-03,0,2,4,0.0,80.0,38.0,32.0,45.3,Anaheim Ducks,@,1.05,1.075,1.0166666666666666,3.1,3.05,2.8,2.675,14.175,90.86500000000001,27.05,27.95,47.775,56.0,559.0,0.8998211091234347
