team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Nashville Predators,2005-10-05,2,3,2,0.0,100.0,25.0,24.0,69.1,San Jose Sharks,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-10-08,2,2,2,25.0,100.0,35.0,35.0,53.1,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-10-12,2,5,4,33.3,100.0,18.0,24.0,60.6,Colorado Avalanche,@,,,,,,,,,,,,,,,
Nashville Predators,2005-10-13,2,4,4,60.0,70.0,26.0,31.0,51.4,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Nashville Predators,2005-10-15,2,4,1,0.0,100.0,24.0,29.0,51.7,St. Louis Blues,@,,,,,,,,,,,,,,,
Nashville Predators,2005-10-20,2,2,2,0.0,75.0,29.0,31.0,60.0,St. Louis Blues,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-10-22,2,2,1,14.3,83.3,30.0,38.0,57.1,San Jose Sharks,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-10-25,2,5,3,16.7,92.3,22.0,41.0,47.4,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-10-26,1,2,3,16.7,83.3,24.0,34.0,55.0,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Nashville Predators,2005-10-29,0,1,5,14.3,50.0,24.0,31.0,57.4,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-11-01,0,1,4,0.0,80.0,33.0,35.0,52.5,Anaheim Ducks,@,,,,,,,,,,,,,,,
Nashville Predators,2005-11-02,1,2,3,0.0,80.0,23.0,36.0,50.8,San Jose Sharks,@,,,,,,,,,,,,,,,
Nashville Predators,2005-11-05,1,2,2,0.0,100.0,22.0,38.0,53.0,Los Angeles Kings,@,,,,,,,,,,,,,,,
Nashville Predators,2005-11-08,2,3,2,0.0,85.7,27.0,33.0,49.1,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-11-10,2,5,3,40.0,77.8,32.0,28.0,63.3,Dallas Stars,vs,,,,,,,,,,,,,,,
Nashville Predators,2005-11-12,2,3,1,25.0,100.0,29.0,27.0,50.9,St. Louis Blues,vs,1.5333333333333334,,,2.8666666666666667,,2.7333333333333334,,14.686666666666667,85.16000000000001,26.266666666666666,32.53333333333333,55.43333333333333,41.0,488.0,0.9159836065573771
Nashville Predators,2005-11-15,2,3,2,50.0,100.0,26.0,37.0,56.9,Los Angeles Kings,vs,1.5333333333333334,,,2.8666666666666667,,2.6666666666666665,,16.353333333333335,85.16000000000001,26.533333333333335,32.733333333333334,54.22,40.0,491.0,0.9185336048879837
Nashville Predators,2005-11-19,0,2,4,28.6,80.0,32.0,28.0,38.5,Minnesota Wild,@,1.5333333333333334,,,2.933333333333333,,2.6666666666666665,,18.02,85.16000000000001,25.933333333333334,32.86666666666667,54.47333333333333,40.0,493.0,0.9188640973630832
Nashville Predators,2005-11-23,2,4,2,12.5,83.3,41.0,37.0,60.3,Columbus Blue Jackets,@,1.4,,,2.7333333333333334,,2.6666666666666665,,17.706666666666663,83.82666666666667,26.866666666666667,33.13333333333333,53.0,40.0,497.0,0.9195171026156942
Nashville Predators,2005-11-24,2,4,3,25.0,100.0,33.0,38.0,30.3,Los Angeles Kings,vs,1.4,,,2.7333333333333334,,2.533333333333333,,14.54,84.71333333333334,27.866666666666667,33.53333333333333,53.593333333333334,38.0,503.0,0.9244532803180915
Nashville Predators,2005-11-26,0,1,3,11.1,83.3,24.0,32.0,50.8,Dallas Stars,vs,1.4,,,2.7333333333333334,,2.6666666666666665,,16.206666666666667,84.71333333333334,28.466666666666665,34.13333333333333,52.166666666666664,40.0,512.0,0.921875
