team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Atlanta Thrashers,2005-10-05,0,0,2,0.0,87.5,34.0,29.0,52.4,Florida Panthers,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-07,2,7,3,50.0,71.4,39.0,22.0,55.6,Washington Capitals,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-08,2,8,1,26.7,88.9,42.0,20.0,43.9,Washington Capitals,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-12,0,0,2,0.0,100.0,32.0,35.0,51.6,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-14,0,1,9,0.0,56.3,20.0,34.0,39.4,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-15,0,1,5,0.0,75.0,29.0,29.0,43.1,New York Rangers,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-20,0,0,6,0.0,80.0,15.0,36.0,44.0,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-22,2,4,3,14.3,100.0,28.0,35.0,50.7,New Jersey Devils,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-25,0,3,4,27.3,66.7,36.0,26.0,51.5,New York Islanders,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-27,0,5,7,42.9,45.5,35.0,30.0,54.8,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-10-29,0,2,3,20.0,80.0,31.0,23.0,50.8,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-11-01,2,6,4,100.0,100.0,29.0,33.0,42.0,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-11-04,1,2,2,0.0,100.0,37.0,32.0,46.3,Washington Capitals,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-11-05,0,3,4,25.0,71.4,31.0,18.0,54.1,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-11-09,2,5,0,16.7,100.0,40.0,26.0,55.6,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Atlanta Thrashers,2005-11-11,2,5,2,37.5,100.0,27.0,36.0,55.6,Tampa Bay Lightning,vs,0.7333333333333333,,,3.1333333333333333,,3.6666666666666665,,21.526666666666664,81.51333333333334,31.866666666666667,28.533333333333335,49.05333333333333,55.0,428.0,0.8714953271028038
Atlanta Thrashers,2005-11-12,2,9,0,30.8,100.0,36.0,19.0,50.0,Carolina Hurricanes,@,0.8666666666666667,,,3.466666666666667,,3.6666666666666665,,24.026666666666664,82.34666666666666,31.4,29.0,49.266666666666666,55.0,435.0,0.8735632183908046
Atlanta Thrashers,2005-11-16,0,3,7,0.0,75.0,42.0,39.0,50.8,New York Islanders,vs,0.8666666666666667,,,3.6,,3.466666666666667,,22.746666666666666,84.25333333333333,31.2,28.8,48.89333333333333,52.0,432.0,0.8796296296296297
Atlanta Thrashers,2005-11-18,2,6,5,40.0,66.7,36.0,36.0,44.6,Philadelphia Flyers,@,0.7333333333333333,,,3.2666666666666666,,3.8666666666666667,,20.966666666666665,83.32666666666667,31.2,30.066666666666666,49.35333333333334,58.0,451.0,0.8713968957871396
Atlanta Thrashers,2005-11-19,0,1,5,25.0,100.0,32.0,38.0,37.9,Toronto Maple Leafs,@,0.8666666666666667,,,3.6666666666666665,,4.066666666666666,,23.633333333333333,81.10666666666667,31.466666666666665,30.133333333333333,48.88666666666666,61.0,452.0,0.8650442477876106
Atlanta Thrashers,2005-11-22,1,2,2,0.0,77.8,38.0,30.0,48.4,Montréal Canadiens,@,0.8666666666666667,,,3.6666666666666665,,3.8,,25.3,84.02000000000001,32.266666666666666,30.4,48.78666666666667,57.0,456.0,0.875
Atlanta Thrashers,2005-11-24,0,3,6,33.3,100.0,25.0,33.0,65.0,New York Rangers,vs,0.9333333333333333,,,3.7333333333333334,,3.6,,25.3,84.20666666666668,32.86666666666667,30.466666666666665,49.14,54.0,457.0,0.8818380743982495
Atlanta Thrashers,2005-11-26,2,7,4,14.3,0.0,37.0,20.0,49.3,Florida Panthers,vs,0.9333333333333333,,,3.933333333333333,,3.6,,27.52,85.54,33.53333333333333,30.266666666666666,50.54,54.0,454.0,0.8810572687224669
Atlanta Thrashers,2005-11-27,2,5,2,28.6,100.0,20.0,29.0,41.9,Carolina Hurricanes,@,0.9333333333333333,,,4.133333333333334,,3.6666666666666665,,27.52,78.87333333333335,34.13333333333333,29.266666666666666,50.446666666666665,55.0,439.0,0.8747152619589977
Atlanta Thrashers,2005-11-29,1,3,4,20.0,60.0,31.0,23.0,46.5,Carolina Hurricanes,vs,1.0666666666666667,,,4.266666666666667,,3.533333333333333,,27.606666666666666,81.09333333333333,33.06666666666667,29.466666666666665,49.80666666666666,53.0,442.0,0.8800904977375565
Atlanta Thrashers,2005-12-01,0,0,4,0.0,72.7,28.0,28.0,56.7,Toronto Maple Leafs,vs,1.1333333333333333,0.92,,4.133333333333334,3.64,3.3333333333333335,3.68,26.08,82.06,32.8,29.0,49.25333333333333,50.0,435.0,0.8850574712643678
Atlanta Thrashers,2005-12-03,0,1,2,0.0,75.0,21.0,28.0,46.2,Anaheim Ducks,@,1.1333333333333333,0.92,,4.0,3.64,3.4,3.76,24.746666666666666,81.57333333333334,32.6,29.333333333333332,49.64666666666667,51.0,440.0,0.884090909090909
Atlanta Thrashers,2005-12-05,0,2,5,25.0,83.3,29.0,31.0,47.6,Phoenix Coyotes,@,1.0,0.84,,3.6666666666666665,3.4,3.2666666666666666,3.72,18.08,79.90666666666668,32.06666666666667,29.0,49.92666666666667,49.0,435.0,0.8873563218390804
Atlanta Thrashers,2005-12-06,0,3,5,0.0,60.0,25.0,26.0,55.2,San Jose Sharks,@,0.9333333333333333,0.76,,3.6666666666666665,3.16,3.466666666666667,3.88,19.746666666666666,78.79333333333334,31.533333333333335,28.933333333333334,50.01333333333333,52.0,434.0,0.880184331797235
Atlanta Thrashers,2005-12-09,2,5,2,16.7,80.0,31.0,28.0,39.3,Columbus Blue Jackets,vs,0.9333333333333333,0.76,,3.6666666666666665,3.28,3.533333333333333,4.0,18.08,78.03333333333333,31.133333333333333,29.466666666666665,50.086666666666666,53.0,442.0,0.8800904977375565
Atlanta Thrashers,2005-12-11,1,4,4,14.3,100.0,37.0,32.0,55.2,Chicago Blackhawks,vs,0.9333333333333333,0.84,,3.6666666666666665,3.44,3.6666666666666665,3.72,18.08,76.7,30.533333333333335,29.6,49.0,55.0,444.0,0.8761261261261262
Atlanta Thrashers,2005-12-13,2,7,6,42.9,50.0,32.0,36.0,40.5,Detroit Red Wings,vs,0.8666666666666667,0.88,,3.6,3.56,3.8,3.68,16.533333333333335,76.7,31.2,29.333333333333332,48.973333333333336,57.0,440.0,0.8704545454545455
Atlanta Thrashers,2005-12-15,2,3,2,20.0,100.0,33.0,26.0,39.2,New Jersey Devils,@,0.8666666666666667,0.96,,3.466666666666667,3.84,4.2,3.68,17.339999999999996,73.36666666666666,30.933333333333334,30.466666666666665,48.34,63.0,457.0,0.862144420131291
Atlanta Thrashers,2005-12-17,2,2,1,0.0,100.0,31.0,28.0,46.7,Florida Panthers,vs,1.0,0.96,,3.466666666666667,3.8,3.8666666666666667,3.64,18.673333333333332,75.03333333333333,30.333333333333332,29.6,47.56666666666667,58.0,444.0,0.8693693693693694
Atlanta Thrashers,2005-12-22,1,5,5,33.3,62.5,34.0,37.0,56.4,Washington Capitals,vs,1.0,1.04,,3.2,3.76,3.6,3.52,16.006666666666664,77.25333333333333,30.0,29.066666666666666,47.70666666666667,54.0,436.0,0.8761467889908257
Atlanta Thrashers,2005-12-23,2,1,0,25.0,100.0,23.0,29.0,46.6,New Jersey Devils,@,1.0666666666666667,1.08,,3.466666666666667,3.76,3.6,3.44,16.56,74.75333333333333,30.133333333333333,29.0,48.93999999999999,54.0,435.0,0.8758620689655172
Atlanta Thrashers,2005-12-26,2,4,0,28.6,100.0,38.0,36.0,54.7,Montréal Canadiens,vs,1.1333333333333333,1.16,,3.4,3.72,3.466666666666667,3.32,18.226666666666667,76.23333333333333,29.133333333333333,28.933333333333334,48.82,52.0,434.0,0.880184331797235
Atlanta Thrashers,2005-12-28,1,3,4,0.0,100.0,31.0,32.0,49.1,Philadelphia Flyers,vs,1.2666666666666666,1.16,,3.466666666666667,3.64,3.066666666666667,3.16,17.913333333333334,76.23333333333333,30.0,29.133333333333333,48.13333333333333,46.0,437.0,0.8947368421052632
Atlanta Thrashers,2005-12-30,0,1,4,0.0,71.4,35.0,29.0,44.9,Buffalo Sabres,@,1.2,1.16,,3.2,3.68,3.066666666666667,3.24,16.959999999999997,82.9,29.6,29.933333333333334,48.120000000000005,46.0,449.0,0.8975501113585747
Atlanta Thrashers,2006-01-01,2,5,2,33.3,80.0,43.0,21.0,50.8,Washington Capitals,@,1.0666666666666667,1.16,,2.933333333333333,3.6,3.2,3.24,15.053333333333333,80.99333333333334,30.6,29.933333333333334,48.32000000000001,48.0,449.0,0.8930957683741648
Atlanta Thrashers,2006-01-02,2,8,3,33.3,100.0,27.0,27.0,64.3,Ottawa Senators,vs,1.1333333333333333,1.16,1.0,3.066666666666667,3.6,3.066666666666667,3.32,15.94,82.32666666666667,31.4,29.8,48.60666666666667,46.0,447.0,0.8970917225950783
Atlanta Thrashers,2006-01-04,0,3,4,25.0,71.4,26.0,22.0,44.4,Carolina Hurricanes,@,1.2666666666666666,1.16,1.05,3.6,3.72,3.0,3.36,18.16,84.14666666666666,31.333333333333332,29.733333333333334,49.11333333333334,45.0,446.0,0.899103139013453
Atlanta Thrashers,2006-01-06,2,6,4,40.0,57.1,32.0,31.0,53.2,Pittsburgh Penguins,vs,1.2666666666666666,1.08,1.0,3.7333333333333334,3.48,3.1333333333333333,3.52,19.826666666666664,83.90666666666667,31.666666666666668,29.333333333333332,48.99333333333333,47.0,440.0,0.8931818181818182
Atlanta Thrashers,2006-01-07,2,4,3,25.0,75.0,32.0,31.0,50.0,Pittsburgh Penguins,@,1.4,1.16,1.0,4.0,3.6,3.066666666666667,3.4,20.826666666666664,82.16000000000001,31.866666666666667,29.333333333333332,49.36666666666667,46.0,440.0,0.8954545454545455
Atlanta Thrashers,2006-01-11,2,3,3,10.0,80.0,41.0,26.0,42.5,Nashville Predators,vs,1.5333333333333334,1.16,1.05,4.066666666666666,3.52,2.933333333333333,3.32,22.493333333333332,83.16000000000001,32.333333333333336,29.666666666666668,49.019999999999996,44.0,445.0,0.9011235955056179
Atlanta Thrashers,2006-01-13,2,2,0,12.5,100.0,24.0,37.0,45.5,St. Louis Blues,vs,1.5333333333333334,1.24,1.1,3.933333333333333,3.6,3.0,3.24,22.046666666666667,83.16000000000001,33.0,29.533333333333335,49.233333333333334,45.0,443.0,0.8984198645598194
Atlanta Thrashers,2006-01-18,2,5,2,16.7,60.0,21.0,27.0,34.6,Dallas Stars,@,1.6,1.28,1.15,3.8,3.6,2.7333333333333334,3.16,21.926666666666666,83.16000000000001,32.13333333333333,29.866666666666667,48.586666666666666,41.0,448.0,0.9084821428571429
Atlanta Thrashers,2006-01-19,0,6,8,0.0,75.0,39.0,36.0,57.8,Los Angeles Kings,@,1.6,1.36,1.2,3.6666666666666665,3.68,2.466666666666667,3.0,20.18,83.82666666666667,31.4,29.266666666666666,48.193333333333335,37.0,439.0,0.9157175398633257
Atlanta Thrashers,2006-01-21,0,0,2,0.0,60.0,20.0,24.0,48.2,Tampa Bay Lightning,vs,1.4666666666666666,1.28,1.15,3.8666666666666667,3.64,2.8666666666666667,3.16,18.846666666666668,82.16000000000001,31.8,29.933333333333334,49.43333333333333,43.0,449.0,0.9042316258351893
Atlanta Thrashers,2006-01-24,0,2,3,20.0,88.9,24.0,32.0,58.3,Boston Bruins,vs,1.3333333333333333,1.2,1.15,3.7333333333333334,3.44,2.933333333333333,3.16,18.846666666666668,79.49333333333334,31.066666666666666,29.666666666666668,49.53333333333333,44.0,445.0,0.9011235955056179
