team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2005-10-05,2,5,2,16.7,100.0,30.0,26.0,48.4,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-07,0,0,2,0.0,100.0,27.0,31.0,48.2,Florida Panthers,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-08,2,2,1,10.0,90.0,34.0,29.0,45.3,Florida Panthers,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-10,0,2,4,0.0,85.7,28.0,24.0,50.0,Boston Bruins,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-13,1,3,3,0.0,100.0,35.0,33.0,50.0,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-15,2,3,1,14.3,100.0,30.0,21.0,48.3,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-16,1,2,2,12.5,100.0,40.0,14.0,46.4,Washington Capitals,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-20,2,6,0,20.0,100.0,36.0,15.0,56.0,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-21,0,1,4,0.0,100.0,24.0,29.0,53.1,Ottawa Senators,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-26,2,6,3,25.0,100.0,39.0,23.0,44.6,New Jersey Devils,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-28,2,4,2,12.5,100.0,28.0,14.0,57.9,Washington Capitals,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-10-29,2,3,2,20.0,80.0,23.0,31.0,49.2,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-01,0,4,6,0.0,0.0,33.0,29.0,58.0,Atlanta Thrashers,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-03,0,2,4,28.6,100.0,33.0,31.0,54.4,Ottawa Senators,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-05,0,3,5,28.6,75.0,36.0,26.0,48.5,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-08,0,2,3,0.0,71.4,34.0,19.0,51.7,Montréal Canadiens,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-10,0,2,5,14.3,85.7,25.0,20.0,55.6,New York Rangers,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-11,0,2,5,0.0,62.5,36.0,27.0,44.4,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-14,2,5,2,33.3,50.0,33.0,24.0,66.0,Philadelphia Flyers,vs,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-15,1,3,3,0.0,80.0,35.0,40.0,44.1,Washington Capitals,@,,,,,,,,,,,,,,,
Tampa Bay Lightning,2005-11-17,2,3,2,0.0,100.0,31.0,36.0,45.9,New York Islanders,vs,0.95,,,3.0,,2.95,,11.790000000000001,84.015,31.95,25.3,51.005,59.0,506.0,0.883399209486166
Tampa Bay Lightning,2005-11-20,2,5,2,50.0,100.0,29.0,22.0,63.3,Carolina Hurricanes,@,0.95,,,2.9,,2.95,,10.955000000000002,84.015,32.0,25.8,50.88,59.0,516.0,0.8856589147286822
Tampa Bay Lightning,2005-11-22,2,4,2,0.0,75.0,25.0,32.0,45.6,Philadelphia Flyers,@,1.05,,,3.15,,2.95,,13.455000000000002,84.015,32.1,25.35,51.635000000000005,59.0,507.0,0.883629191321499
Tampa Bay Lightning,2005-11-23,2,3,3,0.0,75.0,42.0,20.0,49.2,Washington Capitals,@,1.05,,,3.25,,3.0,,12.955000000000002,83.265,31.65,25.5,51.65,60.0,510.0,0.8823529411764706
Tampa Bay Lightning,2005-11-25,0,2,8,0.0,66.7,26.0,26.0,48.0,New Jersey Devils,vs,1.15,,,3.3,,2.95,,12.955000000000002,82.72999999999999,32.35,25.3,51.61,59.0,506.0,0.883399209486166
Tampa Bay Lightning,2005-11-27,2,4,1,33.3,100.0,36.0,21.0,57.7,Pittsburgh Penguins,vs,1.1,,,3.25,,3.2,,12.955000000000002,81.065,31.9,24.95,51.510000000000005,64.0,499.0,0.8717434869739479
Tampa Bay Lightning,2005-11-30,2,2,1,16.7,100.0,24.0,21.0,56.9,Toronto Maple Leafs,vs,1.1,,,3.3,,3.2,,13.905000000000001,81.065,32.2,24.95,51.98,64.0,499.0,0.8717434869739479
Tampa Bay Lightning,2005-12-02,2,2,2,16.7,100.0,27.0,36.0,51.7,Chicago Blackhawks,vs,1.15,,,3.3,,3.15,,14.115,81.065,31.4,25.3,52.504999999999995,63.0,506.0,0.8754940711462451
Tampa Bay Lightning,2005-12-08,2,5,4,25.0,80.0,33.0,22.0,46.7,St. Louis Blues,vs,1.15,,,3.1,,3.25,,13.95,81.065,30.95,26.35,52.29,65.0,527.0,0.8766603415559773
Tampa Bay Lightning,2005-12-10,2,4,3,22.2,83.3,29.0,16.0,41.7,Nashville Predators,vs,1.25,,,3.3,,3.25,,15.2,80.065,31.4,26.0,51.96999999999999,65.0,520.0,0.875
Tampa Bay Lightning,2005-12-14,0,2,4,14.3,71.4,24.0,33.0,56.6,Anaheim Ducks,@,1.25,,,3.2,,3.25,,15.059999999999999,79.22999999999999,30.9,25.65,51.825,65.0,513.0,0.8732943469785575
Tampa Bay Lightning,2005-12-15,2,3,1,14.3,100.0,28.0,27.0,47.2,Phoenix Coyotes,@,1.15,,,3.1,,3.35,,15.15,77.8,30.7,26.6,51.760000000000005,67.0,532.0,0.8740601503759399
Tampa Bay Lightning,2005-12-17,0,3,6,25.0,80.0,31.0,29.0,47.1,Detroit Red Wings,vs,1.15,,,3.1,,3.3,,14.865,78.8,30.95,26.4,51.660000000000004,66.0,528.0,0.875
Tampa Bay Lightning,2005-12-20,0,4,6,33.3,66.7,24.0,30.0,39.7,Carolina Hurricanes,@,1.15,,,3.05,,3.3,,16.115000000000002,82.8,30.85,26.4,51.115,66.0,528.0,0.875
Tampa Bay Lightning,2005-12-22,0,2,4,14.3,40.0,32.0,36.0,58.8,New York Rangers,@,1.15,,,3.15,,3.4,,16.35,81.135,30.4,26.35,50.38,68.0,527.0,0.8709677419354839
Tampa Bay Lightning,2005-12-23,0,1,4,0.0,80.0,31.0,31.0,47.4,Buffalo Sabres,vs,1.15,,,3.1,,3.35,,15.635,79.385,30.2,26.85,50.895,67.0,537.0,0.8752327746741154
Tampa Bay Lightning,2005-12-26,2,5,4,16.7,50.0,41.0,30.0,56.9,Carolina Hurricanes,vs,1.15,,,3.05,,3.4,,15.635,79.81500000000001,30.05,27.45,50.68,68.0,549.0,0.8761384335154827
Tampa Bay Lightning,2005-12-28,0,3,4,0.0,66.7,44.0,24.0,47.0,Montréal Canadiens,vs,1.25,,,3.2,,3.35,,15.755,78.03,30.85,27.95,50.745,67.0,559.0,0.8801431127012522
Tampa Bay Lightning,2005-12-30,0,1,2,0.0,100.0,32.0,24.0,45.8,Boston Bruins,vs,1.25,,,3.25,,3.3,,15.755,78.24000000000001,31.25,27.8,50.875,66.0,556.0,0.8812949640287769
Tampa Bay Lightning,2006-01-02,2,2,1,0.0,87.5,43.0,36.0,54.1,New York Islanders,@,1.15,,,3.05,,3.3,,14.089999999999998,80.74000000000001,31.2,27.8,49.864999999999995,66.0,556.0,0.8812949640287769
Tampa Bay Lightning,2006-01-03,2,1,0,0.0,100.0,20.0,36.0,56.4,New York Rangers,@,1.2,1.075,,3.0,3.0,3.2,3.075,14.089999999999998,81.11500000000001,31.6,27.6,50.364999999999995,64.0,552.0,0.8840579710144928
Tampa Bay Lightning,2006-01-05,0,1,3,0.0,71.4,22.0,31.0,46.9,Buffalo Sabres,@,1.2,1.075,,2.9,2.9,3.1,3.025,14.089999999999998,81.11500000000001,31.05,27.6,50.89,62.0,552.0,0.8876811594202898
Tampa Bay Lightning,2006-01-07,0,3,6,0.0,100.0,32.0,34.0,33.3,Boston Bruins,@,1.1,1.075,,2.7,2.925,3.15,3.05,11.59,79.685,30.7,28.05,50.07000000000001,63.0,561.0,0.8877005347593583
Tampa Bay Lightning,2006-01-13,2,4,2,0.0,66.7,39.0,24.0,54.9,Columbus Blue Jackets,vs,1.0,1.025,,2.65,2.95,3.35,3.175,11.59,80.935,31.05,28.15,49.455,67.0,563.0,0.8809946714031972
Tampa Bay Lightning,2006-01-16,0,1,3,0.0,100.0,22.0,25.0,40.4,San Jose Sharks,@,1.0,1.075,,2.7,3.0,3.3,3.125,11.59,80.52000000000001,30.9,28.35,49.739999999999995,66.0,567.0,0.8835978835978836
Tampa Bay Lightning,2006-01-17,2,4,1,33.3,100.0,25.0,23.0,46.2,Los Angeles Kings,@,1.0,1.05,,2.65,2.95,3.05,3.125,11.59,82.185,30.7,28.3,49.36,61.0,566.0,0.892226148409894
Tampa Bay Lightning,2006-01-20,2,6,3,20.0,100.0,22.0,28.0,38.1,Dallas Stars,@,1.0,1.05,,2.65,2.975,3.05,3.125,11.59,82.185,30.15,28.4,48.785000000000004,61.0,568.0,0.8926056338028169
Tampa Bay Lightning,2006-01-21,2,2,0,40.0,100.0,24.0,20.0,51.9,Atlanta Thrashers,@,1.0,1.075,,2.85,3.075,3.15,3.15,11.755,82.185,30.05,28.75,47.845,63.0,575.0,0.8904347826086957
Tampa Bay Lightning,2006-01-24,1,2,3,0.0,100.0,50.0,26.0,41.3,Florida Panthers,vs,1.0,1.075,,2.85,2.975,3.05,3.15,12.919999999999998,82.185,29.9,27.95,47.855000000000004,61.0,559.0,0.8908765652951699
Tampa Bay Lightning,2006-01-26,2,1,0,0.0,100.0,33.0,20.0,49.1,New Jersey Devils,vs,0.95,1.1,,2.7,3.0,3.0,3.125,11.669999999999998,83.185,30.75,28.15,47.584999999999994,60.0,563.0,0.8934280639431617
