team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2005-10-05,2,2,1,20.0,100.0,21.0,30.0,43.6,Boston Bruins,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-06,2,4,3,9.1,83.3,28.0,19.0,59.7,New York Rangers,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-08,2,5,4,50.0,83.3,25.0,20.0,44.8,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-11,0,2,4,0.0,87.5,29.0,32.0,46.8,Ottawa Senators,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-12,2,2,0,0.0,100.0,35.0,32.0,48.4,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-15,0,2,3,14.3,50.0,31.0,21.0,52.5,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-18,2,4,3,42.9,80.0,38.0,23.0,44.3,Boston Bruins,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-22,2,4,3,25.0,75.0,32.0,22.0,52.4,New York Islanders,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-25,2,3,2,10.0,75.0,29.0,22.0,57.6,Philadelphia Flyers,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-27,1,3,4,40.0,75.0,30.0,42.0,43.3,Ottawa Senators,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-29,0,2,5,0.0,100.0,40.0,29.0,51.0,New York Rangers,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-10-31,2,4,1,11.1,83.3,31.0,24.0,56.3,New York Rangers,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-01,2,5,4,40.0,77.8,38.0,30.0,38.6,Florida Panthers,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-04,2,3,2,0.0,80.0,31.0,26.0,48.6,Buffalo Sabres,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-05,2,3,2,40.0,80.0,29.0,30.0,50.9,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-08,2,3,2,28.6,100.0,19.0,34.0,48.3,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-10,1,2,2,33.3,87.5,32.0,23.0,43.8,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-12,1,4,5,12.5,66.7,35.0,24.0,46.9,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-15,2,4,3,25.0,66.7,46.0,30.0,54.7,Florida Panthers,vs,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-18,0,3,5,0.0,25.0,28.0,31.0,46.4,New Jersey Devils,@,,,,,,,,,,,,,,,
Montréal Canadiens,2005-11-19,0,1,5,12.5,80.0,44.0,20.0,49.1,Washington Capitals,vs,1.45,,,3.2,,2.9,,20.09,78.80499999999999,31.35,27.2,48.945,58.0,544.0,0.8933823529411765
Montréal Canadiens,2005-11-22,2,2,2,22.2,100.0,30.0,38.0,51.6,Atlanta Thrashers,vs,1.35,,,3.15,,3.1,,19.715,77.80499999999999,32.5,26.7,49.22,62.0,534.0,0.8838951310861424
Montréal Canadiens,2005-11-25,0,1,3,20.0,50.0,41.0,31.0,44.3,Buffalo Sabres,@,1.35,,,3.05,,3.05,,20.369999999999997,78.64,32.6,27.65,48.815000000000005,61.0,553.0,0.8896925858951176
Montréal Canadiens,2005-11-26,1,3,4,0.0,66.7,33.0,37.0,50.9,Toronto Maple Leafs,@,1.25,,,2.85,,3.0,,18.869999999999997,76.975,33.4,28.2,48.79,60.0,564.0,0.8936170212765957
Montréal Canadiens,2005-11-29,0,0,4,0.0,66.7,27.0,26.0,50.8,Ottawa Senators,@,1.3,,,2.9,,3.0,,18.869999999999997,75.935,33.6,28.45,48.995,60.0,569.0,0.8945518453427065
Montréal Canadiens,2005-12-01,1,2,3,14.3,75.0,20.0,30.0,41.7,Buffalo Sabres,vs,1.2,,,2.8,,3.2,,18.869999999999997,74.27000000000001,33.2,28.15,49.115,64.0,563.0,0.8863232682060391
Montréal Canadiens,2005-12-03,2,3,2,16.7,100.0,31.0,30.0,50.0,Los Angeles Kings,vs,1.25,,,2.8,,3.2,,18.87,75.52000000000001,32.65,28.6,48.575,64.0,572.0,0.8881118881118881
Montréal Canadiens,2005-12-10,0,3,5,28.6,83.3,24.0,37.0,38.9,Anaheim Ducks,vs,1.25,,,2.75,,3.15,,17.56,76.52000000000001,32.3,28.95,48.86,63.0,579.0,0.8911917098445595
Montréal Canadiens,2005-12-13,2,5,2,40.0,100.0,28.0,29.0,48.3,Phoenix Coyotes,vs,1.15,,,2.7,,3.25,,17.740000000000002,76.935,31.9,29.7,48.184999999999995,65.0,594.0,0.8905723905723906
Montréal Canadiens,2005-12-15,0,3,5,14.3,75.0,19.0,28.0,54.1,Edmonton Oilers,@,1.15,,,2.8,,3.25,,19.24,78.185,31.85,30.05,47.72,65.0,601.0,0.891846921797005
Montréal Canadiens,2005-12-17,1,3,4,0.0,77.8,33.0,28.0,53.9,Minnesota Wild,@,1.1,,,2.8,,3.3,,17.955,78.185,31.3,29.35,48.260000000000005,66.0,587.0,0.8875638841567292
Montréal Canadiens,2005-12-20,2,3,3,28.6,66.7,36.0,37.0,43.6,Ottawa Senators,vs,1.15,,,2.85,,3.25,,17.955,77.075,30.95,29.3,48.405,65.0,586.0,0.8890784982935154
Montréal Canadiens,2005-12-23,0,2,4,11.1,88.9,43.0,31.0,44.6,Washington Capitals,@,1.15,,,2.8,,3.35,,18.830000000000002,76.24499999999999,31.2,29.95,47.769999999999996,67.0,599.0,0.8881469115191987
Montréal Canadiens,2005-12-26,0,0,4,0.0,71.4,36.0,38.0,45.3,Atlanta Thrashers,@,1.05,,,2.65,,3.35,,17.385,76.8,31.45,30.0,48.07,67.0,600.0,0.8883333333333333
Montréal Canadiens,2005-12-28,2,4,3,33.3,100.0,24.0,44.0,53.0,Tampa Bay Lightning,@,0.95,,,2.5,,3.45,,17.385,76.36999999999999,31.7,30.6,47.905,69.0,612.0,0.8872549019607843
Montréal Canadiens,2005-12-30,0,1,2,0.0,66.7,28.0,30.0,45.1,Florida Panthers,@,0.95,,,2.55,,3.5,,17.05,77.36999999999999,31.45,31.3,48.010000000000005,70.0,626.0,0.8881789137380192
Montréal Canadiens,2005-12-31,0,3,5,0.0,85.7,27.0,38.0,46.7,Carolina Hurricanes,@,0.85,,,2.45,,3.5,,15.62,75.705,31.9,31.1,47.85,70.0,622.0,0.887459807073955
Montréal Canadiens,2006-01-03,0,4,6,0.0,66.7,33.0,36.0,54.0,Pittsburgh Penguins,vs,0.8,,,2.5,,3.65,,13.954999999999998,75.615,31.65,31.85,47.995,73.0,637.0,0.8854003139717426
Montréal Canadiens,2006-01-05,0,4,5,0.0,0.0,20.0,27.0,41.5,New Jersey Devils,@,0.75,,,2.5,,3.7,,13.329999999999998,75.615,31.55,32.45,48.35,74.0,649.0,0.8859784283513097
Montréal Canadiens,2006-01-07,2,4,1,20.0,100.0,24.0,41.0,55.9,Ottawa Senators,vs,0.65,,,2.5,,3.8,,12.079999999999998,72.28,30.25,32.3,47.69,76.0,646.0,0.8823529411764706
Montréal Canadiens,2006-01-11,0,1,2,0.0,100.0,26.0,40.0,48.5,Colorado Avalanche,@,0.75,1.1,,2.55,2.875,3.6,3.25,13.079999999999998,76.03,30.05,32.8,48.165,72.0,656.0,0.8902439024390244
Montréal Canadiens,2006-01-14,2,6,2,80.0,85.7,26.0,25.0,47.1,San Jose Sharks,vs,0.75,1.05,,2.55,2.85,3.45,3.275,12.454999999999998,77.03,29.15,33.8,48.135,69.0,676.0,0.8979289940828402
Montréal Canadiens,2006-01-16,2,4,2,42.9,100.0,15.0,37.0,62.9,Dallas Stars,vs,0.75,1.05,,2.75,2.9,3.45,3.25,15.344999999999999,76.31500000000001,28.95,33.15,47.91,69.0,663.0,0.8959276018099548
Montréal Canadiens,2006-01-19,0,2,3,20.0,60.0,18.0,30.0,50.8,Calgary Flames,@,0.85,1.05,,2.9,2.875,3.4,3.2,16.490000000000002,78.81500000000001,27.65,33.45,48.839999999999996,68.0,669.0,0.898355754857997
Montréal Canadiens,2006-01-21,0,2,6,0.0,71.4,26.0,28.0,48.9,Vancouver Canucks,@,0.8,1.05,,2.85,2.875,3.35,3.175,17.490000000000002,78.48,26.9,33.1,48.835,67.0,662.0,0.8987915407854985
Montréal Canadiens,2006-01-23,0,3,7,20.0,66.7,34.0,37.0,52.9,Carolina Hurricanes,@,0.8,1.0,,2.95,2.875,3.45,3.325,17.490000000000002,78.715,26.85,33.2,48.739999999999995,69.0,664.0,0.8960843373493976
Montréal Canadiens,2006-01-25,2,5,3,25.0,85.7,15.0,27.0,46.8,Philadelphia Flyers,@,0.75,1.0,,3.0,2.9,3.65,3.425,17.775,78.3,27.55,33.55,49.3,73.0,671.0,0.8912071535022354
Montréal Canadiens,2006-01-26,0,0,3,0.0,71.4,12.0,40.0,41.8,Ottawa Senators,@,0.75,1.0,,3.1,2.925,3.7,3.425,18.19,77.58500000000001,26.75,33.4,49.14,74.0,668.0,0.8892215568862275
Montréal Canadiens,2006-01-28,2,4,3,20.0,75.0,20.0,24.0,40.4,Toronto Maple Leafs,@,0.75,0.95,,2.95,2.825,3.6,3.425,16.759999999999998,76.99000000000001,26.15,33.55,49.285000000000004,72.0,671.0,0.8926974664679582
Montréal Canadiens,2006-01-31,0,2,8,0.0,50.0,34.0,26.0,46.4,Carolina Hurricanes,vs,0.75,0.95,,2.9,2.85,3.65,3.45,15.760000000000002,75.74000000000001,25.75,33.3,48.89,73.0,666.0,0.8903903903903904
Montréal Canadiens,2006-02-02,0,1,3,0.0,71.4,17.0,37.0,60.0,Boston Bruins,@,0.75,0.925,,2.85,2.825,3.8,3.55,15.045000000000002,74.49000000000001,26.5,33.2,48.504999999999995,76.0,664.0,0.8855421686746988
Montréal Canadiens,2006-02-04,2,2,0,25.0,100.0,29.0,35.0,58.2,Boston Bruins,vs,0.7,0.925,,2.75,2.8,3.75,3.5,15.045000000000002,74.17,25.7,33.65,48.809999999999995,75.0,673.0,0.888558692421991
Montréal Canadiens,2006-02-05,2,5,0,33.3,100.0,36.0,25.0,50.9,Philadelphia Flyers,vs,0.7,0.925,,2.7,2.75,3.6,3.475,14.865,75.83500000000001,25.35,33.55,49.54,72.0,671.0,0.8926974664679582
Montréal Canadiens,2006-02-07,1,2,3,0.0,71.4,32.0,34.0,57.1,Buffalo Sabres,vs,0.8,0.925,,2.85,2.75,3.4,3.375,15.974999999999998,76.39,25.0,33.25,49.855000000000004,68.0,665.0,0.8977443609022556
Montréal Canadiens,2006-02-09,2,3,2,0.0,75.0,29.0,28.0,40.9,Buffalo Sabres,@,0.85,0.9,,2.95,2.725,3.35,3.4,15.974999999999998,76.39000000000001,24.8,33.05,50.445,67.0,661.0,0.8986384266263238
Montréal Canadiens,2006-02-11,1,1,1,0.0,100.0,27.0,23.0,48.0,Atlanta Thrashers,vs,0.85,0.9,,2.9,2.725,3.3,3.4,14.309999999999999,75.14000000000001,25.05,32.25,49.839999999999996,66.0,645.0,0.8976744186046511
Montréal Canadiens,2006-02-28,2,5,3,33.3,83.3,22.0,35.0,47.7,New York Islanders,@,0.9,0.875,,2.9,2.675,3.25,3.375,14.309999999999999,76.805,25.0,31.9,49.985,65.0,638.0,0.8981191222570533
Montréal Canadiens,2006-03-02,2,1,0,0.0,100.0,27.0,24.0,50.9,Florida Panthers,@,1.0,0.9,,3.0,2.75,3.15,3.4,15.975,76.685,24.75,31.75,50.035000000000004,63.0,635.0,0.9007874015748032
Montréal Canadiens,2006-03-04,2,6,2,25.0,87.5,22.0,29.0,50.0,Tampa Bay Lightning,@,1.1,0.925,,2.85,2.675,2.85,3.275,15.975,78.35,24.45,31.15,49.88,57.0,623.0,0.9085072231139647
Montréal Canadiens,2006-03-06,1,4,4,50.0,71.4,36.0,28.0,50.0,Philadelphia Flyers,@,1.2,0.925,,2.95,2.725,2.7,3.25,17.225,82.725,24.55,31.25,50.305,54.0,625.0,0.9136
Montréal Canadiens,2006-03-07,0,3,5,40.0,63.6,33.0,34.0,56.7,Toronto Maple Leafs,@,1.15,0.95,1.1166666666666667,2.95,2.75,2.85,3.225,18.725,81.295,25.15,30.6,50.010000000000005,57.0,612.0,0.9068627450980392
Montréal Canadiens,2006-03-09,2,3,0,25.0,100.0,41.0,28.0,46.8,Boston Bruins,@,1.15,0.95,1.0833333333333333,3.05,2.8,3.0,3.225,20.725,79.475,25.5,30.3,50.42,60.0,606.0,0.900990099009901
Montréal Canadiens,2006-03-11,2,1,0,16.7,100.0,24.0,26.0,46.4,New York Rangers,vs,1.15,0.95,1.0833333333333333,2.9,2.825,2.9,3.175,17.975,80.19,26.25,30.45,50.405,58.0,609.0,0.9047619047619048
Montréal Canadiens,2006-03-13,0,1,2,14.3,100.0,32.0,24.0,49.2,Tampa Bay Lightning,vs,1.15,1.0,1.0833333333333333,2.75,2.825,2.8,3.1,16.665,80.19,26.7,29.9,49.58,56.0,598.0,0.9063545150501672
Montréal Canadiens,2006-03-16,0,1,5,0.0,66.7,29.0,41.0,49.1,Carolina Hurricanes,vs,1.15,0.975,1.0833333333333333,2.7,2.775,2.75,3.05,16.38,82.19,27.4,29.6,49.5,55.0,592.0,0.9070945945945946
Montréal Canadiens,2006-03-18,0,4,5,25.0,71.4,46.0,23.0,57.8,Pittsburgh Penguins,vs,1.15,0.975,1.05,2.65,2.8,2.7,3.075,16.38,81.95500000000001,27.55,30.25,49.510000000000005,54.0,605.0,0.9107438016528926
Montréal Canadiens,2006-03-20,2,4,2,20.0,80.0,32.0,26.0,43.1,Washington Capitals,@,1.15,0.95,1.05,2.7,2.85,2.6,3.125,16.63,82.19,28.15,29.55,49.755,52.0,591.0,0.9120135363790186
Montréal Canadiens,2006-03-21,0,1,3,20.0,100.0,37.0,25.0,55.2,New York Islanders,@,1.15,0.95,1.05,2.65,2.875,2.55,3.125,16.38,81.905,29.0,29.5,49.57,51.0,590.0,0.9135593220338983
Montréal Canadiens,2006-03-23,2,5,1,28.6,83.3,30.0,34.0,47.8,Toronto Maple Leafs,vs,1.15,0.95,1.0166666666666666,2.7,2.825,2.55,3.075,17.38,83.335,30.25,28.75,50.239999999999995,51.0,575.0,0.9113043478260869
Montréal Canadiens,2006-03-25,2,6,2,42.9,75.0,29.0,28.0,45.5,Toronto Maple Leafs,vs,1.15,0.95,1.0166666666666666,2.75,2.825,2.45,3.05,17.81,83.75,30.75,29.25,50.61,49.0,585.0,0.9162393162393162
Montréal Canadiens,2006-03-26,2,6,5,42.9,50.0,25.0,35.0,64.8,Pittsburgh Penguins,@,1.25,1.0,1.0333333333333334,2.95,2.9,2.15,2.975,19.955,85.0,30.5,29.35,50.565000000000005,43.0,587.0,0.9267461669505963
Montréal Canadiens,2006-03-28,2,2,0,0.0,100.0,36.0,36.0,37.5,New York Islanders,vs,1.35,1.025,1.0666666666666667,3.2,2.975,2.25,3.0,22.1,83.93,30.9,29.25,50.805,45.0,585.0,0.9230769230769231
Montréal Canadiens,2006-03-30,2,3,2,10.0,83.3,33.0,29.0,46.4,Washington Capitals,vs,1.35,1.025,1.0666666666666667,3.2,2.95,2.25,2.925,20.85,83.93,31.25,29.3,49.769999999999996,45.0,586.0,0.9232081911262798
Montréal Canadiens,2006-04-01,2,2,0,0.0,100.0,35.0,32.0,51.7,Boston Bruins,vs,1.35,1.075,1.0666666666666667,3.1,2.975,2.35,2.875,19.685000000000002,83.095,31.1,29.5,49.545,47.0,590.0,0.9203389830508475
Montréal Canadiens,2006-04-04,2,5,3,30.0,50.0,47.0,29.0,50.0,Boston Bruins,vs,1.4,1.125,1.0666666666666667,3.1,3.025,2.2,2.775,19.685000000000002,84.525,31.25,29.4,49.275,44.0,588.0,0.9251700680272109
Montréal Canadiens,2006-04-06,2,5,3,50.0,80.0,32.0,47.0,42.9,Ottawa Senators,@,1.4,1.125,1.0666666666666667,3.2,3.05,2.25,2.775,21.185000000000002,83.275,32.15,29.45,49.730000000000004,45.0,589.0,0.9235993208828522
Montréal Canadiens,2006-04-08,0,2,3,16.7,100.0,42.0,29.0,50.9,New Jersey Devils,vs,1.45,1.175,1.0666666666666667,3.4,3.15,2.35,2.8,23.685000000000002,82.275,32.4,30.65,49.475,47.0,613.0,0.9233278955954323
Montréal Canadiens,2006-04-10,2,3,2,0.0,83.3,25.0,37.0,50.8,Ottawa Senators,vs,1.35,1.175,1.05,3.25,3.125,2.35,2.75,22.855,83.11,33.4,30.35,49.635,47.0,607.0,0.9225700164744646
Montréal Canadiens,2006-04-12,0,1,3,0.0,50.0,28.0,34.0,56.7,Buffalo Sabres,@,1.35,1.225,1.0666666666666667,3.35,3.1,2.45,2.65,22.855,82.275,33.3,31.0,49.63,49.0,620.0,0.9209677419354839
Montréal Canadiens,2006-04-13,2,4,3,33.3,100.0,26.0,28.0,44.8,Boston Bruins,@,1.25,1.225,1.0333333333333334,3.1,3.025,2.5,2.6,21.605,80.4,33.6,31.25,49.964999999999996,50.0,625.0,0.92
Montréal Canadiens,2006-04-15,0,2,4,16.7,100.0,45.0,30.0,52.6,Buffalo Sabres,vs,1.3,1.225,1.0666666666666667,3.1,3.025,2.45,2.65,20.77,81.83,33.1,31.25,49.705,49.0,625.0,0.9216
Montréal Canadiens,2006-04-18,0,3,4,0.0,85.7,32.0,40.0,50.0,New Jersey Devils,vs,1.3,1.225,1.0666666666666667,3.05,3.05,2.4,2.7,19.605,83.65,33.7,31.05,49.5,48.0,621.0,0.9227053140096618
