team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2005-10-05,0,2,3,0.0,100.0,24.0,25.0,30.9,Nashville Predators,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-07,0,3,6,25.0,57.1,24.0,26.0,47.4,Chicago Blackhawks,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-08,2,7,6,25.0,62.5,39.0,26.0,40.3,St. Louis Blues,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-12,2,4,1,0.0,100.0,36.0,27.0,40.3,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-15,2,4,3,18.2,100.0,44.0,27.0,51.6,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-17,1,2,3,12.5,66.7,28.0,34.0,45.3,Detroit Red Wings,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-19,0,1,6,0.0,100.0,35.0,25.0,59.3,Minnesota Wild,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-21,0,1,4,14.3,85.7,26.0,25.0,56.0,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-22,0,1,2,16.7,85.7,38.0,30.0,42.9,Nashville Predators,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-26,2,5,4,16.7,100.0,41.0,23.0,53.9,Dallas Stars,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-28,2,5,4,25.0,75.0,33.0,25.0,50.0,Los Angeles Kings,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-10-29,2,2,2,25.0,85.7,21.0,25.0,45.2,Calgary Flames,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-02,2,3,2,20.0,100.0,36.0,23.0,49.2,Nashville Predators,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-04,2,1,0,14.3,100.0,32.0,21.0,49.2,Anaheim Ducks,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-05,0,1,3,0.0,75.0,36.0,25.0,53.0,Minnesota Wild,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-08,0,2,5,0.0,60.0,33.0,23.0,53.2,Colorado Avalanche,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-12,1,2,2,16.7,75.0,29.0,22.0,52.6,Dallas Stars,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-16,0,1,3,0.0,50.0,26.0,24.0,55.0,Vancouver Canucks,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-19,1,3,3,20.0,75.0,43.0,21.0,38.7,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-21,1,1,1,16.7,100.0,22.0,21.0,32.3,Edmonton Oilers,@,,,,,,,,,,,,,,,
San Jose Sharks,2005-11-23,0,2,3,33.3,100.0,22.0,25.0,46.4,Calgary Flames,@,1.0,,,2.55,,3.15,,13.305000000000001,82.67,32.3,24.9,47.315,63.0,498.0,0.8734939759036144
San Jose Sharks,2005-11-24,0,2,3,20.0,100.0,22.0,20.0,48.1,Vancouver Canucks,@,1.0,,,2.55,,3.15,,14.969999999999999,82.67,32.2,24.9,48.09,63.0,498.0,0.8734939759036144
San Jose Sharks,2005-11-26,0,6,7,25.0,57.1,33.0,30.0,53.9,Detroit Red Wings,vs,1.0,,,2.5,,3.0,,14.719999999999999,84.81500000000001,32.1,24.6,48.125,60.0,492.0,0.8780487804878049
San Jose Sharks,2005-11-30,0,1,4,0.0,80.0,18.0,27.0,46.9,Dallas Stars,@,0.9,,,2.45,,3.05,,14.719999999999999,84.545,31.8,24.8,48.805,61.0,496.0,0.8770161290322581
San Jose Sharks,2005-12-02,2,5,0,16.7,100.0,26.0,27.0,47.6,Buffalo Sabres,@,0.8,,,2.3,,3.2,,14.719999999999999,83.545,30.9,24.8,49.135000000000005,64.0,496.0,0.8709677419354839
San Jose Sharks,2005-12-03,2,5,4,40.0,83.3,27.0,28.0,59.4,Toronto Maple Leafs,@,0.8,,,2.35,,3.05,,14.645,83.545,30.0,24.8,48.935,61.0,496.0,0.8770161290322581
San Jose Sharks,2005-12-06,2,5,3,40.0,100.0,26.0,25.0,44.8,Atlanta Thrashers,vs,0.85,,,2.5,,3.1,,16.02,84.375,29.95,24.5,49.64,62.0,490.0,0.8734693877551021
San Jose Sharks,2005-12-08,2,6,2,25.0,100.0,24.0,36.0,51.9,Florida Panthers,vs,0.95,,,2.7,,2.95,,18.02,84.375,29.5,24.5,48.915,59.0,490.0,0.8795918367346939
San Jose Sharks,2005-12-10,2,4,3,16.7,50.0,39.0,32.0,52.9,Carolina Hurricanes,vs,1.05,,,2.95,,2.85,,18.555,85.09,29.4,25.05,48.709999999999994,57.0,501.0,0.8862275449101796
San Jose Sharks,2005-12-16,2,4,1,0.0,100.0,33.0,26.0,48.1,Washington Capitals,vs,1.15,,,3.1,,2.9,,18.555,83.30499999999999,29.45,25.15,49.21,58.0,503.0,0.8846918489065606
San Jose Sharks,2005-12-18,0,4,5,20.0,100.0,34.0,34.0,40.7,Anaheim Ducks,@,1.15,,,3.05,,2.75,,17.720000000000002,83.30499999999999,29.05,25.3,48.92,55.0,506.0,0.8913043478260869
San Jose Sharks,2005-12-20,2,4,2,33.3,77.8,21.0,35.0,48.5,Anaheim Ducks,vs,1.05,,,3.0,,2.8,,17.470000000000002,84.55499999999999,29.1,25.75,48.455,56.0,515.0,0.8912621359223301
