team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2005-10-05,2,4,3,14.3,100.0,31.0,17.0,61.5,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-08,2,3,3,28.6,75.0,34.0,31.0,60.3,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-10,2,4,2,37.5,100.0,32.0,33.0,49.2,Anaheim Ducks,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-11,0,1,3,0.0,80.0,24.0,35.0,44.3,Los Angeles Kings,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-14,0,2,3,0.0,50.0,36.0,25.0,70.4,Dallas Stars,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-15,0,0,3,0.0,85.7,33.0,28.0,62.5,Calgary Flames,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-18,1,3,4,16.7,71.4,30.0,34.0,66.7,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-20,0,1,3,0.0,80.0,29.0,22.0,58.5,Calgary Flames,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-21,0,1,7,16.7,62.5,22.0,32.0,62.5,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-25,0,3,5,12.5,83.3,28.0,32.0,57.1,Colorado Avalanche,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-28,2,5,3,14.3,85.7,25.0,22.0,57.1,Dallas Stars,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-10-29,2,5,1,50.0,85.7,31.0,24.0,42.6,Nashville Predators,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-11-01,2,5,1,33.3,75.0,35.0,24.0,55.6,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Edmonton Oilers,2005-11-03,2,4,3,25.0,66.7,25.0,38.0,49.1,Detroit Red Wings,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-11-04,2,7,2,33.3,100.0,28.0,36.0,52.9,St. Louis Blues,@,,,,,,,,,,,,,,,
Edmonton Oilers,2005-11-07,0,0,4,0.0,80.0,16.0,26.0,47.9,Dallas Stars,@,1.1333333333333333,,,3.2,,3.066666666666667,,18.813333333333333,80.06666666666666,29.533333333333335,28.866666666666667,56.68666666666666,46.0,433.0,0.8937644341801386
Edmonton Oilers,2005-11-08,0,2,3,14.3,100.0,33.0,27.0,50.9,Nashville Predators,@,1.0,,,2.933333333333333,,3.1333333333333333,,17.86,78.73333333333333,28.533333333333335,29.466666666666665,55.78,47.0,442.0,0.8936651583710408
Edmonton Oilers,2005-11-11,2,3,1,0.0,100.0,21.0,30.0,58.9,Columbus Blue Jackets,@,0.8666666666666667,,,2.8666666666666667,,3.1333333333333333,,16.906666666666666,80.4,28.466666666666665,29.2,55.153333333333336,47.0,438.0,0.8926940639269406
Edmonton Oilers,2005-11-13,0,1,3,0.0,100.0,27.0,19.0,63.3,Chicago Blackhawks,@,0.8666666666666667,,,2.8,,3.066666666666667,,14.406666666666666,80.4,27.733333333333334,29.0,55.8,46.0,435.0,0.8942528735632184
Edmonton Oilers,2005-11-14,2,5,2,40.0,71.4,22.0,33.0,52.0,Colorado Avalanche,@,0.8666666666666667,,,2.8,,3.066666666666667,,14.406666666666666,81.73333333333333,27.933333333333334,27.933333333333334,57.06666666666667,46.0,419.0,0.8902147971360382
Edmonton Oilers,2005-11-17,2,6,5,37.5,66.7,28.0,28.0,59.7,Detroit Red Wings,vs,1.0,,,3.0,,3.0,,17.073333333333334,83.16000000000001,27.0,28.466666666666665,55.839999999999996,45.0,427.0,0.8946135831381733
Edmonton Oilers,2005-11-19,0,3,4,18.2,83.3,36.0,25.0,58.1,Chicago Blackhawks,vs,1.1333333333333333,,,3.4,,3.1333333333333333,,19.573333333333334,81.89333333333335,26.666666666666668,28.466666666666665,55.65333333333333,47.0,427.0,0.8899297423887588
Edmonton Oilers,2005-11-21,2,1,1,0.0,83.3,21.0,22.0,67.7,San Jose Sharks,vs,1.0666666666666667,,,3.4,,3.1333333333333333,,19.673333333333336,82.68666666666668,27.066666666666666,27.866666666666667,55.080000000000005,47.0,418.0,0.8875598086124402
Edmonton Oilers,2005-11-23,2,4,3,0.0,71.4,28.0,25.0,48.3,Minnesota Wild,@,1.2,,,3.4,,3.0,,19.673333333333336,82.90666666666668,26.533333333333335,27.866666666666667,55.69333333333334,45.0,418.0,0.8923444976076556
Edmonton Oilers,2005-11-25,2,1,1,0.0,100.0,34.0,28.0,59.0,Calgary Flames,@,1.3333333333333333,,,3.6,,2.7333333333333334,,18.560000000000002,83.5,26.933333333333334,27.4,54.74666666666667,41.0,411.0,0.9002433090024331
Edmonton Oilers,2005-11-29,0,2,3,20.0,100.0,31.0,17.0,48.0,Colorado Avalanche,vs,1.4666666666666666,1.16,,3.466666666666667,2.96,2.466666666666667,2.92,17.72666666666667,84.61333333333332,27.333333333333332,27.133333333333333,54.873333333333335,37.0,407.0,0.9090909090909091
Edmonton Oilers,2005-12-01,2,5,3,0.0,50.0,28.0,26.0,61.1,Vancouver Canucks,vs,1.3333333333333333,1.08,,3.2666666666666666,2.88,2.466666666666667,2.92,18.10666666666667,85.56666666666666,27.733333333333334,26.8,54.266666666666666,37.0,402.0,0.9079601990049752
Edmonton Oilers,2005-12-03,1,4,5,50.0,100.0,40.0,26.0,45.6,Boston Bruins,vs,1.3333333333333333,1.08,,3.2666666666666666,2.96,2.6,2.92,14.773333333333333,83.18666666666668,27.533333333333335,26.933333333333334,55.5,39.0,404.0,0.9034653465346535
Edmonton Oilers,2005-12-08,2,3,2,20.0,87.5,28.0,32.0,53.2,Philadelphia Flyers,@,1.2666666666666666,1.04,,3.2,2.96,2.8666666666666667,3.04,15.886666666666667,84.85333333333334,27.866666666666667,27.066666666666666,54.833333333333336,43.0,406.0,0.8940886699507389
Edmonton Oilers,2005-12-10,1,2,2,11.1,71.4,29.0,24.0,54.9,New York Islanders,@,1.2666666666666666,1.12,,3.1333333333333333,3.04,2.8,3.0,15.553333333333335,86.24,28.066666666666666,26.666666666666668,55.10666666666667,42.0,400.0,0.895
Edmonton Oilers,2005-12-13,1,1,1,0.0,100.0,30.0,28.0,53.5,New Jersey Devils,@,1.2,1.16,,2.8,3.04,2.8,2.96,14.073333333333332,84.33333333333333,28.133333333333333,25.866666666666667,55.24,42.0,388.0,0.8917525773195877
Edmonton Oilers,2005-12-15,2,5,3,25.0,85.7,28.0,19.0,45.9,Montréal Canadiens,vs,1.2666666666666666,1.2,,2.8666666666666667,3.08,2.6,2.88,14.073333333333334,85.66666666666667,29.066666666666666,26.0,55.61333333333333,39.0,390.0,0.9
Edmonton Oilers,2005-12-17,2,5,4,30.0,100.0,37.0,22.0,59.4,Vancouver Canucks,@,1.4,1.24,,3.066666666666667,3.16,2.6,2.84,14.786666666666667,84.71333333333334,28.733333333333334,25.466666666666665,55.28,39.0,382.0,0.8979057591623036
Edmonton Oilers,2005-12-19,2,5,4,16.7,66.7,32.0,21.0,57.9,Calgary Flames,vs,1.4,1.32,,3.2,3.32,2.8,2.88,16.78666666666667,84.71333333333334,29.8,24.933333333333334,55.31333333333334,42.0,374.0,0.8877005347593583
Edmonton Oilers,2005-12-21,2,7,6,33.3,44.4,37.0,24.0,57.3,Vancouver Canucks,@,1.5333333333333334,1.4,,3.466666666666667,3.48,2.8666666666666667,2.76,17.9,82.49333333333334,30.133333333333333,25.066666666666666,54.95333333333334,43.0,376.0,0.8856382978723404
Edmonton Oilers,2005-12-23,2,5,3,25.0,100.0,33.0,29.0,59.5,Los Angeles Kings,vs,1.5333333333333334,1.48,,3.6,3.64,3.1333333333333333,2.8,17.453333333333333,80.69333333333333,31.133333333333333,24.466666666666665,55.306666666666665,47.0,367.0,0.8719346049046321
Edmonton Oilers,2005-12-26,0,1,4,14.3,85.7,28.0,23.0,53.3,Minnesota Wild,vs,1.5333333333333334,1.48,,3.533333333333333,3.64,3.0,2.8,16.62,82.91333333333333,31.466666666666665,24.533333333333335,55.29333333333333,45.0,368.0,0.8777173913043478
Edmonton Oilers,2005-12-28,0,2,4,0.0,66.7,30.0,23.0,61.8,Minnesota Wild,vs,1.5333333333333334,1.4,,3.4,3.48,3.0,2.92,16.36,83.07333333333332,30.933333333333334,24.4,54.973333333333336,45.0,366.0,0.8770491803278688
Edmonton Oilers,2005-12-30,2,4,2,25.0,100.0,35.0,31.0,57.4,Nashville Predators,vs,1.4,1.32,,3.466666666666667,3.36,3.2,3.04,16.36,81.96666666666667,31.533333333333335,24.466666666666665,54.580000000000005,48.0,367.0,0.8692098092643051
Edmonton Oilers,2005-12-31,0,5,6,50.0,71.4,30.0,25.0,48.3,Calgary Flames,@,1.4,1.32,,3.466666666666667,3.36,3.1333333333333333,3.0,18.026666666666667,83.87333333333332,32.0,24.866666666666667,55.18666666666666,47.0,373.0,0.8739946380697051
Edmonton Oilers,2006-01-03,2,5,0,16.7,100.0,29.0,23.0,75.0,Chicago Blackhawks,vs,1.2666666666666666,1.24,1.2,3.7333333333333334,3.28,3.466666666666667,3.16,21.36,81.96666666666667,31.733333333333334,24.666666666666668,54.473333333333336,52.0,370.0,0.8594594594594595
Edmonton Oilers,2006-01-07,0,2,3,0.0,80.0,38.0,19.0,50.0,Toronto Maple Leafs,vs,1.4,1.32,1.2,3.933333333333333,3.48,3.2666666666666666,3.0,21.14,81.96666666666667,31.6,25.066666666666666,56.273333333333326,49.0,376.0,0.8696808510638298
Edmonton Oilers,2006-01-10,2,3,1,16.7,100.0,31.0,18.0,41.5,Pittsburgh Penguins,@,1.2666666666666666,1.32,1.15,3.7333333333333334,3.48,3.2666666666666666,3.0,21.14,83.96666666666667,32.266666666666666,24.6,55.53333333333333,49.0,369.0,0.8672086720867209
Edmonton Oilers,2006-01-12,1,4,5,40.0,90.0,30.0,22.0,43.1,New York Rangers,@,1.3333333333333333,1.32,1.15,3.6666666666666665,3.48,3.0,3.0,18.92,83.96666666666667,31.666666666666668,24.066666666666666,55.260000000000005,45.0,361.0,0.8753462603878116
