team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2005-10-05,1,2,2,9.1,100.0,25.0,23.0,47.5,Ottawa Senators,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-08,0,4,5,16.7,50.0,20.0,25.0,55.2,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-10,1,5,5,37.5,57.1,27.0,36.0,53.7,Ottawa Senators,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-11,2,4,2,16.7,100.0,22.0,33.0,48.4,Philadelphia Flyers,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-14,2,9,1,43.8,100.0,34.0,20.0,60.6,Atlanta Thrashers,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-15,2,3,2,50.0,85.7,21.0,31.0,47.5,Montréal Canadiens,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-20,2,5,4,20.0,83.3,23.0,32.0,53.9,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-22,0,2,5,25.0,87.5,24.0,32.0,40.4,Philadelphia Flyers,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-24,2,4,4,50.0,100.0,32.0,53.0,50.0,Boston Bruins,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-27,0,1,2,20.0,66.7,37.0,30.0,48.0,Boston Bruins,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-29,0,0,8,0.0,87.5,27.0,33.0,54.1,Ottawa Senators,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-10-31,2,2,1,25.0,100.0,24.0,32.0,55.4,Florida Panthers,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-11-03,0,3,4,0.0,71.4,25.0,35.0,42.7,Carolina Hurricanes,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-11-05,2,5,3,25.0,71.4,26.0,36.0,51.5,Tampa Bay Lightning,vs,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-11-06,0,4,5,14.3,66.7,30.0,33.0,49.2,Washington Capitals,@,,,,,,,,,,,,,,,
Toronto Maple Leafs,2005-11-08,2,6,4,20.0,85.7,34.0,30.0,55.7,Washington Capitals,vs,1.0666666666666667,,,3.533333333333333,,3.533333333333333,,23.540000000000003,81.82,26.466666666666665,32.266666666666666,50.54,53.0,484.0,0.890495867768595
Toronto Maple Leafs,2005-11-11,0,2,5,33.3,71.4,29.0,30.0,53.3,Buffalo Sabres,@,1.1333333333333333,,,3.8,,3.6666666666666665,,24.266666666666666,80.86666666666666,27.066666666666666,32.733333333333334,51.086666666666666,55.0,491.0,0.8879837067209776
Toronto Maple Leafs,2005-11-12,2,5,4,33.3,87.5,24.0,35.0,53.1,Montréal Canadiens,@,1.1333333333333333,,,3.6666666666666665,,3.6666666666666665,,25.37333333333333,82.29333333333334,27.666666666666668,33.06666666666667,50.96,55.0,496.0,0.8891129032258065
Toronto Maple Leafs,2005-11-15,2,2,1,50.0,100.0,24.0,28.0,53.9,New York Rangers,vs,1.2,,,3.6666666666666665,,3.6,,25.09333333333333,84.32000000000001,27.466666666666665,33.0,50.92,54.0,495.0,0.8909090909090909
Toronto Maple Leafs,2005-11-17,2,4,1,28.6,75.0,26.0,32.0,46.8,Boston Bruins,@,1.2,,,3.533333333333333,,3.533333333333333,,27.313333333333333,84.32000000000001,27.6,32.666666666666664,51.28666666666667,53.0,490.0,0.8918367346938776
Toronto Maple Leafs,2005-11-19,2,5,1,0.0,75.0,38.0,32.0,62.1,Atlanta Thrashers,vs,1.2,,,3.2,,3.533333333333333,,26.3,82.65333333333335,27.066666666666666,33.46666666666667,50.36666666666667,53.0,502.0,0.8944223107569721
Toronto Maple Leafs,2005-11-23,0,1,5,0.0,66.7,21.0,37.0,46.7,Boston Bruins,vs,1.2,,,3.3333333333333335,,3.466666666666667,,22.966666666666665,81.94000000000001,28.2,33.53333333333333,51.34,52.0,503.0,0.8966202783300199
Toronto Maple Leafs,2005-11-25,1,3,3,20.0,77.8,38.0,35.0,49.4,Carolina Hurricanes,@,1.0666666666666667,,,3.066666666666667,,3.533333333333333,,21.633333333333333,80.83333333333333,28.066666666666666,33.86666666666667,50.86000000000001,53.0,508.0,0.8956692913385826
Toronto Maple Leafs,2005-11-26,2,4,3,33.3,100.0,37.0,33.0,49.1,Montréal Canadiens,vs,1.1333333333333333,,,3.1333333333333333,,3.4,,21.3,80.18666666666668,29.0,34.06666666666667,51.46,51.0,511.0,0.9001956947162426
Toronto Maple Leafs,2005-11-28,2,2,1,16.7,83.3,26.0,35.0,47.3,Florida Panthers,@,1.1333333333333333,,,3.1333333333333333,,3.3333333333333335,,20.186666666666664,80.18666666666668,29.333333333333332,32.733333333333334,51.4,50.0,491.0,0.8981670061099797
Toronto Maple Leafs,2005-11-30,0,1,2,0.0,83.3,21.0,24.0,43.1,Tampa Bay Lightning,@,1.2666666666666666,1.24,,3.2,3.48,3.2666666666666666,3.24,19.966666666666665,81.29333333333334,28.6,33.06666666666667,51.35333333333333,49.0,496.0,0.9012096774193549
Toronto Maple Leafs,2005-12-01,2,4,0,27.3,100.0,28.0,28.0,43.3,Atlanta Thrashers,@,1.2666666666666666,1.2,,3.2666666666666666,3.44,2.8666666666666667,3.24,19.966666666666665,81.01333333333334,28.2,32.46666666666667,50.620000000000005,43.0,487.0,0.9117043121149897
