team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2017-10-06,2,2,1,0.0,75.0,30.0,46.0,42.4,Dallas Stars,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-07,2,2,1,0.0,100.0,42.0,28.0,60.7,Arizona Coyotes,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-10,2,5,2,33.3,100.0,28.0,33.0,68.1,Arizona Coyotes,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-13,0,3,6,0.0,100.0,27.0,27.0,41.5,Detroit Red Wings,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-15,2,3,1,0.0,100.0,26.0,22.0,66.7,Boston Bruins,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-17,2,5,4,20.0,40.0,31.0,34.0,48.4,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-21,2,3,2,66.7,100.0,22.0,49.0,46.5,St. Louis Blues,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-24,2,4,2,20.0,100.0,33.0,31.0,49.2,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-27,2,7,0,20.0,100.0,21.0,32.0,58.3,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-30,0,3,6,40.0,60.0,34.0,30.0,46.6,New York Islanders,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-10-31,0,4,6,0.0,60.0,34.0,38.0,41.5,New York Rangers,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-11-02,0,1,2,0.0,100.0,29.0,28.0,49.2,Boston Bruins,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-11-04,2,5,4,60.0,100.0,34.0,28.0,45.6,Ottawa Senators,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-11-06,1,3,3,33.3,75.0,28.0,25.0,50.9,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-11-07,0,2,3,0.0,100.0,31.0,28.0,50.8,Montréal Canadiens,@,,,,,,,,,,,,,,,
Vegas Golden Knights,2017-11-10,2,5,2,25.0,83.3,27.0,29.0,33.3,Winnipeg Jets,vs,1.2666666666666666,,,3.466666666666667,,2.8666666666666667,,19.553333333333335,87.33333333333333,30.0,31.933333333333334,51.093333333333334,43.0,479.0,0.9102296450939458
Vegas Golden Knights,2017-11-14,0,2,8,0.0,0.0,24.0,31.0,63.5,Edmonton Oilers,@,1.2666666666666666,,,3.6666666666666665,,2.933333333333333,,21.220000000000002,87.88666666666667,29.8,30.8,50.486666666666665,44.0,462.0,0.9047619047619048
Vegas Golden Knights,2017-11-16,2,5,2,20.0,100.0,30.0,21.0,49.3,Vancouver Canucks,@,1.1333333333333333,,,3.6666666666666665,,3.4,,21.220000000000002,81.22,28.6,31.0,50.673333333333325,51.0,465.0,0.8903225806451613
Vegas Golden Knights,2017-11-19,2,4,2,0.0,100.0,40.0,29.0,48.4,Los Angeles Kings,vs,1.1333333333333333,,,3.6666666666666665,,3.4,,20.333333333333332,81.22,28.733333333333334,30.2,49.42,51.0,453.0,0.8874172185430463
Vegas Golden Knights,2017-11-22,2,4,2,33.3,75.0,49.0,19.0,39.4,Anaheim Ducks,@,1.2666666666666666,,,3.7333333333333334,,3.1333333333333333,,20.333333333333332,81.22,29.6,30.333333333333332,49.879999999999995,47.0,455.0,0.8967032967032967
Vegas Golden Knights,2017-11-24,2,5,4,50.0,50.0,33.0,26.0,58.1,San Jose Sharks,vs,1.2666666666666666,,,3.8,,3.2,,22.55333333333333,79.55333333333333,31.133333333333333,30.133333333333333,48.059999999999995,48.0,452.0,0.8938053097345132
Vegas Golden Knights,2017-11-25,2,4,2,20.0,100.0,28.0,26.0,54.2,Arizona Coyotes,@,1.2666666666666666,,,3.8,,3.2,,24.55333333333333,80.22,31.266666666666666,29.6,48.70666666666667,48.0,444.0,0.8918918918918919
Vegas Golden Knights,2017-11-28,0,0,3,0.0,100.0,34.0,30.0,50.8,Dallas Stars,vs,1.2666666666666666,,,3.8666666666666667,,3.2,,21.44,80.22,31.666666666666668,28.066666666666666,49.220000000000006,48.0,421.0,0.8859857482185273
Vegas Golden Knights,2017-11-30,0,2,4,0.0,100.0,31.0,32.0,44.2,Minnesota Wild,@,1.1333333333333333,,,3.6,,3.2666666666666666,,20.10666666666667,80.22,31.733333333333334,28.0,49.32666666666667,49.0,420.0,0.8833333333333333
Vegas Golden Knights,2017-12-01,0,4,7,0.0,40.0,31.0,38.0,40.9,Winnipeg Jets,@,1.0,,,3.2666666666666666,,3.533333333333333,,18.773333333333333,80.22,32.4,28.0,48.38666666666667,53.0,420.0,0.8738095238095238
Vegas Golden Knights,2017-12-03,2,3,2,20.0,0.0,45.0,33.0,60.6,Arizona Coyotes,vs,1.0,1.24,,3.3333333333333335,3.48,3.6,3.16,16.106666666666666,78.88666666666667,32.2,28.533333333333335,48.00666666666667,54.0,428.0,0.8738317757009346
Vegas Golden Knights,2017-12-05,2,3,3,0.0,66.7,43.0,29.0,58.2,Anaheim Ducks,vs,1.1333333333333333,1.24,,3.2666666666666666,3.52,3.3333333333333335,3.2,17.44,74.88666666666667,32.93333333333333,28.2,49.28,50.0,423.0,0.8817966903073287
Vegas Golden Knights,2017-12-08,2,3,3,25.0,100.0,39.0,44.0,45.2,Nashville Predators,@,1.2666666666666666,1.24,,3.4,3.56,3.4,3.28,17.44,72.66666666666667,33.86666666666667,28.266666666666666,49.879999999999995,51.0,424.0,0.8797169811320755
Vegas Golden Knights,2017-12-09,2,5,3,50.0,100.0,39.0,39.0,51.6,Dallas Stars,@,1.2666666666666666,1.24,,3.2666666666666666,3.48,3.3333333333333335,3.32,15.106666666666666,72.66666666666667,34.2,29.333333333333332,49.85333333333333,50.0,440.0,0.8863636363636364
Vegas Golden Knights,2017-12-12,1,2,2,0.0,100.0,24.0,37.0,47.7,Carolina Hurricanes,vs,1.3333333333333333,1.32,,3.4,3.56,3.3333333333333335,3.2,16.220000000000002,74.33333333333333,34.93333333333333,30.266666666666666,49.9,50.0,454.0,0.8898678414096917
Vegas Golden Knights,2017-12-14,2,2,1,0.0,100.0,26.0,25.0,34.6,Pittsburgh Penguins,vs,1.4,1.28,,3.4,3.52,3.2666666666666666,3.24,16.220000000000002,74.33333333333333,34.46666666666667,30.866666666666667,49.693333333333335,49.0,463.0,0.8941684665226782
Vegas Golden Knights,2017-12-17,2,5,2,0.0,66.7,40.0,18.0,56.5,Florida Panthers,vs,1.4,1.28,,3.2,3.4,3.2,3.12,14.553333333333335,75.44666666666667,34.4,30.6,49.779999999999994,48.0,459.0,0.8954248366013072
Vegas Golden Knights,2017-12-19,2,4,3,80.0,50.0,36.0,38.0,52.4,Tampa Bay Lightning,vs,1.5333333333333334,1.28,,3.4,3.48,2.8,3.12,14.553333333333335,79.89333333333335,35.46666666666667,29.733333333333334,49.31333333333334,42.0,446.0,0.905829596412556
Vegas Golden Knights,2017-12-23,2,3,0,0.0,100.0,28.0,26.0,50.9,Washington Capitals,vs,1.5333333333333334,1.28,,3.3333333333333335,3.48,2.8666666666666667,3.16,18.553333333333335,76.56,35.86666666666667,30.866666666666667,49.519999999999996,43.0,463.0,0.9071274298056156
Vegas Golden Knights,2017-12-27,2,4,1,0.0,100.0,28.0,28.0,49.1,Anaheim Ducks,@,1.5333333333333334,1.28,,3.2666666666666666,3.32,2.7333333333333334,3.16,18.553333333333335,76.56,35.06666666666667,30.666666666666668,49.686666666666675,41.0,460.0,0.9108695652173913
Vegas Golden Knights,2017-12-28,2,3,2,0.0,100.0,39.0,28.0,49.0,Los Angeles Kings,@,1.5333333333333334,1.36,,3.2666666666666666,3.36,2.6666666666666665,2.96,16.333333333333332,78.22666666666667,33.666666666666664,31.266666666666666,50.333333333333336,40.0,469.0,0.9147121535181236
Vegas Golden Knights,2017-12-31,2,6,3,0.0,100.0,31.0,23.0,46.3,Toronto Maple Leafs,vs,1.5333333333333334,1.44,,3.1333333333333333,3.32,2.533333333333333,2.8,13.0,81.56,34.06666666666667,31.4,49.72666666666667,38.0,471.0,0.9193205944798302
Vegas Golden Knights,2018-01-02,2,3,0,100.0,100.0,31.0,29.0,44.6,Nashville Predators,vs,1.5333333333333334,1.52,,3.2666666666666666,3.52,2.6,2.84,11.666666666666666,81.56,34.266666666666666,31.2,49.2,39.0,468.0,0.9166666666666666
Vegas Golden Knights,2018-01-04,0,1,2,0.0,100.0,33.0,39.0,39.2,St. Louis Blues,@,1.6666666666666667,1.52,,3.466666666666667,3.44,2.4,2.68,18.333333333333332,81.56,34.06666666666667,31.133333333333333,48.78666666666667,36.0,467.0,0.9229122055674518
Vegas Golden Knights,2018-01-05,2,5,4,0.0,100.0,43.0,32.0,44.6,Chicago Blackhawks,@,1.6666666666666667,1.48,,3.4,3.36,2.2666666666666666,2.64,18.333333333333332,81.56,34.2,31.6,48.45333333333333,34.0,474.0,0.9282700421940928
Vegas Golden Knights,2018-01-07,2,2,1,0.0,100.0,34.0,29.0,46.0,New York Rangers,vs,1.8,1.56,1.45,3.466666666666667,3.48,2.066666666666667,2.68,18.333333333333332,85.56,35.0,31.2,48.7,31.0,468.0,0.9337606837606838
Vegas Golden Knights,2018-01-13,1,2,3,0.0,100.0,36.0,30.0,63.2,Edmonton Oilers,vs,1.8,1.56,1.45,3.4,3.36,2.0,2.64,17.0,92.22666666666667,34.266666666666666,30.933333333333334,47.72666666666667,30.0,464.0,0.9353448275862069
Vegas Golden Knights,2018-01-16,0,0,1,0.0,100.0,43.0,27.0,54.8,Nashville Predators,@,1.7333333333333334,1.6,1.425,3.3333333333333335,3.36,2.0,2.44,17.0,94.44666666666667,33.8,31.0,48.06000000000001,30.0,465.0,0.9354838709677419
Vegas Golden Knights,2018-01-18,2,4,1,0.0,66.7,30.0,29.0,41.8,Tampa Bay Lightning,@,1.6,1.52,1.375,3.1333333333333333,3.16,1.8666666666666667,2.4,15.333333333333334,94.44666666666667,34.06666666666667,29.866666666666667,48.7,28.0,448.0,0.9375
Vegas Golden Knights,2018-01-19,1,3,4,0.0,100.0,36.0,26.0,48.3,Florida Panthers,@,1.6,1.52,1.425,3.066666666666667,3.16,1.7333333333333334,2.36,12.0,92.22666666666667,33.46666666666667,29.2,48.04666666666666,26.0,438.0,0.9406392694063926
Vegas Golden Knights,2018-01-21,2,5,1,50.0,75.0,33.0,28.0,37.0,Carolina Hurricanes,@,1.6,1.48,1.4,3.1333333333333333,3.12,1.8666666666666667,2.44,12.0,92.22666666666667,34.266666666666666,28.466666666666665,48.08666666666667,28.0,427.0,0.9344262295081968
Vegas Golden Knights,2018-01-23,2,6,3,66.7,100.0,38.0,32.0,42.7,Columbus Blue Jackets,vs,1.6,1.48,1.4,3.3333333333333335,3.12,1.8666666666666667,2.32,15.333333333333334,90.56,34.733333333333334,28.666666666666668,48.24666666666667,28.0,430.0,0.9348837209302325
Vegas Golden Knights,2018-01-25,0,1,2,50.0,100.0,39.0,25.0,50.8,New York Islanders,vs,1.6,1.48,1.4,3.4,3.2,1.9333333333333333,2.36,19.779999999999998,92.78,34.6,29.6,47.32666666666667,29.0,444.0,0.9346846846846847
Vegas Golden Knights,2018-01-30,2,4,2,50.0,100.0,35.0,33.0,49.2,Calgary Flames,@,1.4666666666666666,1.48,1.35,3.2,3.24,1.8666666666666667,2.32,17.779999999999998,96.11333333333333,34.8,28.733333333333334,47.220000000000006,28.0,431.0,0.9350348027842227
Vegas Golden Knights,2018-02-01,2,3,2,50.0,100.0,31.0,28.0,50.0,Winnipeg Jets,@,1.4666666666666666,1.56,1.35,3.2666666666666666,3.32,2.0,2.24,21.113333333333333,96.11333333333333,35.266666666666666,29.2,47.10666666666666,30.0,438.0,0.9315068493150684
Vegas Golden Knights,2018-02-02,0,2,5,66.7,50.0,24.0,35.0,48.1,Minnesota Wild,@,1.4666666666666666,1.64,1.4,3.2,3.28,2.066666666666667,2.04,24.446666666666665,96.11333333333333,35.46666666666667,29.2,47.166666666666664,31.0,438.0,0.9292237442922374
Vegas Golden Knights,2018-02-04,2,4,3,100.0,100.0,31.0,23.0,57.8,Washington Capitals,@,1.3333333333333333,1.56,1.4,3.1333333333333333,3.24,2.2666666666666666,2.16,28.89333333333333,92.78,34.46666666666667,29.666666666666668,47.10666666666667,34.0,445.0,0.9235955056179775
Vegas Golden Knights,2018-02-06,0,4,5,33.3,100.0,25.0,38.0,44.8,Pittsburgh Penguins,@,1.3333333333333333,1.56,1.45,3.0,3.28,2.2666666666666666,2.16,35.559999999999995,92.78,34.46666666666667,29.666666666666668,47.873333333333335,34.0,445.0,0.9235955056179775
Vegas Golden Knights,2018-02-08,2,5,3,20.0,50.0,33.0,38.0,45.2,San Jose Sharks,@,1.2,1.48,1.4,3.066666666666667,3.32,2.6,2.24,31.113333333333333,92.78,34.06666666666667,30.266666666666666,47.88666666666666,39.0,454.0,0.9140969162995595
Vegas Golden Knights,2018-02-11,0,1,4,0.0,80.0,39.0,18.0,40.6,Philadelphia Flyers,vs,1.3333333333333333,1.48,1.425,3.3333333333333335,3.32,2.6666666666666665,2.24,32.446666666666665,89.44666666666667,34.06666666666667,30.2,48.28666666666667,40.0,453.0,0.9116997792494481
Vegas Golden Knights,2018-02-13,2,5,2,16.7,50.0,37.0,31.0,50.9,Chicago Blackhawks,vs,1.2,1.44,1.425,3.066666666666667,3.28,2.6666666666666665,2.32,32.446666666666665,88.11333333333333,33.8,29.266666666666666,48.019999999999996,40.0,439.0,0.908883826879271
Vegas Golden Knights,2018-02-15,2,4,1,50.0,100.0,28.0,29.0,37.3,Edmonton Oilers,vs,1.2,1.44,1.425,3.2666666666666666,3.4,2.7333333333333334,2.36,33.559999999999995,84.78,34.0,29.4,48.34666666666667,41.0,441.0,0.9070294784580499
Vegas Golden Knights,2018-02-17,2,6,3,50.0,50.0,34.0,33.0,45.9,Montréal Canadiens,vs,1.2666666666666666,1.44,1.475,3.4,3.36,2.6,2.32,36.89333333333333,84.78,33.46666666666667,29.333333333333332,46.62,39.0,440.0,0.9113636363636364
Vegas Golden Knights,2018-02-19,0,0,2,0.0,80.0,33.0,20.0,50.0,Anaheim Ducks,vs,1.4,1.44,1.475,3.8,3.44,2.7333333333333334,2.32,40.22666666666667,81.44666666666667,32.86666666666667,29.733333333333334,46.026666666666664,41.0,446.0,0.9080717488789237
Vegas Golden Knights,2018-02-21,2,7,3,50.0,0.0,26.0,31.0,52.1,Calgary Flames,vs,1.2666666666666666,1.36,1.425,3.533333333333333,3.32,2.8,2.4,40.22666666666667,82.33333333333333,33.06666666666667,29.133333333333333,46.57333333333334,42.0,437.0,0.9038901601830663
Vegas Golden Knights,2018-02-23,2,6,3,50.0,66.7,33.0,33.0,56.1,Vancouver Canucks,vs,1.3333333333333333,1.36,1.425,3.8,3.44,2.7333333333333334,2.48,43.559999999999995,75.66666666666667,32.4,29.466666666666665,46.82666666666667,41.0,442.0,0.9072398190045249
Vegas Golden Knights,2018-02-26,1,2,3,0.0,50.0,39.0,44.0,50.8,Los Angeles Kings,@,1.3333333333333333,1.36,1.425,3.8666666666666667,3.56,2.8666666666666667,2.52,43.559999999999995,75.11333333333332,32.4,29.8,48.1,43.0,447.0,0.9038031319910514
Vegas Golden Knights,2018-02-27,0,1,4,0.0,83.3,42.0,30.0,59.4,Los Angeles Kings,vs,1.2666666666666666,1.32,1.4,3.6,3.4,2.8666666666666667,2.52,39.11333333333333,71.77999999999999,32.46666666666667,30.6,48.64,43.0,459.0,0.906318082788671
Vegas Golden Knights,2018-03-02,0,4,5,50.0,80.0,29.0,38.0,44.4,Ottawa Senators,vs,1.2666666666666666,1.24,1.4,3.6,3.32,3.0,2.68,35.779999999999994,70.66666666666667,32.666666666666664,30.933333333333334,49.21333333333333,45.0,464.0,0.9030172413793104
Vegas Golden Knights,2018-03-04,2,3,2,50.0,66.7,27.0,35.0,54.2,New Jersey Devils,@,1.1333333333333333,1.24,1.4,3.6,3.44,3.2,2.8,35.78,69.33333333333333,32.266666666666666,31.266666666666666,48.89333333333334,48.0,469.0,0.8976545842217484
Vegas Golden Knights,2018-03-06,0,1,4,0.0,100.0,38.0,21.0,47.7,Columbus Blue Jackets,@,1.1333333333333333,1.24,1.45,3.6,3.36,3.2,2.72,35.78,67.11333333333333,32.0,31.733333333333334,49.17333333333333,48.0,476.0,0.8991596638655462
Vegas Golden Knights,2018-03-08,2,4,0,0.0,100.0,32.0,28.0,56.3,Detroit Red Wings,@,1.1333333333333333,1.16,1.4,3.533333333333333,3.32,3.1333333333333333,2.84,31.333333333333332,70.44666666666667,32.93333333333333,30.8,49.14666666666667,47.0,462.0,0.8982683982683982
Vegas Golden Knights,2018-03-10,2,1,1,0.0,100.0,34.0,32.0,32.2,Buffalo Sabres,@,1.1333333333333333,1.2,1.4,3.533333333333333,3.4,2.933333333333333,2.72,24.666666666666668,70.44666666666667,33.0,31.133333333333333,49.04666666666666,44.0,467.0,0.9057815845824411
Vegas Golden Knights,2018-03-12,2,3,2,100.0,75.0,29.0,40.0,40.0,Philadelphia Flyers,@,1.2666666666666666,1.28,1.4,3.3333333333333335,3.44,2.6666666666666665,2.72,22.44666666666667,70.44666666666667,33.6,30.733333333333334,48.20666666666667,40.0,461.0,0.913232104121475
Vegas Golden Knights,2018-03-14,0,3,8,40.0,50.0,42.0,28.0,48.5,New Jersey Devils,vs,1.2666666666666666,1.28,1.4,3.2,3.4,2.6,2.76,27.780000000000005,72.11333333333333,33.333333333333336,30.866666666666667,47.86,39.0,463.0,0.9157667386609071
Vegas Golden Knights,2018-03-16,0,2,4,0.0,100.0,28.0,30.0,59.6,Minnesota Wild,vs,1.2666666666666666,1.24,1.375,3.3333333333333335,3.4,2.8666666666666667,2.92,30.44666666666667,70.11333333333333,33.53333333333333,31.533333333333335,48.38666666666667,43.0,473.0,0.9090909090909091
Vegas Golden Knights,2018-03-18,2,4,0,50.0,100.0,31.0,42.0,56.4,Calgary Flames,vs,1.1333333333333333,1.16,1.325,3.1333333333333333,3.28,3.0,3.04,29.333333333333332,73.44666666666667,32.93333333333333,31.466666666666665,48.96666666666667,45.0,472.0,0.9046610169491526
Vegas Golden Knights,2018-03-20,2,4,1,0.0,100.0,28.0,30.0,36.7,Vancouver Canucks,vs,1.1333333333333333,1.16,1.325,3.1333333333333333,3.2,2.933333333333333,2.92,29.333333333333332,73.44666666666667,33.13333333333333,32.333333333333336,50.24,44.0,485.0,0.9092783505154639
Vegas Golden Knights,2018-03-22,1,1,2,0.0,100.0,25.0,44.0,50.0,San Jose Sharks,@,1.1333333333333333,1.24,1.325,3.0,3.32,2.8,2.88,26.0,76.78,32.733333333333334,32.13333333333333,49.626666666666665,42.0,482.0,0.9128630705394191
Vegas Golden Knights,2018-03-24,1,1,1,0.0,75.0,40.0,30.0,52.9,Colorado Avalanche,@,1.2,1.2,1.3,3.066666666666667,3.2,2.8,2.88,26.0,78.11333333333333,32.2,33.733333333333334,49.626666666666665,42.0,506.0,0.9169960474308301
Vegas Golden Knights,2018-03-26,2,4,1,50.0,100.0,30.0,29.0,57.7,Colorado Avalanche,vs,1.1333333333333333,1.16,1.275,2.6666666666666665,3.12,2.6666666666666665,2.84,22.666666666666668,83.11333333333333,33.13333333333333,33.666666666666664,49.68,40.0,505.0,0.9207920792079208
Vegas Golden Knights,2018-03-28,0,2,3,20.0,100.0,29.0,32.0,40.3,Arizona Coyotes,vs,1.1333333333333333,1.24,1.275,2.533333333333333,3.2,2.533333333333333,2.68,22.666666666666668,85.33333333333333,32.93333333333333,33.4,49.78666666666666,38.0,501.0,0.9241516966067864
Vegas Golden Knights,2018-03-30,2,4,3,0.0,100.0,26.0,24.0,40.4,St. Louis Blues,vs,1.0666666666666667,1.16,1.225,2.533333333333333,3.12,2.533333333333333,2.68,24.0,88.66666666666667,32.266666666666666,32.6,49.08666666666667,38.0,489.0,0.9222903885480572
Vegas Golden Knights,2018-03-31,2,3,2,0.0,100.0,38.0,31.0,55.9,San Jose Sharks,vs,1.2,1.24,1.225,2.7333333333333334,3.12,2.466666666666667,2.6,24.0,89.78,31.2,32.2,47.82000000000001,37.0,483.0,0.9233954451345756
Vegas Golden Knights,2018-04-03,2,4,4,25.0,50.0,39.0,25.0,37.1,Vancouver Canucks,@,1.3333333333333333,1.24,1.275,2.6666666666666665,3.04,2.2666666666666666,2.56,20.666666666666668,91.11333333333333,31.8,31.733333333333334,48.58666666666667,34.0,476.0,0.9285714285714286
Vegas Golden Knights,2018-04-05,0,3,4,0.0,66.7,33.0,33.0,52.8,Edmonton Oilers,@,1.3333333333333333,1.32,1.275,2.7333333333333334,3.16,2.4,2.56,19.0,90.0,32.6,31.066666666666666,47.44666666666667,36.0,466.0,0.9227467811158798
Vegas Golden Knights,2018-04-07,0,1,7,0.0,80.0,27.0,31.0,45.2,Calgary Flames,@,1.3333333333333333,1.24,1.225,2.8666666666666667,3.08,2.4,2.64,19.0,87.78,32.266666666666666,31.866666666666667,47.78666666666666,36.0,478.0,0.9246861924686193
Vegas Golden Knights,2018-10-04,0,2,5,0.0,75.0,25.0,25.0,48.2,Philadelphia Flyers,vs,1.2,1.16,1.2,2.6666666666666665,2.96,2.8666666666666667,2.88,19.0,86.44666666666667,31.933333333333334,32.06666666666667,47.04666666666667,43.0,481.0,0.9106029106029107
Vegas Golden Knights,2018-10-06,2,1,1,0.0,100.0,42.0,30.0,50.0,Minnesota Wild,@,1.0666666666666667,1.08,1.2,2.7333333333333334,2.8,3.1333333333333333,2.96,19.0,84.78,31.333333333333332,31.6,48.11333333333333,47.0,474.0,0.9008438818565401
Vegas Golden Knights,2018-10-08,0,2,4,0.0,50.0,37.0,17.0,64.6,Buffalo Sabres,@,1.0666666666666667,1.16,1.2,2.6,2.84,3.066666666666667,2.92,12.333333333333334,86.44666666666667,32.2,30.933333333333334,48.779999999999994,46.0,464.0,0.9008620689655172
Vegas Golden Knights,2018-10-10,0,2,5,0.0,50.0,31.0,29.0,51.4,Washington Capitals,@,1.0666666666666667,1.08,1.175,2.533333333333333,2.64,2.8,2.96,9.666666666666666,86.44666666666667,31.866666666666667,30.2,49.85333333333333,42.0,453.0,0.9072847682119205
Vegas Golden Knights,2018-10-11,0,2,4,0.0,100.0,37.0,22.0,46.7,Pittsburgh Penguins,@,1.0666666666666667,1.0,1.125,2.533333333333333,2.48,2.8666666666666667,3.04,9.666666666666666,83.11333333333333,32.06666666666667,30.133333333333333,49.30666666666666,43.0,452.0,0.9048672566371682
Vegas Golden Knights,2018-10-13,2,1,0,0.0,100.0,21.0,26.0,36.8,Philadelphia Flyers,@,0.9333333333333333,0.96,1.075,2.4,2.48,3.1333333333333333,3.08,6.333333333333333,83.11333333333333,32.46666666666667,28.8,48.66,47.0,432.0,0.8912037037037037
Vegas Golden Knights,2018-10-16,2,4,1,33.3,100.0,29.0,27.0,52.3,Buffalo Sabres,vs,0.9333333333333333,1.04,1.125,2.2,2.48,3.066666666666667,2.92,6.333333333333333,83.11333333333333,32.0,28.533333333333335,48.666666666666664,46.0,428.0,0.8925233644859814
Vegas Golden Knights,2018-10-20,2,3,1,20.0,100.0,45.0,18.0,41.5,Anaheim Ducks,vs,1.0,1.12,1.125,2.4,2.48,3.0,2.76,8.553333333333335,83.11333333333333,32.266666666666666,27.4,48.82000000000001,45.0,411.0,0.8905109489051095
Vegas Golden Knights,2018-10-24,1,2,2,0.0,100.0,35.0,26.0,50.8,Vancouver Canucks,vs,1.0666666666666667,1.12,1.125,2.533333333333333,2.48,3.0,2.72,9.886666666666667,84.78,32.6,26.6,48.059999999999995,45.0,399.0,0.8872180451127819
Vegas Golden Knights,2018-10-26,0,2,3,25.0,50.0,31.0,23.0,49.2,Tampa Bay Lightning,vs,1.0,1.16,1.15,2.4,2.52,3.066666666666667,2.64,6.553333333333333,84.78,32.93333333333333,26.4,47.6,46.0,396.0,0.8838383838383839
Vegas Golden Knights,2018-10-28,2,4,3,20.0,50.0,53.0,22.0,52.1,Ottawa Senators,vs,1.0,1.08,1.1,2.4,2.44,3.066666666666667,2.76,6.886666666666667,81.44666666666667,33.06666666666667,25.8,48.193333333333335,46.0,387.0,0.8811369509043928
Vegas Golden Knights,2018-10-30,0,1,4,25.0,100.0,24.0,28.0,41.5,Nashville Predators,@,1.0,1.08,1.15,2.4,2.56,3.066666666666667,2.84,8.22,78.11333333333333,34.86666666666667,25.666666666666668,48.97333333333333,46.0,385.0,0.8805194805194805
Vegas Golden Knights,2018-11-01,0,3,5,33.3,66.7,34.0,26.0,42.4,St. Louis Blues,@,0.8666666666666667,1.0,1.1,2.2666666666666666,2.48,3.2,2.92,9.886666666666667,78.11333333333333,33.93333333333333,25.466666666666665,48.013333333333335,48.0,382.0,0.8743455497382199
Vegas Golden Knights,2018-11-03,2,3,0,0.0,100.0,25.0,34.0,45.0,Carolina Hurricanes,vs,0.7333333333333333,1.0,1.1,2.2,2.48,3.2666666666666666,2.8,10.44,79.22666666666667,33.6,25.533333333333335,48.36666666666667,49.0,383.0,0.8720626631853786
Vegas Golden Knights,2018-11-06,0,1,3,0.0,100.0,37.0,21.0,39.0,Toronto Maple Leafs,@,0.8666666666666667,1.08,1.1,2.2,2.52,3.0,2.64,10.44,81.44666666666667,33.06666666666667,25.6,47.84666666666667,45.0,384.0,0.8828125
Vegas Golden Knights,2018-11-08,2,5,3,100.0,100.0,42.0,30.0,50.0,Ottawa Senators,@,0.8666666666666667,1.0,1.05,2.2,2.4,2.7333333333333334,2.76,10.44,82.78,33.733333333333334,24.933333333333334,47.43333333333333,41.0,374.0,0.8903743315508021
Vegas Golden Knights,2018-11-10,0,4,5,66.7,100.0,38.0,27.0,60.9,Montréal Canadiens,@,1.0,1.0,1.05,2.4,2.44,2.6,2.84,17.10666666666667,84.44666666666667,34.86666666666667,25.266666666666666,47.553333333333335,39.0,379.0,0.8970976253298153
