team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2005-10-05,2,6,4,18.2,85.7,39.0,26.0,48.5,New York Islanders,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-07,2,4,1,28.6,100.0,41.0,36.0,57.3,Boston Bruins,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-08,0,0,5,0.0,40.0,35.0,35.0,45.3,Ottawa Senators,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-10,2,3,2,0.0,100.0,41.0,28.0,71.0,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-13,2,3,3,0.0,100.0,33.0,35.0,50.0,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-15,0,2,3,0.0,80.0,34.0,42.0,47.8,Florida Panthers,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-20,2,4,3,28.6,80.0,37.0,32.0,45.9,Boston Bruins,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-22,2,3,1,25.0,100.0,31.0,23.0,62.3,New York Rangers,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-26,0,2,3,33.3,85.7,17.0,28.0,43.1,Washington Capitals,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-28,0,2,3,20.0,66.7,27.0,27.0,52.8,New Jersey Devils,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-10-29,2,6,4,50.0,80.0,31.0,37.0,58.8,New York Islanders,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-11-02,0,4,10,28.6,50.0,37.0,36.0,43.3,Ottawa Senators,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-11-04,0,2,3,20.0,100.0,26.0,31.0,51.4,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-11-05,0,2,3,20.0,60.0,30.0,29.0,49.2,Montréal Canadiens,@,,,,,,,,,,,,,,,
Buffalo Sabres,2005-11-09,0,3,5,50.0,66.7,44.0,22.0,44.3,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Buffalo Sabres,2005-11-11,2,5,2,28.6,66.7,30.0,29.0,46.7,Toronto Maple Leafs,vs,0.9333333333333333,,,3.066666666666667,,3.533333333333333,,21.486666666666668,79.65333333333334,33.53333333333333,31.133333333333333,51.4,53.0,467.0,0.8865096359743041
Buffalo Sabres,2005-11-12,0,1,6,0.0,80.0,25.0,37.0,43.4,Ottawa Senators,@,0.9333333333333333,,,3.0,,3.4,,22.180000000000003,78.38666666666667,32.93333333333333,31.333333333333332,51.279999999999994,51.0,470.0,0.8914893617021277
Buffalo Sabres,2005-11-15,2,4,1,25.0,100.0,24.0,22.0,53.1,New Jersey Devils,vs,0.8,,,2.8,,3.7333333333333334,,20.273333333333333,77.05333333333333,31.866666666666667,31.4,50.35333333333334,56.0,471.0,0.881104033970276
Buffalo Sabres,2005-11-17,2,8,5,28.6,83.3,27.0,39.0,50.0,Washington Capitals,vs,0.9333333333333333,,,3.066666666666667,,3.466666666666667,,21.94,81.05333333333333,31.133333333333333,30.533333333333335,50.87333333333333,52.0,458.0,0.8864628820960698
Buffalo Sabres,2005-11-19,2,3,2,20.0,75.0,24.0,22.0,38.7,Boston Bruins,@,0.9333333333333333,,,3.4,,3.6666666666666665,,23.846666666666668,79.94,30.2,31.266666666666666,49.47333333333333,55.0,469.0,0.8827292110874201
Buffalo Sabres,2005-11-22,1,2,2,20.0,100.0,39.0,27.0,64.3,New York Rangers,vs,0.9333333333333333,,,3.4,,3.6,,25.18,78.27333333333333,29.6,30.4,48.72,54.0,456.0,0.881578947368421
Buffalo Sabres,2005-11-23,2,3,3,25.0,80.0,28.0,26.0,44.8,New York Islanders,@,1.0,,,3.4,,3.533333333333333,,26.513333333333332,79.60666666666665,29.933333333333334,29.4,49.82,53.0,441.0,0.8798185941043084
Buffalo Sabres,2005-11-25,2,3,1,50.0,80.0,31.0,41.0,55.7,Montréal Canadiens,vs,1.0,,,3.3333333333333335,,3.533333333333333,,26.273333333333333,79.60666666666665,29.333333333333332,29.0,49.74666666666667,53.0,435.0,0.8781609195402299
Buffalo Sabres,2005-11-27,2,3,2,14.3,85.7,29.0,19.0,49.1,Washington Capitals,@,1.0,,,3.3333333333333335,,3.533333333333333,,27.94,78.27333333333333,29.333333333333332,30.2,49.30666666666666,53.0,453.0,0.8830022075055187
Buffalo Sabres,2005-11-29,2,3,2,14.3,88.9,27.0,32.0,39.6,Pittsburgh Penguins,@,1.1333333333333333,,,3.4,,3.466666666666667,,26.673333333333336,78.27333333333333,30.133333333333333,29.6,49.70666666666667,52.0,444.0,0.8828828828828829
Buffalo Sabres,2005-12-01,2,3,2,25.0,85.7,30.0,20.0,58.3,Montréal Canadiens,@,1.2666666666666666,1.24,,3.466666666666667,3.24,3.4,3.16,26.293333333333337,79.75333333333334,30.133333333333333,29.933333333333334,48.82666666666667,51.0,449.0,0.8864142538975501
Buffalo Sabres,2005-12-02,0,0,5,0.0,83.3,27.0,26.0,52.4,San Jose Sharks,vs,1.2666666666666666,1.24,,3.2666666666666666,3.12,3.2666666666666666,3.08,24.62666666666667,80.13333333333334,30.066666666666666,28.8,48.79333333333334,49.0,432.0,0.8865740740740741
Buffalo Sabres,2005-12-04,2,6,4,50.0,83.3,30.0,29.0,51.8,Colorado Avalanche,@,1.2666666666666666,1.16,,3.0,2.96,2.933333333333333,3.24,22.720000000000002,82.35333333333334,29.4,28.133333333333333,49.4,44.0,422.0,0.8957345971563981
Buffalo Sabres,2005-12-08,2,3,2,50.0,100.0,31.0,30.0,47.9,Anaheim Ducks,vs,1.4,1.24,,3.2666666666666666,3.2,3.0,3.2,24.720000000000002,81.24000000000001,29.666666666666668,28.0,49.42666666666666,45.0,420.0,0.8928571428571429
Buffalo Sabres,2005-12-11,2,3,2,0.0,87.5,30.0,36.0,52.2,Minnesota Wild,@,1.5333333333333334,1.24,,3.3333333333333335,3.2,2.933333333333333,3.2,26.720000000000002,83.90666666666668,29.733333333333334,28.066666666666666,49.34,44.0,421.0,0.8954869358669834
Buffalo Sabres,2005-12-14,2,4,3,20.0,100.0,22.0,35.0,53.2,Dallas Stars,vs,1.6666666666666667,1.24,,3.3333333333333335,3.2,2.7333333333333334,3.16,23.386666666666667,85.29333333333334,28.8,29.0,49.86666666666667,41.0,435.0,0.9057471264367816
Buffalo Sabres,2005-12-16,2,4,3,37.5,71.4,27.0,27.0,55.4,Pittsburgh Penguins,@,1.6666666666666667,1.32,,3.2666666666666666,3.28,2.8,3.16,22.813333333333336,87.51333333333334,28.266666666666666,29.4,50.3,42.0,441.0,0.9047619047619048
Buffalo Sabres,2005-12-17,2,4,3,33.3,100.0,29.0,33.0,66.7,Pittsburgh Penguins,vs,1.8,1.32,,3.466666666666667,3.28,2.6,3.16,25.313333333333336,86.94,28.4,28.733333333333334,51.1,39.0,431.0,0.9095127610208816
Buffalo Sabres,2005-12-19,2,1,1,0.0,83.3,28.0,34.0,52.6,Philadelphia Flyers,@,1.8,1.32,,3.466666666666667,3.32,2.7333333333333334,3.24,25.866666666666667,86.94,28.733333333333334,29.466666666666665,52.00666666666667,41.0,442.0,0.9072398190045249
Buffalo Sabres,2005-12-22,0,1,4,14.3,85.7,28.0,30.0,47.5,Florida Panthers,@,1.8,1.4,,3.0,3.28,2.466666666666667,3.16,23.959999999999997,86.94000000000001,28.8,29.133333333333333,52.18,37.0,437.0,0.9153318077803204
Buffalo Sabres,2005-12-23,2,4,1,20.0,100.0,31.0,31.0,52.6,Tampa Bay Lightning,@,1.6666666666666667,1.4,,2.8666666666666667,3.24,2.6,3.2,23.58,87.65333333333335,29.066666666666666,29.666666666666668,52.766666666666666,39.0,445.0,0.9123595505617977
Buffalo Sabres,2005-12-26,2,6,3,37.5,80.0,35.0,19.0,61.8,New York Islanders,vs,1.7333333333333334,1.4,,3.0,3.16,2.533333333333333,3.08,23.58,87.65333333333335,28.533333333333335,29.933333333333334,51.98666666666667,38.0,449.0,0.9153674832962138
Buffalo Sabres,2005-12-29,1,3,3,25.0,80.0,30.0,28.0,41.5,Toronto Maple Leafs,@,1.7333333333333334,1.48,,3.2,3.24,2.533333333333333,2.8,24.413333333333334,87.65333333333335,29.0,29.466666666666665,53.12,38.0,442.0,0.9140271493212669
Buffalo Sabres,2005-12-30,2,4,1,28.6,100.0,29.0,35.0,55.1,Atlanta Thrashers,vs,1.6666666666666667,1.52,,3.2,3.28,2.6666666666666665,2.8,22.746666666666666,87.65333333333335,28.933333333333334,28.6,52.173333333333325,40.0,429.0,0.9067599067599068
Buffalo Sabres,2006-01-01,0,1,2,0.0,83.3,29.0,20.0,46.3,Florida Panthers,vs,1.6666666666666667,1.6,,3.2666666666666666,3.36,2.6,2.72,23.7,88.60666666666665,28.933333333333334,29.666666666666668,52.57333333333334,39.0,445.0,0.9123595505617977
Buffalo Sabres,2006-01-05,2,3,1,28.6,100.0,31.0,22.0,53.1,Tampa Bay Lightning,vs,1.5333333333333334,1.6,1.35,3.1333333333333333,3.28,2.6,2.6,22.746666666666666,88.23333333333333,29.066666666666666,28.866666666666667,53.019999999999996,39.0,433.0,0.9099307159353349
Buffalo Sabres,2006-01-07,0,2,3,100.0,100.0,28.0,27.0,41.9,New Jersey Devils,vs,1.5333333333333334,1.6,1.35,3.1333333333333333,3.2,2.533333333333333,2.56,22.986666666666665,89.18666666666668,29.133333333333333,29.0,52.67333333333333,38.0,435.0,0.9126436781609195
Buffalo Sabres,2006-01-12,1,1,1,16.7,100.0,31.0,40.0,45.3,Phoenix Coyotes,vs,1.5333333333333334,1.6,1.3,3.2666666666666666,3.24,2.4,2.44,29.65333333333333,90.3,29.2,29.066666666666666,51.97333333333333,36.0,436.0,0.9174311926605505
Buffalo Sabres,2006-01-14,2,10,1,33.3,100.0,34.0,33.0,44.0,Los Angeles Kings,vs,1.4666666666666666,1.56,1.325,2.933333333333333,3.12,2.2,2.44,27.433333333333334,91.41333333333334,29.266666666666666,29.8,51.54,33.0,447.0,0.9261744966442953
Buffalo Sabres,2006-01-16,2,3,1,18.2,100.0,19.0,23.0,46.8,Edmonton Oilers,@,1.4666666666666666,1.56,1.325,3.4,3.2,2.1333333333333333,2.28,26.319999999999997,91.41333333333334,29.466666666666665,30.0,51.28,32.0,450.0,0.9288888888888889
Buffalo Sabres,2006-01-19,0,1,4,14.3,83.3,25.0,27.0,40.3,Vancouver Canucks,@,1.4666666666666666,1.56,1.325,3.4,3.2,2.066666666666667,2.24,27.533333333333335,92.24666666666667,28.733333333333334,29.133333333333333,50.919999999999995,31.0,437.0,0.9290617848970252
Buffalo Sabres,2006-01-21,0,1,4,0.0,66.7,30.0,37.0,50.9,Calgary Flames,@,1.3333333333333333,1.52,1.325,3.2,3.16,2.1333333333333333,2.32,27.15333333333333,91.13333333333334,28.933333333333334,28.6,50.059999999999995,32.0,429.0,0.9254079254079254
Buffalo Sabres,2006-01-24,2,2,1,16.7,80.0,26.0,24.0,45.8,New York Rangers,@,1.2,1.44,1.275,3.0,3.08,2.2,2.36,24.65333333333333,90.82,29.133333333333333,29.266666666666666,49.76,33.0,439.0,0.9248291571753986
Buffalo Sabres,2006-01-26,2,8,4,37.5,75.0,32.0,37.0,44.3,Toronto Maple Leafs,@,1.2,1.44,1.275,2.8666666666666667,3.04,2.066666666666667,2.36,23.54666666666667,89.48666666666668,28.933333333333334,28.666666666666668,48.36666666666667,31.0,430.0,0.9279069767441861
Buffalo Sabres,2006-01-31,2,5,2,0.0,100.0,35.0,37.0,50.0,Atlanta Thrashers,@,1.2,1.44,1.325,3.3333333333333335,3.24,2.2666666666666666,2.44,26.04666666666667,88.93333333333334,29.2,28.866666666666667,47.81333333333334,34.0,433.0,0.9214780600461894
Buffalo Sabres,2006-02-02,2,4,2,0.0,100.0,37.0,23.0,54.1,Philadelphia Flyers,vs,1.3333333333333333,1.44,1.375,3.6,3.32,2.1333333333333333,2.44,25.093333333333337,89.88666666666668,29.666666666666668,29.333333333333332,47.980000000000004,32.0,440.0,0.9272727272727272
Buffalo Sabres,2006-02-04,2,1,1,0.0,100.0,27.0,29.0,50.7,Ottawa Senators,vs,1.3333333333333333,1.44,1.375,3.6,3.36,2.2,2.44,23.76,89.88666666666668,30.066666666666666,28.8,48.08,33.0,432.0,0.9236111111111112
Buffalo Sabres,2006-02-07,2,3,2,28.6,100.0,34.0,32.0,42.9,Montréal Canadiens,@,1.3333333333333333,1.52,1.425,3.2666666666666666,3.4,2.066666666666667,2.28,21.26,91.22000000000001,29.533333333333335,29.466666666666665,47.34,31.0,442.0,0.9298642533936652
