team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2005-10-05,2,5,3,22.2,88.9,24.0,39.0,56.1,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-08,1,2,2,0.0,75.0,35.0,35.0,46.9,Nashville Predators,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-10,0,2,4,0.0,62.5,33.0,32.0,50.8,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-14,2,4,3,16.7,77.8,36.0,19.0,48.4,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-16,0,1,4,0.0,75.0,29.0,22.0,52.3,Minnesota Wild,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-19,0,2,3,16.7,71.4,30.0,34.0,47.5,St. Louis Blues,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-21,0,2,3,25.0,62.5,25.0,39.0,45.2,Detroit Red Wings,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-23,2,5,3,33.3,71.4,28.0,27.0,47.1,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-25,0,1,3,0.0,87.5,30.0,33.0,46.6,Los Angeles Kings,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-26,2,4,1,50.0,85.7,31.0,26.0,55.7,Calgary Flames,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-28,2,6,4,37.5,85.7,39.0,28.0,54.3,St. Louis Blues,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-30,2,3,2,25.0,85.7,27.0,36.0,50.0,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-01,2,4,1,20.0,100.0,35.0,33.0,47.5,Nashville Predators,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-03,0,3,4,33.3,100.0,23.0,32.0,49.1,Colorado Avalanche,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-04,1,0,1,0.0,85.7,21.0,32.0,50.8,San Jose Sharks,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-06,1,3,3,11.1,100.0,42.0,21.0,55.6,Minnesota Wild,vs,1.0666666666666667,,,2.933333333333333,,2.7333333333333334,,18.646666666666665,80.98666666666666,29.733333333333334,31.133333333333333,49.88666666666666,41.0,467.0,0.9122055674518201
Anaheim Ducks,2005-11-12,1,1,2,0.0,100.0,44.0,30.0,55.2,Phoenix Coyotes,@,1.0,,,2.8,,2.7333333333333334,,17.90666666666667,81.72666666666666,30.933333333333334,29.933333333333334,49.85333333333333,41.0,449.0,0.9086859688195991
Anaheim Ducks,2005-11-13,0,1,3,0.0,83.3,41.0,19.0,58.2,Dallas Stars,vs,1.0,,,2.7333333333333334,,2.7333333333333334,,17.90666666666667,83.39333333333333,31.533333333333335,29.6,50.406666666666666,41.0,444.0,0.9076576576576577
Anaheim Ducks,2005-11-16,0,2,4,20.0,90.0,32.0,38.0,56.7,Dallas Stars,vs,1.0,,,2.6666666666666665,,2.6666666666666665,,17.90666666666667,84.77999999999999,32.06666666666667,28.733333333333334,50.9,40.0,431.0,0.9071925754060325
Anaheim Ducks,2005-11-18,0,2,3,16.7,85.7,33.0,31.0,56.1,Colorado Avalanche,vs,0.8666666666666667,,,2.533333333333333,,2.7333333333333334,,18.126666666666665,85.59333333333333,31.8,30.0,51.45333333333333,41.0,450.0,0.9088888888888889
Anaheim Ducks,2005-11-20,0,2,3,20.0,90.0,33.0,29.0,58.3,Vancouver Canucks,vs,0.8666666666666667,,,2.6,,2.6666666666666665,,19.24,86.30666666666666,32.06666666666667,30.6,51.70666666666667,40.0,459.0,0.9128540305010894
Anaheim Ducks,2005-11-22,2,2,1,0.0,100.0,20.0,20.0,55.3,Phoenix Coyotes,@,0.8666666666666667,,,2.6,,2.6666666666666665,,19.459999999999997,87.54666666666667,32.266666666666666,30.266666666666666,52.42666666666666,40.0,454.0,0.9118942731277533
