team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2005-10-05,2,5,3,22.2,88.9,24.0,39.0,56.1,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-08,1,2,2,0.0,75.0,35.0,35.0,46.9,Nashville Predators,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-10,0,2,4,0.0,62.5,33.0,32.0,50.8,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-14,2,4,3,16.7,77.8,36.0,19.0,48.4,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-16,0,1,4,0.0,75.0,29.0,22.0,52.3,Minnesota Wild,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-19,0,2,3,16.7,71.4,30.0,34.0,47.5,St. Louis Blues,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-21,0,2,3,25.0,62.5,25.0,39.0,45.2,Detroit Red Wings,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-23,2,5,3,33.3,71.4,28.0,27.0,47.1,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-25,0,1,3,0.0,87.5,30.0,33.0,46.6,Los Angeles Kings,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-26,2,4,1,50.0,85.7,31.0,26.0,55.7,Calgary Flames,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-28,2,6,4,37.5,85.7,39.0,28.0,54.3,St. Louis Blues,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-10-30,2,3,2,25.0,85.7,27.0,36.0,50.0,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-01,2,4,1,20.0,100.0,35.0,33.0,47.5,Nashville Predators,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-03,0,3,4,33.3,100.0,23.0,32.0,49.1,Colorado Avalanche,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-04,1,0,1,0.0,85.7,21.0,32.0,50.8,San Jose Sharks,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-06,1,3,3,11.1,100.0,42.0,21.0,55.6,Minnesota Wild,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-12,1,1,2,0.0,100.0,44.0,30.0,55.2,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-13,0,1,3,0.0,83.3,41.0,19.0,58.2,Dallas Stars,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-16,0,2,4,20.0,90.0,32.0,38.0,56.7,Dallas Stars,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-18,0,2,3,16.7,85.7,33.0,31.0,56.1,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Anaheim Ducks,2005-11-20,0,2,3,20.0,90.0,33.0,29.0,58.3,Vancouver Canucks,vs,0.9,,,2.65,,2.8,,16.375,83.69,31.9,30.3,51.504999999999995,56.0,606.0,0.9075907590759076
Anaheim Ducks,2005-11-22,2,2,1,0.0,100.0,20.0,20.0,55.3,Phoenix Coyotes,@,0.8,,,2.5,,2.8,,16.265,83.74499999999999,32.35,29.8,51.614999999999995,56.0,596.0,0.9060402684563759
Anaheim Ducks,2005-11-23,0,1,3,0.0,75.0,21.0,27.0,54.7,Dallas Stars,@,0.85,,,2.5,,2.75,,16.265,84.99499999999999,31.6,29.05,52.035000000000004,55.0,581.0,0.9053356282271945
Anaheim Ducks,2005-11-25,2,3,1,33.3,80.0,29.0,29.0,52.9,Detroit Red Wings,vs,0.85,,,2.45,,2.7,,16.265,85.61999999999999,31.0,28.8,52.230000000000004,54.0,576.0,0.90625
Anaheim Ducks,2005-11-27,2,3,1,0.0,100.0,25.0,35.0,45.0,Chicago Blackhawks,vs,0.85,,,2.4,,2.6,,17.095,85.72999999999999,30.65,29.3,52.455,52.0,586.0,0.9112627986348123
