team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Seattle Kraken,2021-10-12,0,3,4,0.0,100.0,31.0,30.0,48.0,Vegas Golden Knights,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-14,2,4,3,100.0,50.0,26.0,30.0,44.3,Nashville Predators,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-16,1,1,2,0.0,80.0,20.0,25.0,46.3,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-18,0,1,6,0.0,100.0,24.0,27.0,38.5,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-19,0,2,4,20.0,100.0,29.0,33.0,51.3,New Jersey Devils,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-23,0,2,4,0.0,75.0,31.0,26.0,39.0,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-26,2,5,1,0.0,100.0,26.0,24.0,60.0,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-28,2,4,1,0.0,100.0,38.0,31.0,47.3,Minnesota Wild,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-31,0,1,3,0.0,100.0,32.0,18.0,54.4,New York Rangers,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-01,0,2,5,0.0,66.7,29.0,23.0,45.7,Edmonton Oilers,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-04,2,5,2,0.0,66.7,38.0,21.0,41.4,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-06,0,4,5,0.0,0.0,31.0,22.0,42.9,Arizona Coyotes,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-09,0,2,4,25.0,50.0,27.0,23.0,52.5,Vegas Golden Knights,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-11,0,4,7,0.0,100.0,25.0,36.0,51.9,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-13,0,2,4,33.3,100.0,30.0,22.0,54.4,Minnesota Wild,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-17,0,2,4,50.0,100.0,33.0,19.0,60.4,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-19,0,3,7,50.0,50.0,28.0,30.0,63.1,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-21,2,5,2,100.0,100.0,31.0,39.0,48.5,Washington Capitals,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-24,2,2,1,25.0,100.0,22.0,36.0,39.3,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-26,0,0,3,0.0,100.0,17.0,26.0,51.3,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-27,2,4,1,50.0,100.0,27.0,34.0,72.0,Florida Panthers,@,0.65,,,2.7,,3.6,,20.165,81.92,28.4,27.05,49.025,72.0,541.0,0.866913123844732
Seattle Kraken,2021-11-29,2,7,4,20.0,75.0,32.0,36.0,46.8,Buffalo Sabres,@,0.75,,,2.75,,3.45,,22.665,81.92,28.2,27.25,50.225,69.0,545.0,0.8733944954128441
Seattle Kraken,2021-12-01,1,3,3,33.3,66.7,24.0,26.0,46.9,Detroit Red Wings,@,0.75,,,2.9,,3.5,,18.665,83.17,28.5,27.55,50.35,70.0,551.0,0.8729582577132486
