team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Seattle Kraken,2021-10-12,0,3,4,0.0,100.0,31.0,30.0,48.0,Vegas Golden Knights,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-14,2,4,3,100.0,50.0,26.0,30.0,44.3,Nashville Predators,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-16,1,1,2,0.0,80.0,20.0,25.0,46.3,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-18,0,1,6,0.0,100.0,24.0,27.0,38.5,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-19,0,2,4,20.0,100.0,29.0,33.0,51.3,New Jersey Devils,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-23,0,2,4,0.0,75.0,31.0,26.0,39.0,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-26,2,5,1,0.0,100.0,26.0,24.0,60.0,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-28,2,4,1,0.0,100.0,38.0,31.0,47.3,Minnesota Wild,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-10-31,0,1,3,0.0,100.0,32.0,18.0,54.4,New York Rangers,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-01,0,2,5,0.0,66.7,29.0,23.0,45.7,Edmonton Oilers,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-04,2,5,2,0.0,66.7,38.0,21.0,41.4,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-06,0,4,5,0.0,0.0,31.0,22.0,42.9,Arizona Coyotes,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-09,0,2,4,25.0,50.0,27.0,23.0,52.5,Vegas Golden Knights,@,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-11,0,4,7,0.0,100.0,25.0,36.0,51.9,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-13,0,2,4,33.3,100.0,30.0,22.0,54.4,Minnesota Wild,vs,,,,,,,,,,,,,,,
Seattle Kraken,2021-11-17,0,2,4,50.0,100.0,33.0,19.0,60.4,Chicago Blackhawks,vs,0.6,,,2.8,,3.6666666666666665,,11.886666666666667,79.22666666666667,29.133333333333333,26.066666666666666,47.86,55.0,391.0,0.8593350383631714
Seattle Kraken,2021-11-19,0,3,7,50.0,50.0,28.0,30.0,63.1,Colorado Avalanche,vs,0.6,,,2.7333333333333334,,3.6666666666666665,,15.22,79.22666666666667,29.266666666666666,25.333333333333332,48.68666666666666,55.0,380.0,0.8552631578947368
Seattle Kraken,2021-11-21,2,5,2,100.0,100.0,31.0,39.0,48.5,Washington Capitals,vs,0.4666666666666667,,,2.6666666666666665,,3.933333333333333,,11.886666666666667,79.22666666666667,29.4,25.333333333333332,49.940000000000005,59.0,380.0,0.8447368421052631
Seattle Kraken,2021-11-24,2,2,1,25.0,100.0,22.0,36.0,39.3,Carolina Hurricanes,vs,0.5333333333333333,,,2.933333333333333,,3.933333333333333,,18.553333333333335,80.56,30.133333333333333,26.266666666666666,50.086666666666666,59.0,394.0,0.850253807106599
Seattle Kraken,2021-11-26,0,0,3,0.0,100.0,17.0,26.0,51.3,Tampa Bay Lightning,@,0.6666666666666666,,,3.0,,3.6,,20.220000000000002,80.56,30.0,26.866666666666667,50.13999999999999,54.0,403.0,0.8660049627791563
