team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2005-10-05,0,3,6,12.5,33.3,31.0,28.0,57.6,Minnesota Wild,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-07,2,3,1,0.0,80.0,38.0,20.0,50.0,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-09,0,3,6,0.0,44.4,24.0,40.0,47.1,Detroit Red Wings,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-10,0,3,7,14.3,62.5,33.0,41.0,45.2,Colorado Avalanche,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-13,1,2,3,0.0,66.7,20.0,22.0,52.0,Dallas Stars,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-10-15,2,3,0,14.3,100.0,28.0,33.0,37.5,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-10-17,0,0,2,0.0,80.0,25.0,21.0,59.6,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-10-20,2,3,1,20.0,100.0,22.0,29.0,41.5,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-10-22,0,1,2,11.1,100.0,30.0,23.0,55.9,Dallas Stars,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-23,2,3,2,20.0,90.0,31.0,20.0,50.9,Los Angeles Kings,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-26,0,1,4,14.3,50.0,26.0,31.0,44.3,Anaheim Ducks,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-27,0,2,3,33.3,81.8,15.0,34.0,50.0,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Calgary Flames,2005-10-29,1,2,2,14.3,75.0,25.0,21.0,54.8,San Jose Sharks,@,,,,,,,,,,,,,,,
Calgary Flames,2005-11-01,2,3,0,33.3,100.0,24.0,23.0,53.3,Minnesota Wild,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-03,2,2,1,0.0,100.0,31.0,17.0,60.3,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-05,2,1,0,0.0,100.0,27.0,23.0,48.0,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-07,2,4,3,25.0,66.7,28.0,21.0,48.3,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-10,2,4,3,42.9,75.0,43.0,23.0,58.0,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Calgary Flames,2005-11-12,2,5,3,16.7,88.9,24.0,30.0,45.8,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-14,2,3,2,28.6,88.9,42.0,26.0,50.7,Minnesota Wild,vs,,,,,,,,,,,,,,,
Calgary Flames,2005-11-16,2,3,1,25.0,100.0,28.0,22.0,50.0,Detroit Red Wings,vs,1.2,,,2.55,,2.55,,15.029999999999998,79.16,28.35,26.3,50.54,51.0,526.0,0.903041825095057
Calgary Flames,2005-11-18,0,2,5,22.2,0.0,32.0,25.0,57.8,Chicago Blackhawks,vs,1.3,,,2.55,,2.3,,15.654999999999998,82.495,28.2,26.0,50.16,46.0,520.0,0.9115384615384615
