team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2005-10-05,0,1,2,0.0,80.0,30.0,21.0,56.5,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-10-07,0,1,4,0.0,71.4,36.0,41.0,42.7,Buffalo Sabres,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-08,2,7,6,28.6,77.8,41.0,29.0,48.8,Pittsburgh Penguins,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-10,2,4,2,14.3,100.0,24.0,28.0,50.0,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-13,2,5,2,50.0,100.0,26.0,35.0,57.1,Florida Panthers,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-15,0,1,5,0.0,85.7,35.0,42.0,53.7,Ottawa Senators,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-18,0,3,4,20.0,57.1,23.0,38.0,55.7,Montréal Canadiens,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-20,0,3,4,20.0,71.4,32.0,37.0,54.1,Buffalo Sabres,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-10-22,2,6,3,30.8,87.5,47.0,21.0,65.9,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-10-24,1,4,4,0.0,50.0,53.0,32.0,50.0,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-26,1,3,4,50.0,100.0,27.0,33.0,50.8,Carolina Hurricanes,@,,,,,,,,,,,,,,,
Boston Bruins,2005-10-27,2,2,1,33.3,80.0,30.0,37.0,52.1,Toronto Maple Leafs,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-10-29,1,4,4,0.0,88.9,31.0,34.0,57.5,New Jersey Devils,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-11-01,1,3,4,0.0,100.0,32.0,23.0,61.8,New York Islanders,@,,,,,,,,,,,,,,,
Boston Bruins,2005-11-03,2,4,1,16.7,100.0,33.0,30.0,49.3,Florida Panthers,vs,,,,,,,,,,,,,,,
Boston Bruins,2005-11-05,2,6,3,40.0,90.0,32.0,29.0,49.2,Pittsburgh Penguins,vs,1.0666666666666667,,,3.4,,3.3333333333333335,,17.58,83.32,33.333333333333336,32.06666666666667,53.733333333333334,50.0,481.0,0.896049896049896
Boston Bruins,2005-11-08,1,3,4,33.3,80.0,30.0,36.0,62.0,Philadelphia Flyers,@,1.2,,,3.7333333333333334,,3.4,,20.246666666666666,83.98666666666666,33.46666666666667,32.6,53.24666666666667,51.0,489.0,0.8957055214723927
Boston Bruins,2005-11-10,0,2,5,25.0,100.0,39.0,30.0,61.5,Ottawa Senators,vs,1.2666666666666666,,,3.8666666666666667,,3.4,,22.466666666666665,84.55999999999999,33.06666666666667,32.266666666666666,54.53333333333333,51.0,484.0,0.8946280991735537
Boston Bruins,2005-11-12,0,2,5,0.0,80.0,31.0,31.0,54.4,New York Islanders,@,1.1333333333333333,,,3.533333333333333,,3.3333333333333335,,22.226666666666667,86.03999999999999,32.93333333333333,32.333333333333336,55.38,50.0,485.0,0.8969072164948454
Boston Bruins,2005-11-17,0,1,4,25.0,71.4,32.0,26.0,53.2,Toronto Maple Leafs,vs,1.0,,,3.4,,3.533333333333333,,21.273333333333333,84.70666666666666,33.4,32.53333333333333,55.67333333333333,53.0,488.0,0.8913934426229508
Boston Bruins,2005-11-19,0,2,3,25.0,80.0,22.0,24.0,61.3,Buffalo Sabres,vs,0.8666666666666667,,,3.1333333333333333,,3.6666666666666665,,19.60666666666667,82.8,33.8,31.933333333333334,55.413333333333334,55.0,479.0,0.8851774530271399
Boston Bruins,2005-11-20,0,2,3,50.0,75.0,34.0,32.0,58.0,New York Rangers,@,0.8666666666666667,,,3.2,,3.533333333333333,,21.273333333333333,82.42,32.93333333333333,30.733333333333334,55.92,53.0,461.0,0.8850325379609545
Boston Bruins,2005-11-23,2,5,1,33.3,100.0,37.0,21.0,53.3,Toronto Maple Leafs,@,0.8666666666666667,,,3.1333333333333333,,3.466666666666667,,23.273333333333333,83.61333333333333,33.666666666666664,30.333333333333332,56.07333333333334,52.0,455.0,0.8857142857142857
Boston Bruins,2005-11-25,0,3,5,0.0,66.7,28.0,27.0,43.1,Philadelphia Flyers,vs,1.0,,,3.2666666666666666,,3.2666666666666666,,24.160000000000004,85.52,34.0,29.266666666666666,56.019999999999996,49.0,439.0,0.8883826879271071
Boston Bruins,2005-11-26,0,2,4,0.0,60.0,24.0,40.0,52.6,Ottawa Senators,@,0.8666666666666667,,,3.066666666666667,,3.4,,22.10666666666667,84.13333333333334,32.733333333333334,29.666666666666668,54.5,51.0,445.0,0.8853932584269663
Boston Bruins,2005-11-29,0,2,3,33.3,100.0,23.0,34.0,49.2,New Jersey Devils,@,0.8,0.84,,2.933333333333333,3.16,3.4,3.48,22.10666666666667,84.8,30.8,30.2,54.67333333333333,51.0,453.0,0.8874172185430463
Boston Bruins,2005-12-01,2,3,0,12.5,100.0,24.0,26.0,52.0,Ottawa Senators,vs,0.7333333333333333,0.84,,2.8666666666666667,3.2,3.3333333333333335,3.52,20.993333333333332,84.8,30.533333333333335,30.266666666666666,54.56666666666667,50.0,454.0,0.8898678414096917
Boston Bruins,2005-12-03,2,5,4,0.0,50.0,26.0,40.0,54.4,Edmonton Oilers,@,0.7333333333333333,0.92,,2.933333333333333,3.28,3.2666666666666666,3.36,19.60666666666667,86.13333333333334,30.133333333333333,29.533333333333335,54.56000000000001,49.0,443.0,0.8893905191873589
Boston Bruins,2005-12-04,0,2,5,14.3,75.0,27.0,39.0,50.7,Vancouver Canucks,@,0.8,0.92,,3.0,3.2,3.2666666666666666,3.28,19.60666666666667,83.54,29.8,29.933333333333334,54.35333333333334,49.0,449.0,0.89086859688196
Boston Bruins,2005-12-07,0,1,4,0.0,60.0,21.0,27.0,41.3,Colorado Avalanche,@,0.7333333333333333,0.84,,2.933333333333333,3.12,3.3333333333333335,3.4,20.56,81.87333333333335,29.466666666666665,31.0,53.61333333333333,50.0,465.0,0.8924731182795699
Boston Bruins,2005-12-11,1,1,2,16.7,85.7,19.0,32.0,41.4,Phoenix Coyotes,vs,0.6,0.76,,2.7333333333333334,2.96,3.533333333333333,3.48,19.446666666666665,79.20666666666668,28.666666666666668,30.8,53.080000000000005,53.0,462.0,0.8852813852813853
Boston Bruins,2005-12-15,2,3,2,0.0,50.0,28.0,31.0,40.4,Minnesota Wild,@,0.5333333333333333,0.8,,2.4,2.96,3.466666666666667,3.36,17.89333333333333,78.92000000000002,27.8,31.0,52.559999999999995,52.0,465.0,0.8881720430107527
Boston Bruins,2005-12-17,0,0,3,0.0,75.0,26.0,29.0,58.6,Calgary Flames,@,0.6,0.88,,2.4,2.96,3.3333333333333335,3.28,15.673333333333334,76.92000000000002,27.666666666666668,30.666666666666668,51.12,50.0,460.0,0.8913043478260869
Boston Bruins,2005-12-22,2,4,1,12.5,100.0,25.0,27.0,52.5,Toronto Maple Leafs,vs,0.6,0.88,,2.2666666666666666,2.84,3.2,3.24,14.006666666666666,75.25333333333334,26.8,30.6,50.92666666666666,48.0,459.0,0.8954248366013072
Boston Bruins,2005-12-23,0,1,2,25.0,80.0,26.0,28.0,49.2,Toronto Maple Leafs,@,0.7333333333333333,0.88,,2.4,2.76,2.933333333333333,3.16,14.84,76.58666666666667,26.4,30.333333333333332,50.8,44.0,455.0,0.9032967032967033
Boston Bruins,2005-12-27,2,4,3,0.0,75.0,43.0,18.0,51.8,Washington Capitals,@,0.7333333333333333,0.84,,2.4,2.64,2.8,3.08,14.84,77.16000000000001,26.0,30.466666666666665,50.53333333333333,42.0,457.0,0.9080962800875274
Boston Bruins,2005-12-28,0,4,6,14.3,100.0,39.0,27.0,51.7,Florida Panthers,@,0.8666666666666667,0.88,,2.533333333333333,2.68,2.8,3.04,13.173333333333334,76.82666666666667,27.4,30.066666666666666,49.9,42.0,451.0,0.9068736141906873
Boston Bruins,2005-12-30,2,2,1,0.0,100.0,24.0,32.0,54.2,Tampa Bay Lightning,@,0.8666666666666667,0.8,,2.6666666666666665,2.76,3.0,3.24,10.793333333333333,78.49333333333334,27.733333333333334,29.733333333333334,49.480000000000004,45.0,446.0,0.899103139013453
Boston Bruins,2006-01-02,0,0,1,0.0,100.0,27.0,21.0,64.7,Philadelphia Flyers,vs,0.8666666666666667,0.84,,2.466666666666667,2.68,3.0,3.12,8.573333333333334,78.49333333333334,26.866666666666667,30.466666666666665,49.54,45.0,457.0,0.9015317286652079
Boston Bruins,2006-01-05,2,4,2,33.3,100.0,38.0,35.0,62.5,Ottawa Senators,vs,0.8666666666666667,0.8,,2.2666666666666666,2.56,2.7333333333333334,3.0,8.573333333333334,80.71333333333332,26.8,30.066666666666666,50.980000000000004,41.0,451.0,0.9090909090909091
Boston Bruins,2006-01-07,2,6,3,0.0,100.0,34.0,32.0,66.7,Tampa Bay Lightning,vs,1.0,0.8,0.9,2.4,2.56,2.6,3.04,10.793333333333333,83.37999999999998,27.733333333333334,29.733333333333334,51.64,39.0,446.0,0.9125560538116592
Boston Bruins,2006-01-10,0,2,6,33.3,66.7,23.0,33.0,50.0,San Jose Sharks,vs,1.1333333333333333,0.8,0.95,2.6666666666666665,2.56,2.6,3.04,8.573333333333332,83.37999999999998,28.466666666666665,29.6,52.806666666666665,39.0,444.0,0.9121621621621622
Boston Bruins,2006-01-12,0,0,6,0.0,83.3,30.0,42.0,52.0,Los Angeles Kings,vs,1.0,0.76,0.95,2.6,2.52,3.0,3.12,9.959999999999999,81.16,28.4,30.066666666666666,52.673333333333325,45.0,451.0,0.9002217294900222
