team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Los Angeles Kings,2005-10-05,0,4,5,25.0,83.3,20.0,30.0,42.0,Dallas Stars,@,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-06,2,3,2,50.0,60.0,28.0,29.0,54.6,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-09,2,2,1,0.0,100.0,32.0,25.0,62.8,Minnesota Wild,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-11,2,3,1,20.0,100.0,35.0,24.0,55.7,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-13,0,2,5,0.0,100.0,28.0,21.0,45.5,Detroit Red Wings,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-16,2,3,1,22.2,100.0,31.0,20.0,52.5,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-19,2,5,4,0.0,0.0,30.0,21.0,57.9,Colorado Avalanche,@,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-20,2,7,2,25.0,66.7,28.0,30.0,36.1,Dallas Stars,@,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-23,0,2,3,10.0,80.0,20.0,31.0,49.1,Calgary Flames,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-25,2,3,1,12.5,100.0,33.0,30.0,53.4,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-28,0,4,5,25.0,75.0,25.0,33.0,50.0,San Jose Sharks,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-10-29,2,5,2,25.0,100.0,30.0,31.0,44.9,St. Louis Blues,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-11-02,2,6,3,33.3,85.7,26.0,32.0,56.1,Dallas Stars,@,,,,,,,,,,,,,,,
Los Angeles Kings,2005-11-03,0,0,4,0.0,77.8,21.0,29.0,50.8,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Los Angeles Kings,2005-11-05,2,2,2,0.0,100.0,38.0,22.0,47.0,Nashville Predators,vs,,,,,,,,,,,,,,,
Los Angeles Kings,2005-11-09,1,4,5,16.7,100.0,41.0,39.0,47.5,Detroit Red Wings,@,1.3333333333333333,,,3.4,,2.7333333333333334,,16.533333333333335,81.9,28.333333333333332,27.2,50.559999999999995,41.0,408.0,0.8995098039215687
Los Angeles Kings,2005-11-11,2,4,2,14.3,100.0,27.0,34.0,51.6,Chicago Blackhawks,@,1.4,,,3.4,,2.7333333333333334,,15.979999999999999,83.01333333333334,29.733333333333334,27.8,50.92666666666666,41.0,417.0,0.9016786570743405
Los Angeles Kings,2005-11-13,2,8,2,25.0,100.0,28.0,29.0,47.0,Columbus Blue Jackets,@,1.4,,,3.466666666666667,,2.7333333333333334,,13.6,85.68,29.666666666666668,28.133333333333333,50.72666666666667,41.0,422.0,0.9028436018957346
Los Angeles Kings,2005-11-15,0,2,3,0.0,50.0,37.0,26.0,43.1,Nashville Predators,@,1.4,,,3.8666666666666667,,2.8,,15.266666666666667,85.68,29.4,28.4,49.67333333333333,42.0,426.0,0.9014084507042254
Los Angeles Kings,2005-11-17,2,5,4,42.9,80.0,38.0,36.0,59.7,Vancouver Canucks,vs,1.2666666666666666,,,3.8,,2.933333333333333,,13.933333333333334,82.34666666666666,29.533333333333335,28.533333333333335,48.833333333333336,44.0,428.0,0.897196261682243
Los Angeles Kings,2005-11-19,2,4,3,20.0,85.7,25.0,37.0,50.8,Colorado Avalanche,vs,1.4,,,4.0,,2.8666666666666667,,16.793333333333333,81.01333333333334,30.2,29.533333333333335,49.779999999999994,43.0,443.0,0.9029345372460497
Los Angeles Kings,2005-11-22,2,6,3,22.2,88.9,28.0,26.0,47.5,St. Louis Blues,@,1.4,,,4.066666666666666,,3.0,,16.64666666666667,80.06,29.8,30.666666666666668,49.666666666666664,45.0,460.0,0.9021739130434783
