team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2005-10-05,2,5,1,14.3,100.0,37.0,14.0,48.2,St. Louis Blues,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-06,2,4,3,28.6,81.8,27.0,26.0,49.3,St. Louis Blues,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-09,2,6,3,55.6,100.0,40.0,24.0,52.9,Calgary Flames,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-10,0,2,4,0.0,100.0,30.0,29.0,46.3,Vancouver Canucks,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-13,2,5,2,0.0,100.0,21.0,28.0,54.6,Los Angeles Kings,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-15,2,2,0,16.7,100.0,20.0,23.0,52.1,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-17,2,3,2,33.3,87.5,34.0,28.0,54.7,San Jose Sharks,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-21,2,3,2,37.5,75.0,39.0,25.0,54.8,Anaheim Ducks,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-22,2,6,0,20.0,100.0,36.0,17.0,40.0,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-24,2,6,2,33.3,87.5,37.0,33.0,50.0,Columbus Blue Jackets,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-27,2,5,2,40.0,100.0,28.0,23.0,50.9,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Detroit Red Wings,2005-10-29,2,4,2,25.0,100.0,37.0,25.0,49.2,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Detroit Red Wings,2005-11-01,2,4,1,33.3,83.3,20.0,32.0,69.7,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
