team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Dallas Stars,2005-10-05,2,5,4,16.7,75.0,30.0,20.0,58.0,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-08,0,2,3,0.0,80.0,18.0,31.0,58.2,Colorado Avalanche,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-11,2,3,2,0.0,87.5,23.0,25.0,48.3,Phoenix Coyotes,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-13,2,3,2,33.3,100.0,22.0,20.0,48.0,Calgary Flames,@,,,,,,,,,,,,,,,
Dallas Stars,2005-10-14,2,3,2,50.0,100.0,25.0,36.0,29.6,Edmonton Oilers,@,,,,,,,,,,,,,,,
Dallas Stars,2005-10-16,0,2,5,0.0,70.0,20.0,35.0,49.2,Vancouver Canucks,@,,,,,,,,,,,,,,,
Dallas Stars,2005-10-20,0,2,7,33.3,75.0,30.0,28.0,63.9,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-22,2,2,1,0.0,88.9,23.0,30.0,44.1,Calgary Flames,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-26,1,4,5,0.0,83.3,23.0,41.0,46.2,San Jose Sharks,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-28,0,3,5,14.3,85.7,22.0,25.0,42.9,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-10-29,2,5,3,33.3,75.0,41.0,23.0,69.8,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-02,0,3,6,14.3,66.7,32.0,26.0,43.9,Los Angeles Kings,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-11-04,2,9,1,25.0,100.0,40.0,19.0,54.7,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-11-05,2,2,2,14.3,83.3,35.0,29.0,40.4,Colorado Avalanche,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-07,2,4,0,20.0,100.0,26.0,16.0,52.1,Edmonton Oilers,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-11-10,0,3,5,22.2,60.0,28.0,32.0,36.7,Nashville Predators,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-12,2,2,2,25.0,83.3,22.0,29.0,47.4,San Jose Sharks,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-13,2,3,1,16.7,100.0,19.0,41.0,41.8,Anaheim Ducks,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-16,2,4,2,10.0,80.0,38.0,32.0,43.3,Anaheim Ducks,@,,,,,,,,,,,,,,,
Dallas Stars,2005-11-18,2,6,3,37.5,71.4,29.0,18.0,53.7,Columbus Blue Jackets,vs,,,,,,,,,,,,,,,
Dallas Stars,2005-11-23,2,3,1,25.0,100.0,27.0,21.0,45.3,Anaheim Ducks,vs,1.35,,,3.5,,3.05,,18.294999999999998,83.255,27.3,27.8,48.61,61.0,556.0,0.8902877697841727
Dallas Stars,2005-11-25,0,1,4,8.3,62.5,33.0,22.0,37.7,Phoenix Coyotes,vs,1.35,,,3.4,,2.9,,18.71,84.505,27.15,27.85,47.975,58.0,557.0,0.895870736086176
Dallas Stars,2005-11-26,2,3,1,16.7,88.9,32.0,24.0,49.2,Nashville Predators,@,1.35,,,3.35,,2.95,,19.125,83.63,27.9,27.4,46.95,59.0,548.0,0.8923357664233577
Dallas Stars,2005-11-30,2,4,1,20.0,100.0,27.0,18.0,53.1,San Jose Sharks,vs,1.35,,,3.35,,2.9,,19.96,83.7,28.35,27.35,46.995,58.0,547.0,0.8939670932358318
Dallas Stars,2005-12-02,2,4,4,20.0,77.8,31.0,20.0,48.5,Carolina Hurricanes,vs,1.35,,,3.4,,2.85,,19.294999999999998,83.7,28.6,27.25,47.25,57.0,545.0,0.8954128440366973
Dallas Stars,2005-12-07,2,4,3,16.7,75.0,26.0,22.0,52.2,Florida Panthers,vs,1.35,,,3.45,,2.95,,17.794999999999998,82.59,28.9,26.45,48.195,59.0,529.0,0.888468809073724
Dallas Stars,2005-12-10,2,2,1,25.0,100.0,34.0,20.0,46.3,Toronto Maple Leafs,@,1.45,,,3.55,,2.85,,18.63,82.84,29.2,25.8,48.345000000000006,57.0,516.0,0.8895348837209303
Dallas Stars,2005-12-14,0,3,4,0.0,80.0,35.0,22.0,46.8,Buffalo Sabres,@,1.55,,,3.55,,2.55,,18.214999999999996,84.09,29.4,25.4,47.464999999999996,51.0,508.0,0.8996062992125984
Dallas Stars,2005-12-15,2,2,0,10.0,100.0,29.0,24.0,50.0,Ottawa Senators,@,1.45,,,3.6,,2.7,,18.214999999999996,83.645,30.0,25.0,47.6,54.0,500.0,0.892
Dallas Stars,2005-12-18,2,5,3,16.7,75.0,20.0,32.0,40.7,Chicago Blackhawks,@,1.5,,,3.5,,2.45,,18.714999999999996,84.47999999999999,30.3,24.15,47.79,49.0,483.0,0.8985507246376812
Dallas Stars,2005-12-19,0,1,2,0.0,100.0,31.0,22.0,58.0,Minnesota Wild,@,1.6,,,3.6,,2.35,,18.835,83.945,30.2,24.5,47.68,47.0,490.0,0.9040816326530612
