team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Winnipeg Jets,2011-10-09,0,1,5,0.0,75.0,31.0,22.0,48.4,Montréal Canadiens,vs,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-13,0,3,4,0.0,66.7,30.0,32.0,40.7,Chicago Blackhawks,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-15,0,1,4,0.0,80.0,19.0,34.0,41.1,Phoenix Coyotes,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-17,2,2,1,0.0,100.0,34.0,29.0,50.0,Pittsburgh Penguins,vs,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-19,1,3,3,50.0,50.0,29.0,23.0,37.0,Toronto Maple Leafs,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-20,0,1,4,0.0,75.0,36.0,30.0,46.7,Ottawa Senators,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-22,2,5,3,33.3,100.0,24.0,24.0,61.3,Carolina Hurricanes,vs,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-24,0,1,2,0.0,60.0,28.0,17.0,52.8,New York Rangers,vs,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-27,2,9,8,40.0,80.0,25.0,48.0,57.4,Philadelphia Flyers,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-29,0,0,1,0.0,75.0,28.0,27.0,53.6,Tampa Bay Lightning,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-10-31,2,3,3,50.0,80.0,31.0,42.0,41.0,Florida Panthers,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-11-03,2,3,0,20.0,100.0,26.0,34.0,48.0,New York Islanders,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-11-05,1,2,3,0.0,100.0,23.0,28.0,70.6,New Jersey Devils,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-11-06,0,0,3,0.0,83.3,23.0,27.0,42.2,New York Rangers,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-11-08,1,5,6,20.0,66.7,31.0,45.0,33.3,Buffalo Sabres,@,,,,,,,,,,,,,,,
Winnipeg Jets,2011-11-10,0,2,5,33.3,60.0,27.0,20.0,52.5,Florida Panthers,vs,0.8666666666666667,,,2.6,,3.3333333333333335,,14.22,79.44666666666667,27.866666666666667,30.8,48.27333333333333,50.0,462.0,0.8917748917748918
Winnipeg Jets,2011-11-12,0,1,2,0.0,100.0,36.0,27.0,39.0,Columbus Blue Jackets,@,0.8666666666666667,,,2.6666666666666665,,3.3333333333333335,,16.44,78.44666666666667,27.6,30.666666666666668,48.54666666666667,50.0,460.0,0.8913043478260869
Winnipeg Jets,2011-11-14,2,5,2,50.0,100.0,39.0,32.0,55.7,Tampa Bay Lightning,vs,0.8666666666666667,,,2.533333333333333,,3.2,,16.44,80.66666666666667,28.0,30.333333333333332,48.43333333333333,48.0,455.0,0.8945054945054945
Winnipeg Jets,2011-11-17,2,4,1,40.0,100.0,31.0,32.0,42.6,Washington Capitals,vs,1.0,,,2.8,,3.066666666666667,,19.773333333333333,82.0,29.333333333333332,30.2,49.40666666666666,46.0,453.0,0.8984547461368654
Winnipeg Jets,2011-11-19,2,6,4,37.5,75.0,40.0,31.0,66.2,Philadelphia Flyers,vs,1.0,,,2.933333333333333,,3.066666666666667,,22.44,82.0,29.133333333333333,30.4,48.91333333333333,46.0,456.0,0.8991228070175439
Winnipeg Jets,2011-11-23,1,3,4,0.0,100.0,25.0,37.0,45.6,Washington Capitals,@,1.0666666666666667,,,3.1333333333333333,,3.1333333333333333,,21.60666666666667,83.66666666666667,29.866666666666667,30.933333333333334,50.86,47.0,464.0,0.8987068965517241
Winnipeg Jets,2011-11-25,2,3,1,0.0,100.0,30.0,21.0,50.0,Carolina Hurricanes,@,1.1333333333333333,,,3.2666666666666666,,3.1333333333333333,,21.60666666666667,85.33333333333333,29.133333333333333,31.4,50.78666666666667,47.0,471.0,0.9002123142250531
Winnipeg Jets,2011-11-26,0,2,4,0.0,83.3,42.0,36.0,38.8,Boston Bruins,@,1.1333333333333333,,,3.1333333333333333,,3.0,,19.386666666666663,85.33333333333333,29.533333333333335,31.2,50.03333333333333,45.0,468.0,0.9038461538461539
Winnipeg Jets,2011-11-29,0,4,6,20.0,75.0,43.0,34.0,49.1,Ottawa Senators,vs,1.1333333333333333,,,3.2,,3.1333333333333333,,19.386666666666663,86.88666666666667,30.466666666666665,32.46666666666667,49.1,47.0,487.0,0.9034907597535934
Winnipeg Jets,2011-12-01,2,1,0,0.0,100.0,31.0,33.0,53.2,Phoenix Coyotes,vs,1.0,,,2.8666666666666667,,3.0,,18.05333333333333,86.55333333333333,31.666666666666668,31.533333333333335,48.54666666666667,45.0,473.0,0.904862579281184
