team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2005-10-05,0,1,5,0.0,85.7,14.0,37.0,51.8,Detroit Red Wings,@,,,,,,,,,,,,,,,
St. Louis Blues,2005-10-06,0,3,4,18.2,71.4,26.0,27.0,50.8,Detroit Red Wings,vs,,,,,,,,,,,,,,,
St. Louis Blues,2005-10-08,0,6,7,37.5,75.0,26.0,39.0,59.7,San Jose Sharks,vs,,,,,,,,,,,,,,,
St. Louis Blues,2005-10-11,2,4,1,16.7,83.3,23.0,33.0,49.1,Chicago Blackhawks,vs,,,,,,,,,,,,,,,
St. Louis Blues,2005-10-15,0,1,4,0.0,100.0,29.0,24.0,48.3,Nashville Predators,vs,,,,,,,,,,,,,,,
St. Louis Blues,2005-10-19,2,3,2,28.6,83.3,34.0,30.0,52.5,Anaheim Ducks,vs,0.4,,,3.0,,4.2,,14.48,83.08,23.6,32.0,51.94,21.0,160.0,0.86875
St. Louis Blues,2005-10-20,1,2,2,25.0,100.0,31.0,29.0,40.0,Nashville Predators,@,0.8,,,3.4,,3.6,,20.2,82.6,27.6,30.6,52.08,18.0,153.0,0.8823529411764706
St. Louis Blues,2005-10-22,0,2,3,0.0,50.0,40.0,31.0,46.2,Minnesota Wild,vs,1.0,,,3.2,,3.2,,21.56,88.32,28.6,31.0,49.92,16.0,155.0,0.896774193548387
St. Louis Blues,2005-10-25,1,4,5,20.0,88.9,28.0,31.0,53.5,Phoenix Coyotes,@,1.0,,,2.4,,2.4,,14.059999999999999,83.32,31.4,29.4,47.22,12.0,147.0,0.9183673469387755
St. Louis Blues,2005-10-28,0,4,6,14.3,62.5,28.0,39.0,45.7,Anaheim Ducks,@,0.8,,,2.4,,3.2,,14.719999999999999,84.44,32.4,29.0,48.1,16.0,145.0,0.8896551724137931
St. Louis Blues,2005-10-29,0,2,5,0.0,75.0,31.0,30.0,55.1,Los Angeles Kings,@,0.8,0.6,,3.0,3.0,3.6,3.9,17.580000000000002,76.94000000000001,32.2,32.0,47.58,18.0,160.0,0.8875
St. Louis Blues,2005-11-02,1,5,6,27.3,75.0,37.0,32.0,53.3,Chicago Blackhawks,vs,0.4,0.6,,2.8,3.1,4.2,3.9,11.860000000000001,75.28,31.6,32.0,48.1,21.0,160.0,0.86875
St. Louis Blues,2005-11-04,0,2,7,0.0,66.7,36.0,28.0,47.1,Edmonton Oilers,vs,0.4,0.7,,3.4,3.3,5.0,4.1,12.319999999999999,70.28,32.8,32.6,50.760000000000005,25.0,163.0,0.8466257668711656
St. Louis Blues,2005-11-06,0,1,4,12.5,80.0,27.0,25.0,45.2,Detroit Red Wings,vs,0.4,0.7,,3.4,2.9,5.8,4.1,12.319999999999999,73.62,32.0,32.0,50.94,29.0,160.0,0.81875
